company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
6be430ac-4fc9-41e4-bcb3-49a03afe6625,Lightyear Holdings Limited,crediflex.co.nz,No,1,,09 523 3102,https://crediflex.co.nz,Kyle William Fraser,Financial Adviser,,
d399b2a6-1c8d-40db-8add-722b08798cac,MMF Finance and Consulting,mmf.net.au,No,1,,+611300686226,https://www.mmf.net.au/,Wolveredge Architect,,,
25829ae4-eb98-428b-ac8f-9e7ec8a8ceca,MoneyQuest,moneyquest.com.au,No,1,,1300886100,https://www.moneyquest.com.au/,,,,
d5550ef9-ac8d-4aa4-8972-0c09233abd2c,Native Polynesia Limited,,No,1,,,,Louisa Mary Sifakula,Financial Adviser,,
de991b98-e29c-4c14-9d17-111e7e9e50bf,No Fuss Home Loans,nofusshomeloans.com.au,Yes,1,,0283102199,https://nofusshomeloans.com.au/,,,,
dfa98c36-4cf3-486d-8a5a-b5f0ca219330,Power Home Loans Group,powerhomeloan.com,Yes,1,,0292818667,https://powerhomeloan.com/,,,,
10ab4e0a-6561-44e5-973e-29b750ad5bda,R&p Insurance Limited,,No,1,,,,Philippa Jane McMeekan,Financial Adviser,,
f05200cf-8cb2-4721-b5b5-3d1bd4bfa1a2,Resure,,No,1,,,,Kyle James McElwain,Financial Adviser,,
067c0a8f-72f7-4f7f-b2ae-c57c4c89d2dd,Revas Financial Services,revas.com.au,Yes,1,,1300273738,https://www.revas.com.au/,,,,
c5b923de-93e3-4858-810e-efdce0ba012c,Saxe-coburg Limited,saxecoburg.co.nz,No,1,,09 489 4890,http://www.saxecoburg.co.nz/contact-us,Mark Arthur Houghton,Financial Adviser,,
2d29426b-8a5b-4675-bd70-33b1fba13629,Scenic Financial Services PTY LTD,scenicfs.com.au,Yes,1,,1300181828,https://scenicfs.com.au/,,,,
e077c9b1-0e8c-40dc-be5a-60e05c740a66,Solidity Financial Services Limited,solidity.co.nz,Yes,1,,020 4013 8252,http://solidity.co.nz,Joflin George,Financial Adviser,,
aecd0059-102c-42d0-b685-0236f82d5cac,The Mortgage Lab Nz Limited,,No,1,,,,Karen Francis Latimer,Financial Adviser,,
ffaa9de1-d685-4ea2-bad5-ca7aa81f62a0,Yarra Lane Group,yarralanegroup.com.au,No,1,,1300858689,https://www.yarralanegroup.com.au/,,,,
67759c26-38da-45aa-8bc4-9b006ebd6f00,Zest Northland Limited,zestbrokers.co.nz,No,1,,0508 937 863,http://www.zestbrokers.co.nz,Anthony Brian Gysberts,Financial Adviser,,
