company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
3c812001-b676-4f4f-b71f-b64f3e2bbf25,Johnson Real Estate,johnsonre.com.au,Yes,1,,,https://www.johnsonre.com.au/,,,,
dffff17b-9b13-4639-939a-513fc61e7303,Nelson Alexander,nelsonalexander.com.au,No,6,,+61 3 9417 3455,https://www.nelsonalexander.com.au/,,,,
cb8f8e12-086e-4b7a-9663-aee7c4f8bd4e,Ranges First National,rangesfn.com.au,No,1,,+61 3 9754 6111,https://www.rangesfn.com.au,,,,
bf7eff47-2ab0-466a-9d29-5109b9886963,Chandler Real Estate,bellrealestate.com.au,Yes,2,,+61 3 9754 6888,https://www.bellrealestate.com.au,,,,
22df1a82-d921-4e02-8dfb-1ef754090504,Century 21 Wilson Pride,century21.com.au,No,2,aaronmoon@townsvillecentury21.com.au,+61282950600,https://www.century21.com.au/,Jada Vi,,aaronmoon@townsvillecentury21.com.au,
aa79f4ce-9b16-4906-aade-0b4362350365,Little Real Estate - Carlton,peterbarnes.com.au,Yes,1,carlton@harcourts.com.au,+61 3 9347 2077,http://www.peterbarnes.com.au/,,,carlton@harcourts.com.au,
5a3ffe86-1dc8-4152-b10a-e8867f4634de,Edward Thomas - Kensington,edwardthomas.com.au,No,1,ethomas@edwardthomas.com.au,03 9376 3322,https://www.edwardthomas.com.au/,Forthcoming Auctions,MAINTENANCE REQUEST,ethomas@edwardthomas.com.au,
f8f41bce-3d10-49d8-b783-880420808e72,Rendina - Kensington,,No,1,,,,,,,
eaf982e3-dcc9-4f0c-ba56-a5db6dabe38b,Peter Markovic Real Estate,petermarkovic.com.au,Yes,1,,+61 3 9419 5555,https://www.petermarkovic.com.au/,,,,
faf1db57-91a6-42d0-9367-060b690e769d,H.T. Wills & Co.,htwills.com.au,No,1,,+61 2 9579 6888,https://www.htwills.com.au,,,,
de0090a8-c9b6-426c-bd77-11081a755a52,Hurstville Real Estate,,Yes,1,,+61 2 9570 7777,,,,,
b8b7a11d-05c6-4da0-9da0-c7aeee56aa79,Rainforest Real Estate,,Yes,1,,+61 7 4069 5775,,,,,
f0fec8f0-d35e-4297-b4fc-e1c56af30998,Ray White - Carnegie,raywhitecarnegie.com.au,No,1,,,https://raywhitecarnegie.com.au/,,,,
c60ba5c1-2321-4d95-bb3a-e7d80a69533c,Raine & Horne Strathfield,raineandhorne.com.au,No,5,,+61 2 9764 4777,https://www.raineandhorne.com.au/concordstrathfield,,,,
ea4a6b74-97b7-4a91-b442-56391c8cd428,Nutrien,,No,1,,,,,,,
f732273a-aa7b-4355-8715-60d6b5c31746,Reg Gilbert Real Estate,,Yes,1,,+61 2 6792 2289,,,,,
7741996b-5ea6-468b-872d-298746a67193,Lifein,,No,1,,,,,,,
e4833aa1-7dbf-4c6a-a5c9-5bb736efce6b,James,,No,1,,,,,,,
575be6b4-af3f-4eea-86d6-2dda43211988,David Newton,,No,1,,,,,,,
9518b53c-70b9-495e-ad5d-36d97cf4285e,First National Caringbah,,No,1,,,,,,,
1509e6f6-9743-442b-9967-bbe4028fbac5,Ross Hughes Property,,No,1,,,,,,,
3520fbe2-448c-42d6-9c6b-48eac6577095,Clarence Town Real Estate - Dillon and Sons,,Yes,1,,+61 2 4996 3330,,,,,
f81c5b7b-65c4-44db-8b34-71d1c2f6f535,Star reality,,No,1,,,,,,,
1c230eb0-eed2-4af6-9ef2-c7cb179fb146,Mason White McDougall - Hurstbridge,,No,1,,,,,,,
00cc0cb2-8943-46c0-84bb-2d28b4fc0974,Grant's Real Estate,grantsea.com.au,Yes,1,,+61 3 9704 8899,https://www.grantsea.com.au/grants-narre-warren/,,,,
115b875d-0860-47e8-a94f-2ca9f0999cd1,Donaldson Martin & Co PTY LTD,,No,1,,,,,,,
b6f4545c-e2b7-482a-a3bd-b53744188b5a,City Residential,cityresidential.com.au,No,1,,,https://cityresidential.com.au/,,,,
bfe70b40-22ab-4536-8c47-d2a6c2ec3506,Independent,independent.com.au,No,2,,,https://www.independent.com.au/,,,,
62441a54-134c-497b-9c64-7bb9570196a8,Blackshaw,blackshaw.com.au,No,3,enquiries@blackshaw.com.au,1300 550 240,https://www.blackshaw.com.au/,Blackshaw Manuka,,enquiries@blackshaw.com.au,
de76b09d-7e2f-4085-889d-346068cc7934,Holland Price - Brunswick East,,No,1,,,,,,,
4ade3a2f-ed8f-4008-9a15-f08b1604058f,Biggin Scott - Port Melbourne,,No,1,,,,,,,
36da3bd0-4f49-4dd8-a629-7eec50933b88,Luton,,No,3,,,,,,,
8bd3802e-cb9d-4e05-8c25-c2e58722f9ff,ACT Strata Management Services,,No,1,,,,,,,
c548e2a7-4d82-46b5-851f-67d7f668e443,Bertram Ellis,,No,1,,,,,,,
94468bc2-dc2e-4d82-bda2-abe118178f6b,Dougherty Property,,No,1,,,,,,,
0f591883-52f5-4b56-80f9-8c8e731abc5f,ResCom Real Estate,rescom.com.au,Yes,1,,+61 3 8699 8000,http://www.rescom.com.au/,,,,
80feebd6-c47b-436a-a7b6-031624841b45,LJ Hooker,padstow.ljhooker.com.au,No,76,hurstville@ljhooker.com.au,+61 2 9771 1177,https://padstow.ljhooker.com.au/,,,hurstville@ljhooker.com.au,
53a1d77b-91d7-4780-8f14-e291eb9186dd,Professionals - Padstow,,No,1,,,,,,,
a8b74f49-b262-497a-bbaf-2dd65796b91f,MICM Real Estate,micm.com.au,Yes,2,,+61 3 9697 8888,https://www.micm.com.au/,,,,
7d3a496a-c12e-4aa6-8216-e44e4ac3370a,Badgerfox,padstow.badgerfox.com.au,No,1,,+61 2 9025 9948,https://padstow.badgerfox.com.au/,,,,
d96d5ccd-f8b5-4920-80ae-3cfd3f898f6c,Advantage,,No,1,,+61 2 9772 5444,,,,,
f0f26197-f298-4f7a-a364-4351ad53ec5a,McIntyre Property,,No,1,,,,,,,
31c66331-ed5c-4da4-a6da-50b465cc141e,S. Y. Global Real Estate - Abbotsford,,Yes,1,,+61 3 9017 9768,,,,,
df7489f0-b170-4ff4-b6b5-099e646a59fa,Ray White,raywhiteashburton.com.au,No,133,hurstville.nsw@raywhite.com,+61 3 9989 5188,https://raywhiteashburton.com.au,Ray White,Owner/Operator,hurstville.nsw@raywhite.com,
2f0b9876-41a7-4b63-880e-ea5f8a476f48,Horwood Nolan Concord,,No,2,,,,,,,
48de3807-9155-43a4-95f2-3ca0e3a98b29,Fletchers,,No,3,,,,,,,
d90c7ace-d332-47ca-8d1a-bdb5b7b583b6,Glass Financial,glassfinancial.com.au,No,1,info@glassfg.com.au,1300245277,https://glassfinancial.com.au/,Glass Hq Reach,,info@glassfg.com.au,
bdbe244c-10b4-4411-9627-2544e333879b,Harrington Earl Estate Agents - Clifton Hill,,No,1,,,,,,,
4946de08-ff81-42bd-8636-f36110f5122a,Orbost & District Real Estate,,Yes,1,,,,,,,
d2398c06-cbdb-40b6-a2a8-e95d95f96f46,APL Tenterfield,apltenterfield.net.au,No,1,admin.tenterfield@aplgroup.net.au,+61 2 6736 1136,https://www.apltenterfield.net.au,Ben Sharpe,Ben Sharpe Director,admin.tenterfield@aplgroup.net.au,
ca9cd1a9-90f2-4b4f-a4d8-4455fbd667a9,Atelier Wealth Mortgage Brokers,atelierwealth.com.au,No,1,hello@atelierwealth.com.au,+61242672652,https://atelierwealth.com.au/,Initial Chat,,hello@atelierwealth.com.au,
ef93d2f2-0dd1-4f94-9cd5-49698f9c6eef,HeathCorp,,No,1,,+61 3 9576 9422,,,,,
c4b188ef-2c70-457b-a04e-828c21df5090,Walker and Keipley,,No,1,,,,,,,
d6132775-3f7a-41f6-881b-1307c4d75330,Petrusma Property,petrusma.com.au,No,1,,,https://www.petrusma.com.au/,,,,
e213f267-5991-414c-af5a-70fa6ff5b5f8,Charlotte Peterswald Property Management,,Yes,1,,,,,,,
d2de6b29-7df0-42f5-a32d-aca49f0a43ef,mcim Property,micmpointcook.com.au,No,1,,+61 3 8256 1111,https://www.micmpointcook.com.au/,,,,
afeddc86-5255-4bd0-9ec2-814df26f7c3c,Evolve Real Estate,evolverealestate.com.au,Yes,1,,,http://www.evolverealestate.com.au,,,,
c2d17cfc-2e7c-42cc-bd02-16d3c711d3e7,G.L. Lee,,No,1,,,,,,,
d9f1b369-d925-4cda-99a0-7a90e9ba2890,Douglas Kay,,No,1,,,,,,,
b7fc6a72-dece-440e-8aff-7ec740612be6,RE/MAX Properties - Sandy Bay,,No,1,,,,,,,
44e43ea7-dfe0-4627-af11-c5fddd97db22,Realty1,,No,1,,+61 3 5971 3999,,,,,
37b23eb8-98b5-4bf1-ad7c-98f4db58ee15,Mortgage Solutions Hobart,mortgagesolutionshobart.com.au,No,1,,0409683608,https://mortgagesolutionshobart.com.au/,,,,
d9bad319-4d73-4aea-bf26-721a4e304f23,Create Real Estate,,Yes,1,,,,,,,
0020976e-ff93-4a28-826c-64093f27a82f,Kenna Real Estate,,Yes,1,,,,,,,
b1c8774e-c409-438c-be24-54351444a506,Nguyen,,No,1,,,,,,,
341a69f4-9004-439b-941c-a21e73658e74,Lockett & Co. Real Estate,,Yes,1,,,,,,,
4f03812f-8b8e-4f67-9afd-0c6d5d6d0834,Great Ocean Road Real Estate,,Yes,2,,,,,,,
ee67bf6e-ceda-471c-9e91-3a9d5d24298f,Smyth Real Estate,,Yes,1,,,,,,,
2c671c7c-af3e-4ae0-805f-6dd453725efb,Quinn Real Estate,quinnrealestate.com.au,Yes,1,,,https://www.quinnrealestate.com.au/,,,,
9675cf1f-bbb1-45cb-af0e-7205d1fbc3db,Morgan Hayes Real Estate,,Yes,1,,,,,,,
5a6f401d-e014-440a-bcfb-1717afbd7352,McDonald Real Estate - Aspendale Gardens,mcdonaldre.co,Yes,1,,+61 3 9587 6211,,,,,
75018f7c-8aa5-48c5-96f6-0f018e59dc9e,Ray White - Kwinana,raywhitekwinana.com.au,No,1,,+61 8 9411 1999,http://raywhitekwinana.com.au/,,,,
3e68f738-81a4-4cd2-a468-e366eaa0a86e,LJ Hooker - Kwinana,kwinana.ljhooker.com.au,No,1,,+61 8 9439 3333,https://kwinana.ljhooker.com.au/,,,,
1a829a77-e101-44a3-b669-b2ebf3a8c555,Sea Change,,No,1,,,,,,,
c16b617e-812d-4c15-b587-9a6fffb691fd,Roberts Real Estate,,Yes,2,,,,,,,
adfc2f13-8b5c-48b0-a72f-e7137897785b,Edwards Windsor,,No,1,,,,,,,
adf039d9-0f54-469c-8a94-847836ece632,Cronulla Real Estate,,Yes,1,,,,,,,
fc1d12ba-41fa-48af-b8a1-f4c7f0bb9f5e,Burke,,No,1,,,,,,,
cf9f5b1a-1f2a-4960-833e-e72762d0ba1f,Gibson Partners Real Estate,,Yes,1,,,,,,,
37e973bc-74b6-42d9-a630-ecd3362d19fd,Northside Realestate,,Yes,1,,,,,,,
1d8ad4b2-6f68-44ce-bc23-e7089220ece5,Melbourne Living,melbournelivingstkildaroad.com.au,No,1,,+61 3 9682 3713,https://www.melbournelivingstkildaroad.com.au/,,,,
af639bec-3d6d-4ee3-89bb-185c77adb6ab,Hayden,,No,2,,+61 3 5255 1000,,,,,
deae28ae-ccfd-4cb9-bc98-128f48af0ebd,Harcourts - Cannington,,No,1,,+61 8 9350 3000,,,,,
fbb3766d-0c97-476d-8e33-f4438bf2ef9a,Roberts,,No,1,,,,,,,
7a7282a5-e3a9-4097-a5c1-a538bcba6bd7,Richardson & Wrench,randw.com.au,No,7,,+61 2 9774 2999,https://www.randw.com.au/,,,,
928481ce-0b86-4106-92f3-dd6851c7848e,Forsyth - North Willoughby,forsyth.com.au,No,1,info@forsyth.com.au,+61 2 9419 7411,https://forsyth.com.au/,Margaret Forsyth,Margaret Forsyth-Snodgrass Director margaret,info@forsyth.com.au,
76aadadf-197d-44b9-9526-be71e9b69e51,Wiseberry Real Estate - Baulkham Hills,,Yes,1,,,,,,,
5eeac8b1-1b7b-476d-9abc-71ad16889755,Lin Andrews Real Estate,,Yes,1,,,,,,,
24bbb518-9f2b-47db-8e04-da1836263c9b,Tracy yap,,No,2,,,,,,,
d5dc6837-fca1-4187-a709-09a15083341b,First National,,No,19,,,,,,,
5df599d5-88f9-45f2-9088-4c45ff64a5fb,Asia Australia Real Estate; Legacy Homes,,Yes,1,,,,,,,
a88b5969-2401-4e59-a94f-26237832d43a,Martin Real Estate,,Yes,1,,,,,,,
19b82077-80ba-41c3-9a6e-67a0c3021622,Elite Real Estate - Melbourne,,Yes,1,,+61 3 9642 2298,,,,,
d4449a2d-91e9-4c74-94bc-5ab9089c068f,Knight Real Estate - Balwyn North,,Yes,1,,,,,,,
5f2700dd-2f94-498b-a888-90c3fed4ca9b,Warburton Estate Agents,,No,1,,,,,,,
edbb34fd-2db6-4d94-a278-765c91fc65f3,Champagne Realty Pty Ltd,,Yes,1,,,,,,,
1d63f618-7ca7-40a2-afbd-1656fed9f9c8,Buxton,,No,5,,,,,,,
bf993fce-d428-47f4-8333-8dee2424d31e,Knight Frank,,No,3,,,,,,,
f1a44dd6-7826-442f-bd6b-63f212f888fd,Barry Plant Bundoora,barryplant.com.au,No,2,,+61 3 9467 5444,https://www.barryplant.com.au/bundoora/,Anthony Johnson,"Sales Manager, Director",,
17b940b5-0b9c-4978-8cfd-00144420f143,Belle Property,,No,18,,+61 2 9450 1600,,,,,
5c474786-7e7d-45cb-b542-26c83a59bd94,Malvern Real Estate,malvernre.com.au,Yes,1,,+61 3 9822 1000,https://www.malvernre.com.au/,,,,
7b7cba61-5bc9-4bcf-b201-597c590dbd0a,Elders Real Estate and Insurance,,Yes,2,,+61 8 8584 5877,,,,,
825a6eb3-9aa4-43ef-b0aa-1a3dbfff46bb,Julie Hammond Conveyancing,,No,1,,,,,,,
2fb7217a-b00e-473b-a140-484a2f45aeaf,Peter K,,No,1,,,,,,,
443d9773-0c51-49ae-b695-f5ccb592444f,Antony and Edwards Real Estate,,Yes,1,,+61 2 4826 9888,,,,,
f628140e-afba-4f23-aee6-5ea31505460e,Elders real estate,,Yes,16,,,,,,,
3e759bdf-b659-458c-adc5-d7cca9754d3a,Landmark Harcourts,,No,1,,+61 418 575 156,,,,,
ba7f1aa8-7990-4095-85d2-38636cfaee5f,First National Epping,,No,1,,,,,,,
283c14cc-3860-4856-bbd2-f50c9ed2a9a7,Little,,No,1,,,,,,,
b7df25e7-66a1-4ef7-a195-bdc82c3b9aee,Raine and Horne,,No,6,,,,,,,
868eb510-9b89-4fc3-9666-550f2801623e,Hill Elders Livestock & Real Estate Omeo,,Yes,1,,,,,,,
c6bb37ef-67f7-44d7-877d-4db826275981,Accrue Real Estate,,Yes,1,,,,,,,
ed877654-c393-4f14-86ad-ca8d2e657c98,Ash Marton,,No,1,,,,,,,
9c2c8b87-b9d9-4f9d-a65d-b25980e8feed,Raine & Horne,rh.com.au,No,40,office@scaare.com.au,+61 7 4128 2188,https://rh.com.au/,,,office@scaare.com.au,
dbb7f6eb-c8bc-4a12-a04c-885d16a41f37,Professionals Taylors Lakes,,No,1,,,,,,,
3ec64fef-3b49-4bee-9037-5d03f05a0346,Wide Bay,,No,1,,,,,,,
f5c4d98f-3b2e-45b1-88d3-7a669f155bff,First National Real Estate - Bundaberg,,Yes,1,,,,,,,
086f65e3-d765-42c4-8850-f75e90ee65cf,BRE,,No,1,,,,,,,
23adf89d-ee18-4639-8e72-c862163e2f4a,Bright Life Homes,,No,1,,,,,,,
53b8298e-e161-4d51-9da0-51908c311162,Prd Nationwide,prd.com.au,No,8,sales.bungendore@prd.com.au,+61 7 4974 9470,https://www.prd.com.au/agneswater/,,,sales.bungendore@prd.com.au,
30029a12-a4e4-4750-b869-39073fc0d763,Location Property Agents,,No,1,,,,,,,
e523ce71-90f8-41bd-a3e9-43cdb331e0ba,ANP,,No,1,,,,,,,
b670eade-bd9b-4c6f-b36f-86180e51e451,Bundy Homes,,No,1,,,,,,,
264778d8-c52f-4145-a2d0-cad448239d89,Galaxy,,No,1,,,,,,,
f6f87456-2bc3-4238-adf3-f059445368d2,Burnett Heads Realty,,Yes,1,,,,,,,
5156d2aa-4514-406d-90c4-3c36b27707cf,Bundaberg City Realty,,Yes,1,,,,,,,
9e77ec00-3caf-40ab-adea-078f1e052b95,Coastline Realty,,Yes,1,,,,,,,
f4fd4fa0-ea04-42c1-aed0-8d9a1ed8d341,Ascot Real Estate Bundaberg - Bundaberg West,,Yes,1,,,,,,,
03b497e0-b284-4767-b95c-a9407e2806d1,Good Life Rentals,,No,1,,,,,,,
6b5925e3-3386-4ee1-af20-7994e49c7b79,Di Jones,,No,1,,,,,,,
885ac10a-36b1-4528-83f9-0a2b2a15d973,Sandra Berry Real Estate,,Yes,1,,,,,,,
3b766c51-d666-4b29-aa2d-7d288dfc917e,General Realty - Main Beach,indianasiantreasures.com.au,Yes,1,,,,,,,
2af11631-5342-4406-a24b-cc74b4e31f99,A1realty,,No,1,,,,,,,
e8d59819-9ccf-4a28-a174-5b7d40a90ab7,George & Fuhrmann,,No,1,,,,,,,
04f02a6b-1223-4ddb-9f7c-ba5ee8702ab1,Wade Real Estate,,Yes,1,,+61 7 4661 5655,,,,,
19a5c19b-eb1a-41c9-8858-7b4a7e7bd287,RealWay,,No,2,,,,,,,
4d231d66-b16b-43a4-9e8a-486877cd7fb4,Aussieland Livestock,aussiell.com.au,No,1,,+61 7 4162 2233,https://www.aussiell.com.au,James Bredhauer,Managing Director,,
37897008-ba4d-488e-9d31-ecce16a5a40a,Harris Stirling,,No,2,,,,,,,
cbbb8efe-db1b-457a-887a-ba6ba3e9f8da,Core Realty,,Yes,1,,,,,,,
24668dcb-fccc-4c17-9eae-3b263e116497,McGrath - Port Macquarie,mcgrath.com.au,No,8,fomupperhunter@mcgrath.com.au,+61 2 6589 3777,https://www.mcgrath.com.au/offices/port-macquarie,,,fomupperhunter@mcgrath.com.au,
c80562b7-7bdd-491f-9375-cfcc50e49baf,Roberts Real Estate - Glenorchy,,Yes,1,,,,,,,
646624db-5e9c-4d2e-adcf-91cd2da8b049,Austrump - Box Hill,,No,1,,,,,,,
267c6932-ed96-4d15-8268-5f982e7f81f2,LJHooker,,No,1,,,,,,,
5123fb5d-8bbe-44c9-8956-31fe9ae3dfd1,PRD,,No,3,,+61 2 9529 4666,,,,,
77e0d310-fca5-4ccb-9783-e47fd61f162a,Pagan Real Estate,,Yes,1,,,,,,,
946d451b-609e-49c9-82d7-ef889104ac97,Benchmark,,No,1,,,,,,,
31d041db-18e8-459e-bbef-4624bebb2c4f,Wave Realty,,Yes,1,,,,,,,
47121139-933d-4b3b-9434-19bbee96d451,Abode Properties,,No,1,,,,,,,
d8d7f10f-208f-494c-8808-237d40eed7f6,Derwent Real Estate,,Yes,1,,,,,,,
5210cae0-de2b-4839-9e2f-3b40e9f540cc,Morgan Real Estate,,Yes,1,,,,,,,
8f5a7832-cc41-414c-8eeb-113760ce6e92,Paul Jones Realty,,Yes,1,,,,,,,
90c793b0-044e-4624-aab8-7c89092484be,N.R. Reid & Co,,No,1,,,,,,,
4d7d2c32-ac09-41db-8517-1b2f67e30233,Brian Mark,,No,1,,,,,,,
b5136510-d0ed-437a-b12a-362ee65ec29b,Property Analytics,,No,1,,,,,,,
4ad621fc-71d9-48e3-becd-87d52636efcf,PNJ Partners - Fairfield,,No,1,,+61 3 9489 4944,,,,,
d11243dd-ecb2-4f46-a0fd-c42e333b9bbd,Harcourt,,No,1,,,,,,,
9832749a-7a49-4bdf-a380-83c95a7f1ea3,R&G Realty - Maryborough,,Yes,1,,,,,,,
142291fa-9a23-44d7-994f-2c5dfd9e4d10,Valla Real Estate - Valla Beach,,Yes,1,,,,,,,
6bbea8ed-37b9-4b18-8601-6c36195da146,McNeills,,No,1,,,,,,,
f6460d48-1b67-4338-be5b-b06f72ed4f54,My House,,No,1,,,,,,,
a39631a0-0408-4d71-8a57-69ddae878176,Remax Sunset Cost,,No,1,,,,,,,
63dee33b-b58c-41ea-94fc-a5ac2fee5a61,Fletchers - Blackburn,fletchers.net.au,No,4,yarraranges@fletchers.net.au,+61 3 8833 8888,https://fletchers.net.au/blackburn,Aaron Clarke,,yarraranges@fletchers.net.au,
1952f3f6-0e95-47ae-91c9-f209a0197cb5,Woodville Property,,No,1,,,,,,,
3e84dbd6-3a87-405e-8162-78d6489309b4,Barry Plant,,No,20,,,,,,,
0d807c2a-c001-4114-9150-a27a56c20c57,ACE Real Estate,,Yes,2,,,,,,,
392bc89d-f750-4c7c-8004-71643c423a95,Ascend,,No,1,,,,,,,
3f00972e-2d0b-4a35-87c1-9af3a6d16837,Coast to Cradle Property Services,,Yes,1,,,,,,,
1e296683-e8b0-4638-9286-71391d524556,Harcourts - Maryborough,harcourts.net,No,5,morphettvale@harcourts.com.au,+61 7 4126 1952,https://harcourts.net/au/office/ignite,,,morphettvale@harcourts.com.au,
e9843da9-0b21-4c7d-a459-d656e00317d2,Chapman,chapmanrealestate.com. au,No,3,,,,,,,
44d0b156-adb3-405d-acd1-70e1e077912c,Laing & Simmons,,No,2,,,,,,,
38200d12-b9ac-4c88-99bc-f8060f05be67,Buxton - Sandringham,,No,1,,,,,,,
575aa6c1-0696-495f-b27a-4cd1fe1ec519,Gardan Real Estate,,Yes,1,,+61 3 9687 2888,,,,,
3a0b17fe-4922-404d-b76f-ba5e8fd082c8,Grantham Real Estate,,Yes,1,,,,,,,
60f90868-ff22-46fc-9c27-a19ddd43b409,Henley Property,,No,1,,,,,,,
4f3ed8ea-6f91-4b89-9f45-c6b18dde7ef4,Curtain and Co.,,No,1,,,,,,,
60e8ce86-b175-4ed5-9f50-fe482341735a,Pacific Palms,,No,1,,,,,,,
04c08c58-2b18-4fed-850c-9decb90b40f3,Blackbutt Street Real Estate,street.net.au,Yes,1,,+61 2 4952 6500,https://www.street.net.au/,,,,
1e1d0201-a9a5-4c86-8ec3-4207dff6b49b,Leo Tsimpikas Real Estate,,Yes,1,,,,,,,
2c937d4f-0118-44e7-ab55-c6958973036a,Blackwood Valley Real Estate,,Yes,1,,,,,,,
c0553edd-623a-49f4-b4c5-c5cf86638fa8,Real Estate of Distinction,reod.com.au,Yes,1,,+61 2 6677 1699,https://www.reod.com.au,,,,
d18dd5e1-cc7d-49c7-9788-0020f86ce227,LH Brown & Co.,,No,1,,,,,,,
948b6187-42e7-4d53-8f4c-39631b0fa0c9,John B.Grant,,No,1,,,,,,,
fb230c69-a009-4ea9-8cc0-76bbe6b19aff,CT Property,,No,1,,,,,,,
fb925248-ccdf-411f-9617-0434f090fbc9,Kanebridge Media Pty Ltd,kanebridgenews.com,No,1,,,https://kanebridgenews.com/,,,,
9f11e9d8-8361-468a-b760-ff6bbb92ada5,Klemich Real Estate,,Yes,1,,,,,,,
04dc1bed-1468-45f8-bd6e-ee05b4c4b98c,Regal Gateway Property - Atwell,,No,1,,+61 8 9414 3788,,,,,
c55bd3ff-3fa6-41e2-8b90-5728fb0048e0,Real Estate,,Yes,2,,,,,,,
75e42f93-a68a-4c0e-8655-b34173ecfe2a,Best of Magnetic,,No,1,,,,,,,
c8bc6b3f-2442-41a0-a1e1-533bb5a41f90,Compass,,No,2,,,,,,,
f39c72aa-9e1c-450e-a80c-95fff938245f,Wellington & Reeves,,No,1,,,,,,,
8a6245d0-eefa-45a8-b7e0-675c244e7d0f,Real Way,,No,1,,,,,,,
4d0e7aae-d773-480b-a15c-3f9236447c73,Whitney Real Estate,,Yes,1,,,,,,,
1e9cfc41-57b4-4775-a124-0120bcbf9aea,Sprake Real Estate,,Yes,1,,,,,,,
c22f956c-2e06-4352-bb94-ed1f258d8357,River Heads Property Sales,,Yes,1,,,,,,,
17fe7583-aae2-42f1-ad7c-69c2ede100f8,Integrity Estates,,No,1,,,,,,,
75bc64c4-4d2f-4607-bb4b-e93cdbecb071,Sweeney,,No,4,,,,,,,
864a2a04-64e0-48b8-9f0d-c6e7c7d2b932,Jas Stephens - Yarraville,,No,1,,,,,,,
3c164c43-a275-430f-ace6-01c287859500,Barry Plant - Yarraville,,No,1,,,,,,,
7f1ac846-cb45-4316-8f5a-47c9925e4049,Gilmour & Orley,,No,1,,,,,,,
bb64f2e3-fc70-4c38-a144-5c3a827b66d3,Place Bulimba,eplace.com.au,No,1,,07 3264 2311,https://www.eplace.com.au/bulimba,Camp Hill,,,
a36fa266-5ee5-483e-b0ee-2b826e1b6815,Aussie Mortgage Brokers,aussie.com.au,No,3,bulimba@aussie.com.au,+61 7 3195 2091,https://www.aussie.com.au/find-store/qld/bulimba.html,,,bulimba@aussie.com.au,
720f56e5-3f45-425a-b942-054735f4f3e8,First National King & Heath - Bairnsdale,,No,1,,,,,,,
f4c20c22-9d60-4477-b84c-2b18f6e99253,Kelly & Shiel - Carlton,,No,1,,,,,,,
97f8924c-8e5e-45be-a0f6-d9e86f67525f,Elders,bairnsdale.eldersrealestate.com.au,No,41,nola.huang@eldershornsby.com,0732524999,https://bairnsdale.eldersrealestate.com.au/,Nola Huang,,nola.huang@eldershornsby.com,
dbdc61b1-7668-491f-b8b0-b2b5d045f5a2,firstnational,,No,2,,,,,,,
d2f3fc52-64e8-4846-b26e-23ca907170bc,Roberts Nambucca,,No,1,,,,,,,
f13709c6-75ee-48e0-9600-6b2f35ca5c41,Abel McGrath,,No,1,,,,,,,
