company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
6d3dd529-096d-4479-9035-0a21b651398e,Bertram Ellis,,No,0,,,,,,,
596fda9b-747d-4b93-adcc-401421c0c360,Dougherty Property,,No,0,,,,,,,
7214f657-12f2-4d83-a029-386767ec3f0b,ResCom Real Estate,rescom.com.au,Yes,0,,+61 3 8699 8000,http://www.rescom.com.au/,,,,
f055d2a0-70ab-449b-a4ba-7e7a60a46a16,LJ Hooker,padstow.ljhooker.com.au,No,0,hurstville@ljhooker.com.au,+61 2 9771 1177,https://padstow.ljhooker.com.au/,,,,
47d023fb-ac88-4df3-8735-16bed043bb20,Professionals - Padstow,,No,0,,,,,,,
073fc362-38b9-4dd8-8260-42f041a7da97,MICM Real Estate,micm.com.au,Yes,0,,+61 3 9697 8888,https://www.micm.com.au/,,,,
27b23c28-2dea-41a1-94b1-007a20857cbe,Badgerfox,padstow.badgerfox.com.au,No,0,,+61 2 9025 9948,https://padstow.badgerfox.com.au/,,,,
8f744f78-46d9-4e56-a705-49ce52c333a0,Advantage,,No,0,,+61 2 9772 5444,,,,,
5591ca0f-e8a0-49b6-8a95-f077cbbe6036,McIntyre Property,,No,0,,,,,,,
20765396-0f73-4b09-aee4-13f4ea28e3f9,S. Y. Global Real Estate - Abbotsford,,Yes,0,,+61 3 9017 9768,,,,,
0fb13216-4053-40ff-a918-64ccd5dcf126,Ray White,raywhiteashburton.com.au,No,0,hurstville.nsw@raywhite.com,+61 3 9989 5188,https://raywhiteashburton.com.au,Ray White,Owner/Operator,,
cce025a8-12f5-4e7e-8805-62f1d059eff9,Horwood Nolan Concord,,No,0,,,,,,,
49d32226-f7fa-40ca-8d75-61988e70b765,Fletchers,,No,0,,,,,,,
7287e751-2010-47e4-b587-2bfcf0eb7b52,Harrington Earl Estate Agents - Clifton Hill,,No,0,,,,,,,
f61b5cdc-c133-4fbd-bceb-06d6d8252234,Orbost & District Real Estate,,Yes,0,,,,,,,
8dd0ff2b-45fd-449e-b220-6b69de0384e0,APL Tenterfield,apltenterfield.net.au,No,0,admin.tenterfield@aplgroup.net.au,+61 2 6736 1136,https://www.apltenterfield.net.au,Ben Sharpe,Ben Sharpe Director,,
67bf8294-edc3-4303-a79c-22113c6f5659,HeathCorp,,No,0,,+61 3 9576 9422,,,,,
16ccf827-a754-4630-aacd-e712b870075a,Walker and Keipley,,No,0,,,,,,,
b301ad00-a40c-452e-9529-e12094e3129a,Petrusma Property,petrusma.com.au,No,0,,,https://www.petrusma.com.au/,,,,
b3df647f-0e87-40c8-9c1d-9668777f1b8b,Charlotte Peterswald Property Management,,Yes,0,,,,,,,
106c7fde-5c9f-47cb-a8f8-6aba85ee2257,mcim Property,micmpointcook.com.au,No,0,,+61 3 8256 1111,https://www.micmpointcook.com.au/,,,,
3d1e7d38-a2b0-49b3-9b42-7da6f30c1e28,Evolve Real Estate,evolverealestate.com.au,Yes,0,,,http://www.evolverealestate.com.au,,,,
055b6be9-478e-4b7e-b8b2-3723d5e630dd,G.L. Lee,,No,0,,,,,,,
01c36f41-45bc-4e0d-bf44-d89c6689b97b,Douglas Kay,,No,0,,,,,,,
be607076-66e2-4737-bff5-9b67a4c41aad,RE/MAX Properties - Sandy Bay,,No,0,,,,,,,
b45df5c7-86d4-4f65-bc88-7f9a00a26075,Realty1,,No,0,,+61 3 5971 3999,,,,,
756ee528-aad8-4823-9f45-69c5bd03bd5c,Create Real Estate,,Yes,0,,,,,,,
b8e3c1a4-1ba1-4c46-9424-a24d0217b4f5,Kenna Real Estate,,Yes,0,,,,,,,
8521abad-cc95-4594-90a8-fe249f992eb6,Nguyen,,No,0,,,,,,,
eb7a8b2e-09f2-4233-aed9-39b299996cf2,Lockett & Co. Real Estate,,Yes,0,,,,,,,
1bf875ad-a24a-4657-a9e7-af276a2c3cc1,Great Ocean Road Real Estate,,Yes,0,,,,,,,
bde7f82d-e554-4289-87d6-bc182b28afd0,Smyth Real Estate,,Yes,0,,,,,,,
1c1a7803-3260-4cab-86c2-586f4f536f52,Quinn Real Estate,quinnrealestate.com.au,Yes,0,,,https://www.quinnrealestate.com.au/,,,,
dd8f8cb7-9b26-43c9-bb34-5dcc2cd77c55,Morgan Hayes Real Estate,,Yes,0,,,,,,,
5d96860a-b1dd-47d2-91d4-a7ac14e90c74,McDonald Real Estate - Aspendale Gardens,mcdonaldre.co,Yes,0,,+61 3 9587 6211,www.mcdonaldre.co,,,,
f566e025-3dd7-4768-b455-772621227f01,Ray White - Kwinana,raywhitekwinana.com.au,No,0,,+61 8 9411 1999,http://raywhitekwinana.com.au/,,,,
534c82e3-be5c-467f-9f0a-06ab1a295f34,LJ Hooker - Kwinana,kwinana.ljhooker.com.au,No,0,,+61 8 9439 3333,https://kwinana.ljhooker.com.au/,,,,
f41a2d5f-040a-44bb-8183-ae502db82b6d,Sea Change,,No,0,,,,,,,
f770082c-6726-4c81-9d35-1989a587bb15,Roberts Real Estate,,Yes,0,,,,,,,
cf2b6a43-832f-41f4-bc37-c4ae36d41c90,Edwards Windsor,,No,0,,,,,,,
d0644139-0c21-472f-aa02-f2146b67d4f8,Cronulla Real Estate,,Yes,0,,,,,,,
5d6c2af4-1fec-40e8-a49e-1487267ded0a,Burke,,No,0,,,,,,,
e5ecbc97-cf13-4a7b-8cba-fffacd01d78f,Gibson Partners Real Estate,,Yes,0,,,,,,,
8ff7e33a-efe3-44d8-9511-7a1b1e4530a3,Northside Realestate,,Yes,0,,,,,,,
14d13dda-0377-4825-a589-7682d5729093,Melbourne Living,melbournelivingstkildaroad.com.au,No,0,,+61 3 9682 3713,https://www.melbournelivingstkildaroad.com.au/,,,,
ac1b07df-3e9d-4301-9cc1-1dfdc5f6604f,Hayden,,No,0,,+61 3 5255 1000,,,,,
c480c7c4-3134-4807-98a1-ff9fb730da67,Harcourts - Cannington,,No,0,,+61 8 9350 3000,,,,,
16022784-1136-4be0-8aca-f660b77d006e,Roberts,,No,0,,,,,,,
c9cca522-25f7-4e17-bac5-b42524060913,Richardson & Wrench,randw.com.au,No,0,,+61 2 9774 2999,https://www.randw.com.au/,,,,
9a46f315-8364-41db-a26a-01a57dd595b7,Forsyth - North Willoughby,forsyth.com.au,No,0,info@forsyth.com.au,+61 2 9419 7411,https://forsyth.com.au/,Margaret Forsyth,Margaret Forsyth-Snodgrass Director margaret,james.marshman@forsyth.com.au,
5c2593bd-1b99-48c8-830d-fbe4321acbc2,Wiseberry Real Estate - Baulkham Hills,,Yes,0,,,,,,,
e16bc121-8bad-45f3-b851-c1e58cecc539,Lin Andrews Real Estate,,Yes,0,,,,,,,
4387767b-b596-4a13-ad2e-b2a91a209f9e,Tracy yap,,No,0,,,,,,,
bd211111-2255-44f5-a962-9c0b3f0cd38f,First National,,No,0,,,,,,,
403195d3-f327-48e1-b33d-dc8631b78c6a,Asia Australia Real Estate; Legacy Homes,,Yes,0,,,,,,,
8f5401fb-000b-457d-b690-74082eb5dcb7,Martin Real Estate,,Yes,0,,,,,,,
834bb0b9-c80c-42bb-b748-194502760ef1,Elite Real Estate - Melbourne,,Yes,0,,+61 3 9642 2298,,,,,
b5911be1-17e8-4411-81f7-79ced2fd7852,Knight Real Estate - Balwyn North,,Yes,0,,,,,,,
8ad71fa5-111f-45a1-b87d-3676412df2fb,Warburton Estate Agents,,No,0,,,,,,,
454f6e29-05c8-4389-a577-c08f0d6d2854,Champagne Realty Pty Ltd,,Yes,0,,,,,,,
c6b8ccea-d4c3-4307-a593-e2512ab9bda1,Buxton,,No,0,,,,,,,
b480caec-ac63-4336-9fa7-e0d2f0d5b70b,Knight Frank,,No,0,,,,,,,
6b257f93-b0ff-485d-b57d-bbc216f9da17,Barry Plant Bundoora,barryplant.com.au,No,0,,+61 3 9467 5444,https://www.barryplant.com.au/bundoora/,Angelia Williams,Licensed Estate Agent,,
27a7be17-9c02-472a-b6fa-4685ac839030,Belle Property,,No,0,,+61 2 9450 1600,,,,,
ca397f7e-da86-4ca7-a86e-38185684de4a,Malvern Real Estate,malvernre.com.au,Yes,0,,+61 3 9822 1000,https://www.malvernre.com.au/,,,,
ffb8481d-db5f-44f9-8b5a-adcf0af773d8,Elders Real Estate and Insurance,,Yes,0,,+61 8 8584 5877,,,,,
fc968060-4332-4f0a-82c4-5e41e306305b,Julie Hammond Conveyancing,,No,0,,,,,,,
66cf82d1-68bb-40e8-af45-cd9d8dc43226,Peter K,,No,0,,,,,,,
8d18955e-891f-48d4-9b87-9335b30c79e4,Antony and Edwards Real Estate,,Yes,0,,+61 2 4826 9888,,,,,
579a9c4d-159e-4e97-8d49-48dec9b6dc49,Elders real estate,,Yes,0,,,,,,,
c42b21ef-035c-43c7-9bed-980cfd1127de,Martino,,No,0,,,,,,,
9974e592-7b7e-4dc3-be22-b6990ba7cd3d,Peard,,No,0,,,,,,,
19297f1c-a59c-47cd-88d2-b401d4f09b1d,Addison,,No,0,,,,,,,
30b67a35-2379-4246-a200-e11c92a98c7e,Atlas,,No,0,,,,,,,
888e41e7-a900-45fd-91a0-d6a174ab5e5c,Landmark Harcourts,,No,0,,+61 418 575 156,,,,,
bf49c503-16ec-4610-9483-9b8de641c43c,First National Epping,,No,0,,,,,,,
9683b450-b10e-4ae2-be72-c42244646779,Little,,No,0,,,,,,,
954a812f-fbb1-4076-86c1-b92275a6427f,Raine and Horne,,No,0,,,,,,,
37929cef-8a57-4024-8877-d3b66c95c2bc,Hill Elders Livestock & Real Estate Omeo,,Yes,0,,,,,,,
938d0097-3264-4cdd-b73e-bb8b026b0ee2,Accrue Real Estate,,Yes,0,,,,,,,
149dc2c9-320b-4ac9-bc3e-06710148f959,Ash Marton,,No,0,,,,,,,
55a8dce4-a4d8-4794-af50-77f394f4dcc9,Professionals Taylors Lakes,,No,0,,,,,,,
d3f3f831-8607-4ede-99b4-1a9ce4289fe5,Wide Bay,,No,0,,,,,,,
09b64f46-36ca-4223-8db0-1d86fca646f0,First National Real Estate - Bundaberg,,Yes,0,,,,,,,
dd8dac34-649f-47c7-bb0e-9d28aa499525,BRE,,No,0,,,,,,,
9fab3d43-68ed-4302-bcbb-5c80e7cb0b12,Bright Life Homes,,No,0,,,,,,,
b180de31-3287-4929-8111-a168ea171201,Prd Nationwide,prd.com.au,No,0,sales.bungendore@prd.com.au,+61 7 4974 9470,https://www.prd.com.au/agneswater/,,,,
464a7bea-41b2-4e43-9184-f803b36f43e5,Location Property Agents,,No,0,,,,,,,
b0036693-4578-4db2-af24-2365beae4106,ANP,,No,0,,,,,,,
3378c5de-1e96-4c78-9f15-31b76f1f75ce,Bundy Homes,,No,0,,,,,,,
dd48f8b1-e955-4cbe-9b28-bd0b232f4b84,Galaxy,,No,0,,,,,,,
7c0e06c7-476a-4dac-8a32-ddffff8bd93a,Burnett Heads Realty,,Yes,0,,,,,,,
d0cea965-368b-4fe8-9cb5-f4381eac2b58,Bundaberg City Realty,,Yes,0,,,,,,,
1f28f7bd-6082-44a0-bcf3-f383974e5b0e,Coastline Realty,,Yes,0,,,,,,,
6abc1646-fe7f-48aa-8d24-4240e67c060a,Ascot Real Estate Bundaberg - Bundaberg West,,Yes,0,,,,,,,
d8da9199-68e3-4562-810f-8047e4ef4bc4,Good Life Rentals,,No,0,,,,,,,
06bf2b40-e22c-436e-ae58-c6b189427cc1,Bernats Lewis,,No,0,,+61 7 3807 0999,,,,,
c74b6ad7-0a52-4e43-be37-47c66eeb4fe2,Di Jones,,No,0,,,,,,,
877b1bc9-0d21-4af4-b708-ee43b66ce24a,Sandra Berry Real Estate,,Yes,0,,,,,,,
375c4ddb-8418-45fc-ac7a-c14b064a7d6d,General Realty - Main Beach,indianasiantreasures.com.au,Yes,0,,,www.indianasiantreasures.com.au,,,,
bef9e26e-0611-4a37-821a-f687c190410a,A1realty,,No,0,,,,,,,
8ee19ac6-2e34-43c8-a056-2b8ed16a738a,George & Fuhrmann,,No,0,,,,,,,
4a78cf78-62e8-40b9-b5a1-5d6ed1b3cf16,Wade Real Estate,,Yes,0,,+61 7 4661 5655,,,,,
28bb893d-3bbf-4909-a990-889753cb4156,RealWay,,No,0,,,,,,,
1a10d476-6cd8-4bf5-b1f0-e77f7dcf007b,Aussieland Livestock,aussiell.com.au,No,0,,+61 7 4162 2233,https://www.aussiell.com.au,Get In Touch,,,
257e350f-85d8-43a0-b0bb-921f8c78d58e,Harris Stirling,,No,0,,,,,,,
9b99af0d-4b23-48a3-8562-2fdf5a040225,Core Realty,,Yes,0,,,,,,,
24581d31-cf3e-45a1-af72-08fdfd0381ce,McGrath - Port Macquarie,mcgrath.com.au,No,0,fomupperhunter@mcgrath.com.au,+61 2 6589 3777,https://www.mcgrath.com.au/offices/port-macquarie,,,,
bda78599-14fa-44f8-aefb-d51cf43e4db8,Roberts Real Estate - Glenorchy,,Yes,0,,,,,,,
0b878851-8843-4298-8305-e34b34b3746a,Austrump - Box Hill,,No,0,,,,,,,
e36ffec3-e5b6-401c-aa60-776047bb0101,LJHooker,,No,0,,,,,,,
723efed5-7130-410a-9f37-2b043b1fca28,PRD,,No,0,,+61 2 9529 4666,,,,,
1164bc24-4d50-4d23-959d-faaf5478a42d,Pagan Real Estate,,Yes,0,,,,,,,
8c637552-728e-4224-b26b-be524d30b72f,Benchmark,,No,0,,,,,,,
e98b19d8-cca8-4e9f-8999-70930e3eafac,Wave Realty,,Yes,0,,,,,,,
422cef56-80f2-4eba-8f30-de89407b40a8,Abode Properties,,No,0,,,,,,,
b39f7eee-48a2-4731-9428-28d6abeda3ea,Derwent Real Estate,,Yes,0,,,,,,,
661c9089-cc0d-4c47-b4e4-3740d202e118,Morgan Real Estate,,Yes,0,,,,,,,
d999dbca-e11d-4127-b401-08ac1e0d6c5a,Paul Jones Realty,,Yes,0,,,,,,,
7a2ded2c-1d82-48f0-b29c-014b64397715,N.R. Reid & Co,,No,0,,,,,,,
d3408c57-d153-48e4-8015-f8ca3ea05bc8,Brian Mark,,No,0,,,,,,,
6b192f6f-a4c6-458a-8ca2-16a3599e63b1,Property Analytics,,No,0,,,,,,,
21f0ff67-960b-44d8-8f1b-0d5fc0ab3232,PNJ Partners - Fairfield,,No,0,,+61 3 9489 4944,,,,,
94f7d33b-0780-453f-ace9-f4d1c0c873f6,Harcourt,,No,0,,,,,,,
fa55275f-1250-429c-aea0-3508b25a3c90,R&G Realty - Maryborough,,Yes,0,,,,,,,
63f50443-47e6-4e30-b1f3-b9583abedc49,Valla Real Estate - Valla Beach,,Yes,0,,,,,,,
89ba66e1-cc9c-41f3-bb95-12c9b7409a65,McNeills,,No,0,,,,,,,
ce8d12ad-5cb0-45c9-af75-71b1dc830469,My House,,No,0,,,,,,,
fc677b95-adfe-42bb-a55c-d2ab4efea634,Remax Sunset Cost,,No,0,,,,,,,
e564caba-df01-49a1-8450-77d1b0e70647,Fletchers - Blackburn,fletchers.net.au,No,0,yarraranges@fletchers.net.au,+61 3 8833 8888,https://fletchers.net.au/blackburn,,,,
276c8158-2c33-46fd-9aeb-919dfe6f26b7,Woodville Property,,No,0,,,,,,,
2d84747d-122e-4008-977f-fe2b05477cde,Barry Plant,,No,0,,,,,,,
b13406ba-2812-46be-b10e-8f072b0c9763,ACE Real Estate,,Yes,0,,,,,,,
1985c180-c155-4d4d-b034-438ae1cf6c53,Ascend,,No,0,,,,,,,
9970781c-49c8-445e-8afd-51bfc3c67bf2,Coast to Cradle Property Services,,Yes,0,,,,,,,
089c3d8d-6498-4432-a8b5-024d5bff03ec,Harcourts - Maryborough,harcourts.net,No,0,morphettvale@harcourts.com.au,+61 7 4126 1952,https://harcourts.net/au/office/ignite,,,,
bad562ae-ce2b-40a8-a92b-beba6a0bce87,Chapman,chapmanrealestate.com. au,No,0,,,chapmanrealestate.com. au,,,,
7f6550fc-c5e8-4d80-a67c-e130bdecf340,Laing & Simmons,,No,0,,,,,,,
4e280c3c-c403-4ec3-a5cf-1f7aad4d41de,Buxton - Sandringham,,No,0,,,,,,,
1f6e992e-25f3-4c3d-9d6a-c8fc88719de3,Gardan Real Estate,,Yes,0,,+61 3 9687 2888,,,,,
2b0065c1-b561-4912-8951-c00152e64613,Grantham Real Estate,,Yes,0,,,,,,,
9d1a7006-9be6-4ae2-bc4a-61cf01ac74fa,Henley Property,,No,0,,,,,,,
e5bf3f1c-35b3-4b85-866b-b12c36bebe5d,Curtain and Co.,,No,0,,,,,,,
3d6e72a3-265d-44ea-a22a-65c2cdd443fb,Pacific Palms,,No,0,,,,,,,
61c3696b-4a21-4f3e-9660-2b0bfc0b8c67,Blackbutt Street Real Estate,street.net.au,Yes,0,,+61 2 4952 6500,https://www.street.net.au/,,,,
d5b05fe3-6955-4597-be36-f377c94abf3f,Leo Tsimpikas Real Estate,,Yes,0,,,,,,,
8302f757-9210-4fc8-baea-d87b6d1c2662,Blackwood Valley Real Estate,,Yes,0,,,,,,,
5cfdcf26-07ce-4c22-a58d-ced5b7d45f40,Real Estate of Distinction,reod.com.au,Yes,0,,+61 2 6677 1699,https://www.reod.com.au,,,,
01ab9e5e-268f-4a37-8a22-6a3eab53c11d,LH Brown & Co.,,No,0,,,,,,,
cc39d338-36f4-4730-8d31-99336ccf9a50,John B.Grant,,No,0,,,,,,,
806878ea-11a4-4b50-8972-f0e1301c9d36,CT Property,,No,0,,,,,,,
440d43af-22e9-492a-a44d-85352798aadd,Klemich Real Estate,,Yes,0,,,,,,,
89c5e1be-13f0-493a-aeb5-9e29a8feac5c,Regal Gateway Property - Atwell,,No,0,,+61 8 9414 3788,,,,,
db3a8326-8484-4f15-b4d6-4ed838c7f93f,Real Estate,,Yes,0,,,,,,,
63002e1b-34a3-47f8-ad05-0ca042ee4fe9,Best of Magnetic,,No,0,,,,,,,
01646f87-1336-4683-960f-15693a4faa07,Compass,,No,1,,,,,,,
6f0b83e8-f193-40d0-b6ca-05f8a067b6ab,Wellington & Reeves,,No,0,,,,,,,
c212d097-34c1-40c1-a327-427aef1e6957,Real Way,,No,0,,,,,,,
444a8d86-5611-46b5-8319-216229d355b2,Raine & Horne,rh.com.au,No,0,office@scaare.com.au,+61 7 4128 2188,https://rh.com.au/,,,,
2906bf74-7a46-43b9-8fa8-85c3e03e7023,Whitney Real Estate,,Yes,0,,,,,,,
27c2068e-ce2f-4232-9a86-39050ccb8552,Sprake Real Estate,,Yes,0,,,,,,,
967bd149-65e4-4ee0-84a1-fed8c135318a,River Heads Property Sales,,Yes,0,,,,,,,
c23b2379-a733-4150-9dcd-8c0ffeca7b5f,Integrity Estates,,No,0,,,,,,,
32f28cc6-ebf9-4e61-bc0d-3463c138f4f4,Sweeney,,No,0,,,,,,,
dc63853f-cee4-4efd-8606-30c4ed0140ef,Jas Stephens - Yarraville,,No,0,,,,,,,
4075be7a-b101-4b51-a42e-5a401d90054c,Barry Plant - Yarraville,,No,0,,,,,,,
9c8f8b05-0d21-4915-919c-6fefaedee916,Gilmour & Orley,,No,0,,,,,,,
3506e7f0-ca09-42f0-afb3-a1dbfb9eaecd,Place Bulimba,eplace.com.au,No,0,,Albany Creek <07%203264%202311>,https://www.eplace.com.au/bulimba,Albany Creek,,,
4d05d1d0-6155-4043-8b54-021933e28438,Aussie Mortgage Brokers,aussie.com.au,No,2,bulimba@aussie.com.au,+61 7 3195 2091,https://www.aussie.com.au/find-store/qld/bulimba.html,,,,
d20d6484-8210-4625-a629-4c021aee852c,First National King & Heath - Bairnsdale,,No,0,,,,,,,
9940c3a5-bd50-4928-91d3-c2467e38a070,Kelly & Shiel - Carlton,,No,0,,,,,,,
09407426-6f94-4843-8411-f6b477722a1c,Elders,bairnsdale.eldersrealestate.com.au,No,0,Nola Huang <nola.huang@eldershornsby.com>,0732524999,https://bairnsdale.eldersrealestate.com.au/,Nola Huang,,nola.huang@eldershornsby.com,
c7443690-ae27-4ac3-a315-14e60271756a,firstnational,,No,0,,,,,,,
cf80bae4-c899-4fce-86d7-7d26e0ffd5b1,Roberts Nambucca,,No,0,,,,,,,
ccd93168-e85b-4284-aca6-24d08f139f1c,Abel McGrath,,No,0,,,,,,,
2a936a82-5ab8-439a-8a63-bc1aa5288011,M&M Property Consultants - Leederville,,No,0,,,,,,,
62af5133-7362-46c2-816f-867bbaa0e953,Power Real Estate,,Yes,0,,,,,,,
15c21659-c8b6-4901-acf0-cbb87ea5472c,LJ Hooker - Russell Island,,No,0,,,,,,,
bf822533-3273-4365-955a-3e18e688c345,T Barclay Real Estate,,Yes,0,,,,,,,
34ec28f0-a457-47c1-b269-d9c6e73b1eac,Response Real Estate,,Yes,0,,,,,,,
434b3445-35fb-4d14-99f0-d9db544848f0,Peake Real Estate - Beaconsfield Upper,peakere.com.au,Yes,0,,+61 3 9707 5300,https://peakere.com.au/,,,,
ee09931f-e446-43dc-9dfb-dac849601fe1,Coronis,,No,0,,,,,,,
