company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
ac4226c0-22f8-4372-9b2b-2b5d27f6e39f,Rendina - Kensington,,No,1,,,,,,,
233bb079-4e60-4933-97c7-5c520f087a5f,Peter Markovic Real Estate,petermarkovic.com.au,Yes,1,,+61 3 9419 5555,https://www.petermarkovic.com.au/,,,,
4e97daf9-07f6-413d-82b8-f7c6b9f17366,H.T. Wills & Co.,htwills.com.au,No,1,,+61 2 9579 6888,https://www.htwills.com.au,,,,
4e67b319-d25f-42ab-b913-8f4f412a8852,Hurstville Real Estate,,Yes,1,,+61 2 9570 7777,,,,,
1616bea3-7a2e-41ad-9630-2d757337ef06,Rainforest Real Estate,,Yes,1,,+61 7 4069 5775,,,,,
c4ba17b7-2613-4112-8d67-b262d4b554d3,Ray White - Carnegie,raywhitecarnegie.com.au,No,1,,,https://raywhitecarnegie.com.au/,,,,
053ec461-015d-4e44-9050-9aebcd6bd167,Raine & Horne Strathfield,raineandhorne.com.au,No,5,,+61 2 9764 4777,https://www.raineandhorne.com.au/concordstrathfield,,,,
0b406f3c-73c2-4c5f-8e37-1dc2a05ff1bf,Nutrien,,No,1,,,,,,,
84fdce14-7e31-4cd5-ba56-bbd09f641660,Reg Gilbert Real Estate,,Yes,1,,+61 2 6792 2289,,,,,
90058018-ecdf-4ced-9854-2f5d591bff88,Lifein,,No,1,,,,,,,
2c262383-8b5b-4139-af92-1559ef055337,James,,No,1,,,,,,,
c9e68dea-51d9-45a0-9edb-fc30c2780718,David Newton,,No,1,,,,,,,
00901cd7-5dbd-42f5-8f42-9c501afdc6bb,First National Caringbah,,No,1,,,,,,,
558246c9-3330-42e2-82bc-386e6f42c70c,Ross Hughes Property,,No,1,,,,,,,
e0a9d169-5e73-4d95-bdbc-21cddb2d4a93,Clarence Town Real Estate - Dillon and Sons,,Yes,1,,+61 2 4996 3330,,,,,
08ea009d-ad0f-401f-803f-509689e4abea,Star reality,,No,1,,,,,,,
f3e43560-2d60-4095-b82f-e3f4e7fda838,Mason White McDougall - Hurstbridge,,No,1,,,,,,,
cde8db2f-45c3-458a-b5e3-0d20defe3fd8,Grant's Real Estate,grantsea.com.au,Yes,1,,+61 3 9704 8899,https://www.grantsea.com.au/grants-narre-warren/,,,,
c64cac86-0269-4d54-b899-d4dc00225c04,Donaldson Martin & Co PTY LTD,,No,1,,,,,,,
d568858b-53da-40af-81d3-a347e0de17b1,City Residential,cityresidential.com.au,No,1,,,https://cityresidential.com.au/,,,,
dd22e477-f062-4344-a3a3-24cce5d9d3f1,Independent,independent.com.au,No,2,,,https://www.independent.com.au/,,,,
44ecb57a-1fc6-4d77-94a7-c3b445cc71a2,Blackshaw,blackshaw.com.au,No,3,enquiries@blackshaw.com.au,1300 550 240,https://www.blackshaw.com.au/,Blackshaw Gungahlin,,crossiter@blackshaw.com.au,
c49bf6b4-db12-432f-949d-c42819453413,Holland Price - Brunswick East,,No,1,,,,,,,
e0e832e9-9d37-4372-9ded-21b1103bb1e0,Biggin Scott - Port Melbourne,,No,1,,,,,,,
f9c47c39-28ca-4379-af98-d11e27380475,Luton,,No,3,,,,,,,
7c4f4a4d-5ac2-41b0-97d7-c276387db0c3,ACT Strata Management Services,,No,1,,,,,,,
ba1860dd-556a-4775-8794-38b362dc0d85,Bertram Ellis,,No,1,,,,,,,
c9303cac-605c-4f44-b169-0e3b14f86dcb,Dougherty Property,,No,1,,,,,,,
afd7e25b-ccc6-4f30-9e14-e7fde59f2dcc,ResCom Real Estate,rescom.com.au,Yes,1,,+61 3 8699 8000,http://www.rescom.com.au/,,,,
912c1a94-5944-4de9-a08f-2e7316a4dada,LJ Hooker,padstow.ljhooker.com.au,No,76,hurstville@ljhooker.com.au,+61 2 9771 1177,https://padstow.ljhooker.com.au/,,,,
b7915dbd-ddde-4e94-92c5-19c7daeaabc4,Professionals - Padstow,,No,1,,,,,,,
943c6c42-e4bb-4d45-939f-dac76d4853b7,MICM Real Estate,micm.com.au,Yes,2,,+61 3 9697 8888,https://www.micm.com.au/,,,,
2823d1d9-7380-4ccf-a30b-f4976fde213c,Badgerfox,padstow.badgerfox.com.au,No,1,,+61 2 9025 9948,https://padstow.badgerfox.com.au/,,,,
671ce034-6523-40a3-8393-7c1008f6667c,Advantage,,No,1,,+61 2 9772 5444,,,,,
a5db65a1-ecff-4e3f-bead-e18bc19100bf,McIntyre Property,,No,1,,,,,,,
9eb57fe6-c55b-4d36-8c47-7ab02a1ce343,S. Y. Global Real Estate - Abbotsford,,Yes,1,,+61 3 9017 9768,,,,,
fb478db2-1d18-453f-9f3e-e2dfc9d2dc93,Ray White,raywhiteashburton.com.au,No,133,hurstville.nsw@raywhite.com,+61 3 9989 5188,https://raywhiteashburton.com.au,Ray White,Owner/Operator,,
40818177-18be-4661-9920-0680ac3dfd9e,Horwood Nolan Concord,,No,2,,,,,,,
e772571f-be86-43a9-80ae-7bd95d723dd9,Fletchers,,No,3,,,,,,,
e57b4aeb-5f4c-4863-868f-fb8666f80e02,Harrington Earl Estate Agents - Clifton Hill,,No,1,,,,,,,
e0cd620c-28bd-476b-afda-f4dac2cc74d1,Orbost & District Real Estate,,Yes,1,,,,,,,
692513ec-3696-44f2-823d-28683b303e0d,APL Tenterfield,apltenterfield.net.au,No,1,admin.tenterfield@aplgroup.net.au,+61 2 6736 1136,https://www.apltenterfield.net.au,Ben Sharpe,Ben Sharpe Director,,
f72d29a5-2ab2-4e7e-8d26-eb4697b219ee,HeathCorp,,No,1,,+61 3 9576 9422,,,,,
6cffa002-4375-4d94-b94b-412fc82d5e5f,Walker and Keipley,,No,1,,,,,,,
09d9f657-982a-4403-9a33-9165928804b9,Petrusma Property,petrusma.com.au,No,1,,,https://www.petrusma.com.au/,,,,
594e69c4-5621-40da-8981-8fd8fe4c0e05,Charlotte Peterswald Property Management,,Yes,1,,,,,,,
31251add-7ce6-49a5-a4d7-ff4a1adc9fb7,mcim Property,micmpointcook.com.au,No,1,,+61 3 8256 1111,https://www.micmpointcook.com.au/,,,,
f458215f-8e2b-45ed-8f30-2248e866b831,Evolve Real Estate,evolverealestate.com.au,Yes,1,,,http://www.evolverealestate.com.au,,,,
47a855d6-da3c-426d-8b08-972124be77cf,G.L. Lee,,No,1,,,,,,,
f024823b-c625-4cf8-b35f-cde9d8e8273f,Douglas Kay,,No,1,,,,,,,
05089023-20ef-4eb7-a10f-fdee60634dce,RE/MAX Properties - Sandy Bay,,No,1,,,,,,,
b7230bc2-0551-4cec-9ec6-7f9018040532,Realty1,,No,1,,+61 3 5971 3999,,,,,
1778f9da-7498-4536-a5de-fb7af2f2b0be,Create Real Estate,,Yes,1,,,,,,,
92c68e08-6f44-4c3e-a80c-163eb111c7b9,Kenna Real Estate,,Yes,1,,,,,,,
eb777970-8798-4e14-a76c-e0bd5bf56c9d,Nguyen,,No,1,,,,,,,
3cc88110-c5fd-45fd-b633-b1f2cca46a7b,Lockett & Co. Real Estate,,Yes,1,,,,,,,
d1a653eb-c8d2-4576-927f-a844f7cc59f7,Great Ocean Road Real Estate,,Yes,2,,,,,,,
9440cc1a-4efe-4839-91e3-7c78c65945a4,Smyth Real Estate,,Yes,1,,,,,,,
5ae27642-4b99-45bc-9a3d-068dabe623ca,Quinn Real Estate,quinnrealestate.com.au,Yes,1,,,https://www.quinnrealestate.com.au/,,,,
cbe09536-475d-4787-89d9-71acf5a7c0d4,Morgan Hayes Real Estate,,Yes,1,,,,,,,
580657fa-02a8-4b12-bd42-1cdc0ad1c774,McDonald Real Estate - Aspendale Gardens,mcdonaldre.co,Yes,1,,+61 3 9587 6211,www.mcdonaldre.co,,,,
7cb34c46-490c-4ec4-bc39-669d93b9a1ed,Ray White - Kwinana,raywhitekwinana.com.au,No,1,,+61 8 9411 1999,http://raywhitekwinana.com.au/,,,,
bb0cbf50-2b9b-4d9c-ac59-7c647a4eca0b,LJ Hooker - Kwinana,kwinana.ljhooker.com.au,No,1,,+61 8 9439 3333,https://kwinana.ljhooker.com.au/,,,,
50f9a8d8-8fa0-4111-bddc-9fa63b887923,Sea Change,,No,1,,,,,,,
076f75dd-a3f1-401b-9c77-fb569a4e30f2,Roberts Real Estate,,Yes,2,,,,,,,
acb866a2-4830-4edc-abeb-09d8c77ac160,Edwards Windsor,,No,1,,,,,,,
6fbf377d-0fed-4d04-a157-2bbdcb52732c,Cronulla Real Estate,,Yes,1,,,,,,,
f46465f7-81d0-4c54-ab59-d2e616313f71,Burke,,No,1,,,,,,,
66a175c3-27a5-46cf-ab67-abadc30bce81,Gibson Partners Real Estate,,Yes,1,,,,,,,
7eaac936-54d4-4c9e-a59a-69bf28010e74,Northside Realestate,,Yes,1,,,,,,,
f7d954be-ab57-4ffc-a586-67660be6ff86,Melbourne Living,melbournelivingstkildaroad.com.au,No,1,,+61 3 9682 3713,https://www.melbournelivingstkildaroad.com.au/,,,,
c7b26cbe-10d0-4260-967e-e5356630cee7,Hayden,,No,2,,+61 3 5255 1000,,,,,
2bdb4769-7d2f-4ac6-927a-93069339c0a1,Harcourts - Cannington,,No,1,,+61 8 9350 3000,,,,,
35de9565-68ad-4679-b8be-3a36f69eaa2d,Roberts,,No,1,,,,,,,
8e36e338-e8ef-4ba5-81d4-e34caf83482c,Richardson & Wrench,randw.com.au,No,7,,+61 2 9774 2999,https://www.randw.com.au/,,,,
af2a4715-501d-4daf-9873-bbf96796904d,Forsyth - North Willoughby,forsyth.com.au,No,1,info@forsyth.com.au,+61 2 9419 7411,https://forsyth.com.au/,Margaret Forsyth,Margaret Forsyth-Snodgrass Director margaret,james.marshman@forsyth.com.au,
d3f55851-646b-4313-986d-7fe4f66fc6e1,Wiseberry Real Estate - Baulkham Hills,,Yes,1,,,,,,,
977b2e07-a2d7-4d11-90de-438d2681e4bb,Lin Andrews Real Estate,,Yes,1,,,,,,,
949139d6-519a-47fe-92af-471da1f8a12a,Tracy yap,,No,2,,,,,,,
2debfb75-47ff-4f43-9b57-d220213f59c9,First National,,No,19,,,,,,,
9f754588-ecaa-422c-aeaf-0f9bbf8ab4a3,Asia Australia Real Estate; Legacy Homes,,Yes,1,,,,,,,
5f9b1e98-7647-4bc7-b243-63ff9fa9687c,Martin Real Estate,,Yes,1,,,,,,,
9dc0f665-712b-4d21-812f-25577a7a5191,Elite Real Estate - Melbourne,,Yes,1,,+61 3 9642 2298,,,,,
1dda882a-8f1d-4536-9ffa-6e6ab04b170c,Knight Real Estate - Balwyn North,,Yes,1,,,,,,,
afa69ed4-8dd5-4639-bb6d-e0c789287771,Warburton Estate Agents,,No,1,,,,,,,
cdc8cbbd-ddca-4646-a016-144b7bedac2c,Champagne Realty Pty Ltd,,Yes,1,,,,,,,
2f07e0d1-4d60-479c-8a65-dfa367db206c,Buxton,,No,5,,,,,,,
89dfd026-4cbe-4dfb-88e6-aa6912b7b882,Knight Frank,,No,3,,,,,,,
5e1fd10f-1ea9-4659-b17f-09e8d813f0c4,Barry Plant Bundoora,barryplant.com.au,No,2,,+61 3 9467 5444,https://www.barryplant.com.au/bundoora/,Anthony Johnson,"Sales Manager, Director",,
8ac92041-0769-4fe2-9a70-c8936f0c1a8c,Belle Property,,No,18,,+61 2 9450 1600,,,,,
66b486bf-966f-41ad-b797-2d839b43d8a7,Malvern Real Estate,malvernre.com.au,Yes,1,,+61 3 9822 1000,https://www.malvernre.com.au/,,,,
f0326f06-9a8c-4aad-bd64-691fd2a26412,Elders Real Estate and Insurance,,Yes,2,,+61 8 8584 5877,,,,,
340ad522-a94f-4e4c-b781-9bb3d3fbaae4,Julie Hammond Conveyancing,,No,1,,,,,,,
dd54cb0d-d82f-4919-a56d-8bfe9f247d39,Peter K,,No,1,,,,,,,
9f0b1c56-75da-4550-80b9-2f5c25d6e7c4,Antony and Edwards Real Estate,,Yes,1,,+61 2 4826 9888,,,,,
59cb4a69-4c3f-40fd-965e-adf11bc78d67,Elders real estate,,Yes,16,,,,,,,
612e55cf-e280-44da-b606-998cb44f9f3b,Peard,,No,1,,,,,,,
0d65053f-8210-443f-8463-3ba62ec71fc4,Landmark Harcourts,,No,1,,+61 418 575 156,,,,,
476e2216-8b80-4a0c-9941-b75b4d0c4366,First National Epping,,No,1,,,,,,,
78e24f2f-846d-4258-812b-14aca450ed6f,Little,,No,1,,,,,,,
68681748-568e-4fc3-9fdc-143a71f898dc,Raine and Horne,,No,6,,,,,,,
988a1b95-984d-4e66-8bd7-87c64ba30f9a,Hill Elders Livestock & Real Estate Omeo,,Yes,1,,,,,,,
6405f89d-3526-4773-9ff1-c2864de0be3a,Accrue Real Estate,,Yes,1,,,,,,,
f929628f-a6c2-457a-bcef-7aa72d569e1f,Ash Marton,,No,1,,,,,,,
23bebf2b-0720-4039-92ca-f764759b4296,Professionals Taylors Lakes,,No,1,,,,,,,
0f0a57e7-a718-42cd-8c26-2116c16a7b8d,Wide Bay,,No,1,,,,,,,
6b5f4ad9-da5b-4619-945e-e7af17767e1f,First National Real Estate - Bundaberg,,Yes,1,,,,,,,
9f6564f7-aaf8-48a9-972c-75eaa9b04fe5,BRE,,No,1,,,,,,,
df7e942d-699a-420d-b8ee-5cd1ac5079f0,Bright Life Homes,,No,1,,,,,,,
a233716d-c529-4781-a9d7-adf323fe822b,Prd Nationwide,prd.com.au,No,8,sales.bungendore@prd.com.au,+61 7 4974 9470,https://www.prd.com.au/agneswater/,,,,
65ec09a0-4349-48bb-b754-82db8b5f36cc,Location Property Agents,,No,1,,,,,,,
303bc62e-33e6-44d7-b670-7cbb28e2e277,ANP,,No,1,,,,,,,
0199ae5d-82bf-4db5-a8e3-43715a946b6e,Bundy Homes,,No,1,,,,,,,
b4c57505-e4df-4444-a40a-f7bb34bc79f3,Galaxy,,No,1,,,,,,,
46eab900-e989-407c-b7e5-8652416b722f,Burnett Heads Realty,,Yes,1,,,,,,,
9d2c2fb3-654c-4b26-accb-3b06d971c69f,Bundaberg City Realty,,Yes,1,,,,,,,
df37ee97-7491-4e8e-bf52-ea5b1111f2da,Coastline Realty,,Yes,1,,,,,,,
783acc51-2221-4c40-b4b8-2dbf5ba1165a,Ascot Real Estate Bundaberg - Bundaberg West,,Yes,1,,,,,,,
ba012853-36eb-4992-8e93-ca3c935eb189,Good Life Rentals,,No,1,,,,,,,
2c804def-74e8-4446-a950-94232474aa7d,Di Jones,,No,1,,,,,,,
c65bd007-44a6-40df-ba62-eaecd0fd05fa,Sandra Berry Real Estate,,Yes,1,,,,,,,
a448f134-9a3b-48cf-b55b-321c6e736734,General Realty - Main Beach,indianasiantreasures.com.au,Yes,1,,,www.indianasiantreasures.com.au,,,,
9507a172-a04a-46dd-9582-4dc8930d2931,A1realty,,No,1,,,,,,,
b7b8d537-a251-415c-83c3-5c298f4e5a83,George & Fuhrmann,,No,1,,,,,,,
50578a97-c651-4f49-bd2e-cfc59ca6fa96,Wade Real Estate,,Yes,1,,+61 7 4661 5655,,,,,
4718b5ed-4fa7-4346-88fc-f7f054ceac30,RealWay,,No,2,,,,,,,
b2e0ae86-ebae-46ff-88a0-d8e74d6fa76f,Aussieland Livestock,aussiell.com.au,No,1,,+61 7 4162 2233,https://www.aussiell.com.au,Get In Touch,,,
c584d784-a77e-4c93-ad7e-ed9931dbc755,Harris Stirling,,No,2,,,,,,,
8adf3e83-3261-41a0-988c-1d0f889502eb,Core Realty,,Yes,1,,,,,,,
93a4ca03-3494-460c-ac0c-d5deaca4a617,McGrath - Port Macquarie,mcgrath.com.au,No,8,fomupperhunter@mcgrath.com.au,+61 2 6589 3777,https://www.mcgrath.com.au/offices/port-macquarie,,,,
03c232e1-98bd-4fde-b3b6-2f5c07709770,Roberts Real Estate - Glenorchy,,Yes,1,,,,,,,
d4f7759f-4b12-4748-858f-5ffe69754325,Austrump - Box Hill,,No,1,,,,,,,
0b969ea7-c87f-4c16-9a5b-75d00c5d40d3,LJHooker,,No,1,,,,,,,
d670879d-3cf4-4a63-a0a7-36a7f2b673ef,PRD,,No,3,,+61 2 9529 4666,,,,,
443d5280-7da1-49ec-989a-e2801e609dad,Pagan Real Estate,,Yes,1,,,,,,,
4c84022e-2e32-43e2-a65c-c632dfea9fe4,Benchmark,,No,1,,,,,,,
3839a30c-f944-4ab3-a838-5bd1b47ae0c7,Wave Realty,,Yes,1,,,,,,,
a4cc1d1d-d064-41c7-ab8c-c07777f870cc,Abode Properties,,No,1,,,,,,,
0a33005d-afdd-4143-9bfc-cfcb792b6dc6,Derwent Real Estate,,Yes,1,,,,,,,
ec2b62fe-a5bd-4491-a46c-749c066de152,Morgan Real Estate,,Yes,1,,,,,,,
39f73795-1339-4c4f-9e58-40326de98f05,Paul Jones Realty,,Yes,1,,,,,,,
88a9517d-a6d7-4ec2-b682-a09aae4508dd,N.R. Reid & Co,,No,1,,,,,,,
3f7c2ed9-4e52-4c75-8fc9-c49145a0ad5e,Brian Mark,,No,1,,,,,,,
3bec32a3-fa66-42ae-8685-496ff919b396,Property Analytics,,No,1,,,,,,,
a49ce3e8-a2ee-4090-a660-70392c947c4e,PNJ Partners - Fairfield,,No,1,,+61 3 9489 4944,,,,,
dca7f8af-73fe-4260-8452-007325666c71,Harcourt,,No,1,,,,,,,
68586d99-e790-4016-9b59-db8ac974e88b,R&G Realty - Maryborough,,Yes,1,,,,,,,
c1f6ab74-5c82-4961-aac0-b11f8912586b,Valla Real Estate - Valla Beach,,Yes,1,,,,,,,
b1bb8706-491e-4cbd-bb16-ccff826151da,McNeills,,No,1,,,,,,,
2012f592-984b-4706-8bff-8b3687addd69,My House,,No,1,,,,,,,
427ed955-a99e-433a-8240-ad8862d82c1b,Remax Sunset Cost,,No,1,,,,,,,
daebb3ad-698e-4762-8de0-7f698bc9489a,Fletchers - Blackburn,fletchers.net.au,No,4,yarraranges@fletchers.net.au,+61 3 8833 8888,https://fletchers.net.au/blackburn,Aaron Clarke,,aaron.clarke@fletchers.net.au,
f2a8ef0c-aa06-4de4-93f3-736b19a92264,Woodville Property,,No,1,,,,,,,
0dddcb29-c9f6-4bae-8d9f-7f89e8adad8b,Barry Plant,,No,20,,,,,,,
286ed413-48fc-423a-8570-948f0453afde,ACE Real Estate,,Yes,2,,,,,,,
957f0419-d469-478f-87bf-e7fa797fd9ae,Ascend,,No,1,,,,,,,
81edaf97-3c62-4a78-9822-96314cd35dab,Coast to Cradle Property Services,,Yes,1,,,,,,,
654d5d3f-4b33-49fb-a97e-d90c00b6da23,Harcourts - Maryborough,harcourts.net,No,5,morphettvale@harcourts.com.au,+61 7 4126 1952,https://harcourts.net/au/office/ignite,,,,
ba34cc01-010e-4c70-8e03-6eabdd0db42e,Chapman,chapmanrealestate.com. au,No,3,,,chapmanrealestate.com. au,,,,
96da53c7-f856-4c52-88e1-0fa4e899f0b5,Laing & Simmons,,No,2,,,,,,,
b8f5c822-18e0-4edd-94f4-53e6ac1ad46a,Buxton - Sandringham,,No,1,,,,,,,
2b65a647-ef58-4df5-986d-0576128eb59d,Gardan Real Estate,,Yes,1,,+61 3 9687 2888,,,,,
50e9f65e-b6ec-4f02-a93c-5f1642089724,Grantham Real Estate,,Yes,1,,,,,,,
6672a0ef-2fb5-414d-a984-d702c1087bff,Henley Property,,No,1,,,,,,,
d4532a36-b8da-4568-a8bb-22ba6d3a2e3d,Curtain and Co.,,No,1,,,,,,,
35f3031a-42d4-460e-a9a0-bf4362852cf5,Pacific Palms,,No,1,,,,,,,
a9a991bc-ac2b-4f29-a04f-334d811b285e,Blackbutt Street Real Estate,street.net.au,Yes,1,,+61 2 4952 6500,https://www.street.net.au/,,,,
1b107867-b15b-47a1-b756-6fbf77d222ab,Leo Tsimpikas Real Estate,,Yes,1,,,,,,,
14cabd73-1400-4c22-885b-0db03887d837,Blackwood Valley Real Estate,,Yes,1,,,,,,,
97f7552f-924f-4a56-b67f-adb1694a5603,Real Estate of Distinction,reod.com.au,Yes,1,,+61 2 6677 1699,https://www.reod.com.au,,,,
594825f6-57b8-4725-8d45-42a35ac8283b,LH Brown & Co.,,No,1,,,,,,,
eb836974-17dc-4ce9-abae-1d3e6f2490c0,John B.Grant,,No,1,,,,,,,
be784955-0930-4365-8b80-4bdc7e8d03e8,CT Property,,No,1,,,,,,,
1da450f7-61de-4320-aa4a-9eddd425339d,Klemich Real Estate,,Yes,1,,,,,,,
0901f7ae-616b-4c44-a60c-236f5540f9e6,Regal Gateway Property - Atwell,,No,1,,+61 8 9414 3788,,,,,
8fad64d4-2028-4f94-8a19-5a4b328d706c,Real Estate,,Yes,2,,,,,,,
e4d9409b-bd32-4905-ab3e-3364dad51740,Best of Magnetic,,No,1,,,,,,,
10c02967-373f-43c5-80c2-3a3beb2669f3,Compass,,No,1,,,,,,,
cdb85bf2-4f6b-421f-b5aa-300db7922377,Wellington & Reeves,,No,1,,,,,,,
07d04aae-7db5-4fdf-8e4b-c19c428e5e98,Real Way,,No,1,,,,,,,
9469296c-b533-47fe-afbd-1cc1df7e112f,Raine & Horne,rh.com.au,No,40,office@scaare.com.au,+61 7 4128 2188,https://rh.com.au/,,,,
daeaaac4-9539-494d-b941-703291683b01,Whitney Real Estate,,Yes,1,,,,,,,
1de87aea-0b75-48ce-b368-64558d58dbaf,Sprake Real Estate,,Yes,1,,,,,,,
bbe41384-cb04-449f-941c-72cf58dcf91f,River Heads Property Sales,,Yes,1,,,,,,,
a6402f92-296d-42ef-b744-a6d2a4155b58,Integrity Estates,,No,1,,,,,,,
f4c0723f-d184-4666-bc83-9d2000901afc,Sweeney,,No,4,,,,,,,
bd78247f-4e0a-4a4c-878b-38065baa124b,Jas Stephens - Yarraville,,No,1,,,,,,,
c039245a-5eb5-45ad-b767-6f11a0eccc24,Barry Plant - Yarraville,,No,1,,,,,,,
74b104cf-dcbf-4be6-b89a-6c9913d1401d,Gilmour & Orley,,No,1,,,,,,,
a4bec942-6cde-46b6-8ecb-49ab7217ae3c,Place Bulimba,eplace.com.au,No,1,,Albany Creek <07%203264%202311>,https://www.eplace.com.au/bulimba,Albany Creek,,,
a8456724-57d0-45ac-a512-d5f8fc802f19,Aussie Mortgage Brokers,aussie.com.au,No,3,bulimba@aussie.com.au,+61 7 3195 2091,https://www.aussie.com.au/find-store/qld/bulimba.html,,,,
afe0eef8-5391-416b-b61d-b89bcb029b2b,First National King & Heath - Bairnsdale,,No,1,,,,,,,
f99bc65f-5237-4c09-81cc-83472b9d3fb7,Kelly & Shiel - Carlton,,No,1,,,,,,,
c1be0c0f-a918-41d7-ba8e-d7a72952be0f,Elders,bairnsdale.eldersrealestate.com.au,No,41,Nola Huang <nola.huang@eldershornsby.com>,0732524999,https://bairnsdale.eldersrealestate.com.au/,Nola Huang,,nola.huang@eldershornsby.com,
3ff4deb9-7baa-4b13-aceb-fa8a7ae8cf7e,firstnational,,No,2,,,,,,,
d157795e-094d-4741-a085-ac3ad3e3bd97,Roberts Nambucca,,No,1,,,,,,,
f4f533d9-0269-4122-a2dc-19976b0b8266,Abel McGrath,,No,1,,,,,,,
af685a63-8ce2-42e7-96ff-8e866cffabb9,Martino,,No,1,,,,,,,
bd387efa-0214-4319-aae6-e05d4bf9b660,M&M Property Consultants - Leederville,,No,1,,,,,,,
08f0fda4-a274-47c3-b542-0ede79835b66,Power Real Estate,,Yes,1,,,,,,,
0a3d148f-1a9e-4a22-b8ea-024bad08155e,LJ Hooker - Russell Island,,No,1,,,,,,,
3d6d6627-6f9e-42e0-92e9-386e541d38d2,T Barclay Real Estate,,Yes,1,,,,,,,
379e8d3f-3c3c-4c42-a357-db57febad4c7,Response Real Estate,,Yes,1,,,,,,,
bd32f9e8-6819-4e18-91bc-2a0de2481722,Peake Real Estate - Beaconsfield Upper,peakere.com.au,Yes,1,,+61 3 9707 5300,https://peakere.com.au/,,,,
ebbf56c4-44e8-4951-afad-80a3e604adf7,Coronis,,No,4,,,,,,,
82ed6737-7084-4a59-b990-65d5d341d9fe,Brisbane West Real Estate,brisbanewestrealestate.com,Yes,1,franzwa@brisbanewestre.com,0438 793 654,https://brisbanewestrealestate.com/,Jackie Carroll,Sales & Marketing Consultant,jackie@brisbanewestre.com,
