company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_phone,named_contact_linkedin
02e5c65c-8ecb-42da-ad68-271a19321595,Accumen Accountants + Business Advisors,,No,1,,,,,,,,
a0cc28d6-e846-487f-8e1b-2352ce5ec487,Ace Broker,acebroker.com.au,No,1,k.poh@acebroker.com.au,+61390169012,https://www.acebroker.com.au/contact,,,,,
f7948bae-aa64-4511-9fb6-cd67593b337c,ACE Lending Solutions,acelending.com.au,No,1,,+61395450700,https://acelending.com.au/contact-us/,,,,,
b3fc36e9-29d3-4ca8-9d76-26418d6b2ead,ACE Real Estate,,Yes,1,,,,,,,,
c8b770fa-1d34-4167-b8c7-db4bf2911f67,ace Real Estate,,Yes,1,,,,,,,,
3e36d61d-5b22-425f-8f2f-54b8d95cced2,Ace Real Estate Cairns - Cairns City,,Yes,1,,+61 7 4041 3843,,,,,,
7c1a90ab-28e6-45dc-ac23-1a3a563fe64c,Achievement Finance,achievementfinance.com.au,No,1,danielle@achievementfinance.com.au,+61411964499,https://achievementfinance.com.au/contact/,Lucy Monastra,Founder & Director,lucy@achievementfinance.com.au,0402126474,https://www.linkedin.com/in/lucy-monastra-1b724932
bd40a1f8-c0ec-4643-838e-2e0149fdf235,ACME Insurance,,No,1,,,,,,,,
4a7a6641-9f3d-4963-abe3-e834273cedf8,ACP Quantity Surveyors - Brisbane City,quantitysurveyors.com.au,No,1,info@quantitysurveyors.com.au,1300550311,https://quantitysurveyors.com.au/contact-us,,,,,
71ced90d-903f-424f-a448-df15c3620197,Acquire RE,,No,1,,,,,,,,
989f302a-12e5-47d6-a78e-1cbed0de7f7b,Acquita,,No,1,,,,,,,,
cf6ece94-49dd-4f3e-84e4-a0895906e6e9,Across Country Real Estate & Mortgage Brokering,,Yes,1,,,,,,,,
3cec4b11-1c4a-4dda-8f06-60154d226074,Across Country Real Estate - Wondai,,Yes,1,,,,,,,,
87b6910c-ac21-4e68-ad4e-49eeca1984ac,ACS Legal Solutions,,No,1,,,,,,,,
a2e167ee-1577-4bf4-84bf-30f49e809f82,ACT Shade,,No,1,,,,,,,,
577717a5-7525-4c1b-9a2c-b79c7337e1ae,ACT Strata Management Services,,No,1,,,,,,,,
bda16ee6-7b96-4357-bc56-cb987b6b3c73,Action,,No,1,,,,,,,,
66186e4c-18fb-43f4-abfc-e0466c3a9784,Activ8 Finance,activ8finance.com.au,No,1,cathy@activ8finance.com.au,02 8317 5686,,Cathy Brown,Director & Mortgage Broker,cathy@activ8finance.com.au,,https://www.linkedin.com/in/cathybrown8
830366ed-aa98-42da-8ab5-eefb2ff582bd,Activate Finance,activatefinance.com.au,No,1,,0863114659,,,,,,
9dcf1fde-bc28-4788-b3d9-324f0308050e,Active Accountants,,No,1,,,,,,,,
8c55c96d-eed6-48e4-a13b-3298b9f5eeed,Active Taxation and Accounting Services,,Yes,1,,,,,,,,
c2250f17-f9fc-443a-86d7-de79c1ab4ce2,Actum Advisory Pty Ltd,actumadvisory.com.au,No,1,info@actumadvisory.com.au,+61478730015,https://www.actumadvisory.com.au/contact,Tom Ryan,Managing Director,,,https://www.linkedin.com/in/tom-ryan-905872a3
7535077b-9d4c-47fe-88e3-aa2417d088a8,Adam Woods,,No,1,,,,,,,,
62726196-55a1-4bf5-97d5-d33d117c278e,Adami Duque Lawyers,adamiduquelawyers.com.au,Yes,1,reception@adamiduquelawyers.com.au,,https://adamiduquelawyers.com.au/contact/,,,,,
0518f763-db8c-4654-bf17-3887db9cbc4c,Adams & Partners - Penrith,adamslawyers.com.au,No,1,,+61 2 4721 6200,,,,,,
af3d3bb7-628a-4219-95a2-59b3324241f0,Adams McWilliam Solicitors - Personal Injury Lawyers Bundaberg,,Yes,1,,,,,,,,
d68f890c-770d-4156-b377-94d067d13a2e,Adams Trimmer Insurance (1992) Limited,adamstrimmer.co.nz,No,1,admin@adamstrimmer.co.nz,021 02633233,https://adamstrimmer.co.nz/contact-us/,Jackie Wallace,Director Senior Broker,,027 3332960,
58edf3f2-1054-4dee-a32f-a7b1c87aee4a,"Adams, Kenneally, White & Co.",,No,1,,,,,,,,
d1a4808e-498d-449f-8c1b-a1d228214ea3,Adamson Legal and Conveyancing,,No,1,,,,,,,,
c876a80a-28f4-458e-a4b4-d413aec31fb2,Adastra 2020 Limited,adastra.co.nz,No,2,accounts@adastra.co.nz,06 758 6937,https://adastra.co.nz/contact-us/,Peter Crawford,Director Financial Adviser,,,https://www.linkedin.com/in/peter-crawford-2774561b
cc06e31e-132c-46e0-a413-5e6a58e3d3e0,ADCO - Vasse,adcogroup.com.au,No,1,admin@adcogroup.com.au,,,,,,,
2f4b3331-df75-4743-bc92-5523169e46ac,Addison,,No,1,,,,,,,,
59249c64-e4a9-442e-8e59-3fa637bcd284,Addison Partners - Gloucester,,No,1,,,,,,,,
4e947737-cb2f-4b7a-afa7-59d8a352fb74,ADDVAL Developments,addvaldevelopments.com.au,No,1,info@addvaldevelopments.com.au,+61 2 6260 8094,https://addvaldevelopments.com.au/contact-us/,,,,,
733db5dc-44f6-4be0-977e-4a8520dc0489,Adelaide Heating & Cooling,adelaideheatingandcooling.com.au,No,1,shane@adelaideheatcool.com.au,+61 8 8523 3000,,,,,,
f0ebaa7b-140d-421f-a946-a077e308e304,Adelaide Hills Accounting and Financial Planning,,Yes,1,,+61 8 8388 7340,,,,,,
51a42af4-decd-47f1-9da7-a523a34ed0c0,Adelaide Lawyers,,Yes,1,,,,,,,,
0377a52c-3302-4c1c-a244-59a01fa56010,Adelphi Insurance Brokers Limited,,No,1,,,,Ian Donald Piercy,Financial Adviser,,,
31a7304d-ce0a-497a-9317-08d8e9a8dcbd,Adelphi Insurance Brokers Ltd.,,No,1,,,,Ryan Verwey,Financial Adviser,,,
381e4868-6405-48e3-9903-d2f825a0232e,Aden Lawyers,,Yes,1,,,,,,,,
ee75099f-5ddc-4bba-ac08-a14282b3ff7d,Adobi Mortgage Solutions,adobi.com.au,No,1,,0399968551,,Bruce Johnstone,,,,https://www.linkedin.com/in/brucejohnstone
121f2b0d-965f-4238-9a82-ca563cfca443,Adornato Law,,No,1,,,,,,,,
44f279d4-bec6-4486-adc1-717b1d39f2a1,Adroit,,No,1,,,,,,,,
dc0f9f37-c9f8-45df-97b3-94774bbbfb27,Advance Financial Services Limited,,Yes,1,,,,Nisha Sairul Shah,Financial Adviser,,,
0fe08088-012d-4edf-9868-fc079c427b09,Advanced Electrical - Cambridge,,No,1,,,,,,,,
232e78ca-adfb-4363-88ff-b9e9a2880b10,Advanced Lending Australia & Co,advancedlending.au,No,1,support@advancedlending.au,0255013333,,,,,,
7d7c0719-c33e-4517-bdf1-d3412cf5c0cc,Advanced Property Management,,Yes,1,,,,,,,,
0746171b-a6af-4f29-b371-340d7f57eaa0,Advantage,,No,1,,+61 2 9772 5444,,,,,,
0a211c30-d6bc-4887-b318-1be145730c76,Advice & Answers Financial Services - Mordialloc,ww.aafp.com.au,Yes,1,,+61 3 9580 6463,,,,,,
b621dc87-8972-4959-afb5-a22a3cab5d4e,Advice 4 Life Limited,advice4life.co.nz,No,1,bec.drummond@advice4life.co.nz,+64-508-440-044,https://www.advice4life.co.nz/contact-us/,View Clinton,Financial Adviser Distribution Manager,,021616855,
68c1a1da-a0fb-4eba-b5dd-d4d9a2d6ac8e,Advice Financial,,No,1,,,,George Andrew Mitford Orton,Financial Adviser,,,
caea29ac-01b8-4018-928f-0e91ca5f1dd0,Advice First,advicefirst.com.au,No,1,,+61 7 5585 3900,,,,,,
847d1b5c-9892-4c60-a22a-da6a1efaa1ac,Advice Injury Lawyers,,Yes,1,,,,,,,,
2c5851d4-c5f5-4dea-9184-7d857435a1aa,Advice Knight Limited,adviceknight.co.nz,No,1,andrew@adviceknight.co.nz,0210 242 8000,https://www.adviceknight.co.nz/contact,Malcolm Knight,"Director, Financial Adviser (FSP #434146)",malcolm@adviceknight.co.nz,,
65a3bd16-2abe-4c80-ae60-61b543ce25de,Advice Logic,,No,1,,,,,,,,
5fc0b96e-1976-48a3-8641-bda9abe5a840,Advicefirst Limited,,No,7,,,,Ray Lawrence McKeown,Financial Adviser,,,
f002d07f-7872-4c16-a8bc-d8a30942c9ab,Advicequal Limited,,No,1,,,,Adam Leslie Thompson,Financial Adviser,,,
c7efe54b-cb0d-4f6a-affb-8716f339fea6,Advisory HQ,advisoryhq.com.au,No,1,info@advisoryhq.com.au,,https://advisoryhq.com.au/contact-us/,,,,,
3da0d2a1-669e-4591-af94-c689b251ab00,Advocate Family Lawyers,advocatefamilylawyers.com.au,Yes,1,,,,,,,,
7d2ee248-f8d0-448c-8b2e-350921c6df56,AESA,aesa.com.au,No,1,,+61 8 8295 8780,,,,,,
7f2634b9-0e3d-431c-aa99-e2cec3f1ec3c,AFA Financial Planning,afafp.com.au,Yes,1,enquiry@afanet.com.au,073385 0565,https://afafp.com.au/contact/,,,,,
af930596-23b1-4f70-ab3e-1245cada1938,Affiliated Insurance Brokers (auckland) Limited,affiliated.nz,No,1,,09 399 2667,,Yingfan Sun,Financial Adviser,,,
8101de82-ddfb-41c6-b9dd-0b99b478a208,Affiliated Insurance Brokers (waikato) Limited,affiliated.nz,No,1,,07 899 8052,,Guy Blair Andrews,Financial Adviser,,,
11c139e5-997d-45f6-aa7e-47b92dac31bd,Affiliated Insurance Brokers Limited,affiliated.nz,No,1,,04 479 8451,,Kim Jacobs,Financial Adviser,,,
a7fc08b8-2800-488e-81d2-31ccdc15eb30,Affinity Bookkeeping Services,affinityb.com.au,Yes,1,admin@affinityb.com.au,0262999104,https://affinityb.com.au/contact-us.html,,,,,
52577912-52f2-4b8e-a95f-e1b1ac755d4b,Affleck Lawnton,,No,1,,,,,,,,
6a5ae757-cf64-48ce-b8ae-3b3255286be1,Affordable Funding,affordablefunding.com.au,No,1,,+611300896502,,,,,,
2054c20c-8b37-48b0-a7b6-39f4d03f5596,Afortiori,,No,1,,,,,,,,
40a0b375-83d8-4a55-964b-3893696b6964,Agape Property Group,,No,1,,,,,,,,
70c3f5fc-157c-4356-b943-ef69a1d7a634,Agents2Go,,No,1,,,,,,,,
bac88bb3-3c99-468a-a8a0-78fc479dcb73,Aghorn and Sons - Alstonville,,No,1,,,,,,,,
fa15d77b-7986-465d-a5d0-036e02ef9c92,Agile Financial Services Limited,loanmarket.co.nz,Yes,1,,0508 722 205,,Jacqueline Marie Reuben,Financial Adviser,,,
980dcae0-7494-40bc-bc33-2ebd99d2654f,Agnew Financial Services,,Yes,1,,,,,,,,
5267783c-255e-4885-a1c9-bcef71693ad5,Agri / MFT Accounting Services,,Yes,1,,,,,,,,
1289228e-e335-49ce-ab21-da6aa20f6ebd,AGS Financial Group - North Sydney,agsfinancialgroup.com.au,No,1,info@agsfinancialgroup.com.au,+61 2 9966 8188,https://agsfinancialgroup.com.au/contact,Peter Beck,"General Manager — Financial Planning & Mortgages, Director",,,https://www.linkedin.com/in/peter-beck-07770a14
41ee69bc-e7de-4d24-b08c-65e8092b4c6d,Aia Thrive Limited,networkfs.co.nz,No,4,info@networksfs.co.nz,0222760082,https://networkfs.co.nz/contact-us/,Lucy Rose Woodruffe,Financial Adviser,,,
bf7c1f45-6697-4789-8c8d-9e9dc13c69eb,Aib Group Insurance Limited,,No,4,,,,Glenys Theresa Anathera Duncan,Financial Adviser,,,
a8c3c033-70c2-4096-b500-4b61f530be9f,Ail Of New Zealand Limited,ailnz.co.nz,No,1,customerservice@ailnz.co.nz,+64800894121,https://www.ailnz.co.nz/contact/,Craig Anthony Fernandez,Financial Adviser,,,
f24231e5-b222-4b77-93a4-346f48ac1a17,Aim Precision Mortgage,aimprecision.com.au,No,1,info@aimprecision.com.au,0272523848,,,,,,
cfbd56e7-ae4c-402f-abfe-72d352c326fe,Air Conditioning Central Coast,airconditioningcentralcoast.net.au,No,1,,+61 2 4307 0776,,,,,,
fe25a51b-48c3-40e4-ab3f-123b86be1581,Airey Real Estate,,Yes,1,,,,,,,,
e944c4a2-5a0d-4b32-9057-8c9bbaa669c6,Airmac Air Conditioning,,No,1,,,,,,,,
31ecb079-5e2e-4708-b1f3-ec927d4f7403,Airmech Facilities,airmech.com.au,No,1,,+61 7 5593 8610,,,,,,
2dc957cd-e7ed-47ea-91b2-1ad222ed95b3,Airpower heating and cooling,,No,1,,,,,,,,
13bdeec5-8ab9-4c56-add0-7cb3ac7212a2,Airtime Air Conditioning,,No,1,,,,,,,,
e5ae045e-331a-497d-9442-34a32ce1eed9,Airvolution,,No,1,,,,,,,,
ff911e2c-048b-414d-9b16-6ef327946088,AJ Portelli Property,ajpp.com.au,No,1,,,,,,,,
3e305ad7-76f8-4bd7-ad6f-bcda2d398dd0,AJM Air Conditioning,,No,1,,,,,,,,
2c6945a5-ba03-49ca-a986-75215d9c7633,Ajp Financial Limited,,No,1,,,,Andrew Jonathan Palliser,Financial Adviser,,,
4af1dd39-ce66-4fd9-869f-101ae204479d,Ajzensztat,,No,1,,,,,,,,
10eaaf9d-c3a7-47b1-b571-ed1697e7d5cb,AKA Accounting,,No,1,,,,,,,,
09edd919-f657-439b-8895-900bdd0a7270,Akuna Vista Sales Centre,,No,1,,,,,,,,
001a05ee-160b-40e1-91ab-c1d3ad4aed90,Al Chalmers and Son,,No,1,,,,,,,,
ba36d057-8219-41c0-8058-3ee027964bac,AL TAX Accountants,,No,1,,,,,,,,
8d67fbdf-7fed-4012-a123-b9bc4632ea6d,Alan Rands Electrical,,No,1,,+61 427 298 291,,,,,,
0ceaf7a7-960e-4654-b746-43c02c444908,ALAND Reality - St Marys,,No,1,,,,,,,,
5cf5c366-29ff-40ef-a52a-4950256ece7f,Alarie Group,alarie.com.au,No,1,,0863131500,,,,,,
c1d5d791-2534-4a2e-af4a-b7684e58b3b1,Albany Insurance Services Limited,albanyins.co.nz,No,1,adam@albanyins.co.nz,+64276000598,https://www.albanyins.co.nz/contact-us,Debbie Hutton,Director,debbie@albanyins.co.nz,094158211,
08e009df-7e8d-4d93-90ec-b9b02af0010d,Albany Property Team,,No,1,,,,,,,,
5d2c5e00-49da-465c-abe7-118fa5a602ed,Albury Wodonga Heating & Cooling,,No,1,,,,,,,,
0117b2f6-b9ac-4b92-9002-bc7c10dd87df,Alchemy Accountants,,No,1,,,,,,,,
cb34654c-2e34-4d8f-b9c3-6ed8a5230d65,Alecto Finance,alectofinance.com,No,1,contactus@alectofinance.com.au,1300 386 348,,Financing Made Easy,Finance your purchase or refinance your existing mortgage.,,1300386348,
99232160-75d5-4ffb-98cf-d9bff8223a0a,Alex Zhao,,No,1,,,,Lei Zhao,Financial Adviser,,,
f4028998-1fd2-46ab-8472-29660228fe40,Alex Brown Strategic Financial Planners,alexbrownsfp.com.au,No,1,,+61 8 8520 8500,,,,,,
0e078c01-8d0a-4e52-ab22-f6c5aab4ede4,Alex Mandry Family Lawyers Sunshine Coast,alex-mandry.com.au,Yes,1,sandra@alex-mandry.com.au,+611800329090,,Sandra Sinclair Llb Tel,,sandra@alex-mandry.com.au,,
f16f626f-b1ee-47e5-8801-52285c6edec9,Alex Scott,,No,1,,,,,,,,
7acb18bd-4188-4924-9c4f-026fcc8d7135,Alex Scott & Staff - Sale,alexscott.com.au,No,1,,+61 3 5144 0601,https://alexscott.com.au/contact,Venus Bay,,,03) 5663 7111,
81839dd9-a450-49ee-b3cf-e0dea6c717b5,Alex Scott and Staff,,No,1,,,,,,,,
