company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
22e7ff43-039e-4142-87c6-6ba4082f3cb3,8 Pillars of Tax,,No,1,,,,,,,
9e1c03c0-45db-487f-8401-51c10ef4e0db,9ine Finance Solutions Limited,mortgage-express.co.nz,No,1,,09 522 6589,http://www.mortgage-express.co.nz,Namrata Kapadia,Financial Adviser,,
476b7658-bca5-46dc-89da-2d1f9e7cb20a,A1realty,,No,1,,,,,,,
baa7edcd-46d0-4704-8d38-d0db40b71934,AAA Above Group,aaaabovegroup.com.au,No,1,tony@aaaabovegroup.com.au,+61 3 5278 2814,https://aaaabovegroup.com.au,Tony Bove,DIRECTOR tony,tony@aaaabovegroup.com.au,
d88ad665-629e-4f8d-a0a7-43c5fa2a78fb,AAAFinancialGroup,aaamortgages.com.au,No,1,advise@aaamortgages.com.au,+61 2 9299 1144,https://www.aaamortgages.com.au/,,,,
0f3b4d66-50e4-4f29-8ade-882bddfe6297,A. & A. Timber,,No,1,,,,,,,
a057ae10-8376-4a91-afe3-57fba452e857,AB Accounting Maclean,,No,1,,,,,,,
902205f1-b33a-4fc9-9a76-8763b38311b4,Abacus,,No,1,,,,,,,
f500bf9d-50cd-4d7f-857b-fe446dd36b87,Abbott Insurance Brokers Auckland Limited,abbott.co.nz,No,1,,09 820 9710,http://www.abbott.co.nz,Yaxuan He,Financial Adviser,,
c03be8f2-7107-42b4-a973-79dfa6029f87,Abbott Insurance Brokers Christchurch Limited,abbott.co.nz,No,1,,03 366 7536,http://www.abbott.co.nz,Matthew Philip Hantler,Financial Adviser,,
1d366058-677d-47fb-8d04-9c923fecd6bc,Abbott Insurance Brokers Hamilton Limited,abbott.co.nz,No,1,,07 839 0110,http://www.abbott.co.nz,Jordan David Nepia,Financial Adviser,,
3c1efff9-1fea-40a6-8c61-167163d82708,Abbott Insurance Brokers Hamilton Limited,,No,1,,,,Alicia Dale Cooper,Financial Adviser,,
7f14e9ca-4e53-4f34-96ad-0a3ab2a00289,Abbott Insurance Brokers Rangiora Limited,abbott.co.nz,No,1,,03 313 6086,https://www.abbott.co.nz,Renee Marie Seguin,Financial Adviser,,
cee5aa2c-5d2f-4ce2-8dc1-711ba602ffb2,Abbott Management Limited,,No,1,,,,Brandon Mark Allworthy,Financial Adviser,,
7f8b566c-3ba8-482d-b3dd-0ab35d6dd63d,Abc Insurance Limited,abcinsurance.co.nz,No,1,,027 894 4335,https://www.abcinsurance.co.nz,Adam James Sutcliffe,Financial Adviser,,
87b87652-507d-48e8-9d6c-2cf0620723a8,Abel McGrath,,No,1,,,,,,,
3774ae43-be94-45cc-b3f0-b61e0bd44941,A Better Mortgage Limited,,No,1,,,,Allan Norman Hartley,Financial Adviser,,
d1dc1482-55e1-4d85-9dbb-26431c81a7fe,Abey Group,abeygroup.com.au,No,1,,0396998855,https://abeygroup.com.au/,,,,
462dc483-d73b-4736-9db0-1add33abd3b1,Able Electrical,,No,1,,,,,,,
1270c9a1-1d47-4b09-8094-153d1a3a031f,Able Finance,ablefinance.com.au,No,1,,0893283600,https://www.ablefinance.com.au/,,,,
9f698a07-85ce-4449-82a7-ec63f0549610,Able Insurance Services,ableinsurance.net.au,No,1,,0889819188,https://ableinsurance.net.au/,,,,
d9c8049b-fdb0-4fa6-a231-c5938282b5fd,Abode,,No,1,,,,,,,
2dd5da84-b408-45f2-bad0-3e4d5b2684b3,Abode Properties,,No,1,,,,,,,
847b76ad-f208-44bf-b8b3-c2902f58b939,Abode Property Management,abode4me.com.au,Yes,1,,+61 8 8932 7777,http://www.abode4me.com.au/,,,,
ef90c359-5bb2-43b9-9e5f-257f141cbaa3,About Accounting Services - Morisset,aboutaccounting.net.au,Yes,1,,0249731811,https://aboutaccounting.net.au,,,,
4b588ea9-8091-4720-8456-71ee98ef85d4,ABR Finance,abrfinance.com.au,No,1,,1300400770,https://abrfinance.com.au/,,,,
552053d1-a905-4892-bc61-8556248855a8,Absolute Financial Services,,Yes,1,,,,,,,
2568499a-4403-49a9-b55c-c9f23a13c42f,ACA Mortgage Solutions,acahomeloans.com.au,No,1,,1300222667,https://www.acahomeloans.com.au/,,,,
1ef091df-50f5-43bb-b91e-5ccc20677817,ACCA - Sydney,accaglobal.com,No,1,,00441415822000,https://www.accaglobal.com/gb/en/footer-toolbar/contact-us/global-offices.html#Australia-and-New-Zealand,,,,
365d9f58-2079-4860-b3d3-e6f8aa2a2b24,Accelerate Group,acceleratefinancial.com.au,No,1,andrewh@acceleratefinancial.com.au,0412358567,https://acceleratefinancial.com.au/,Andrew Hopkins,Finance Broker,,https://www.linkedin.com/in/andrew-hopkins-b9457732
52d8669a-b916-4b83-bb67-1df1671fa4cd,Accession3,accession3.com.au,No,1,,+61 7 4613 0311,https://www.accession3.com.au/,,,,
e48b90cf-7e83-4081-ae4a-a2cff5cc7e87,Access Professionals,info@accessprofessionals.com.au,No,1,,+61 2 8188 7888,https://info@accessprofessionals.com.au,,,,
1a6864ad-11c1-46e4-bc6d-1b594fe1ab10,Acclaim Wealth Solutions,acfin.com.au,No,1,,0894688006,https://www.acfin.com.au/,,,,
fcc56459-17c6-45db-8a5c-393aeb601244,AccoTax Advisory,accotaxadvisory.com.au,No,1,md@accotaxadvisory.com.au,0361079033,https://accotaxadvisory.com.au/,,,,
47dd99fe-6e7e-43a3-ae96-434c977e2538,Account(able),,No,1,,,,,,,
b75973b9-7ace-48d2-92cb-205034ed8a44,Accountancy Group - Collingwood,accountancygroup.biz,Yes,1,cpa@accountancygroup.biz,,http://www.accountancygroup.biz/,,,,
889e2b81-0f19-453f-a152-d1feec28328f,Accountant CPA,,No,1,,,,,,,
5b50b9ec-a645-4c7a-b037-0fa434543863,Accountant First,accountantfirst.com.au,No,1,b.ahmed@accountantfirst.com.au,+61 2 9758 3352,https://accountantfirst.com.au,,,,
5069289d-2575-4859-8282-dfa3d807c0c0,Accountants 2 Business,accountantbusiness.com.au,No,1,info@accountantbusiness.com.au,0738232344,https://accountantbusiness.com.au,,,,
68e790fc-3adb-45bd-b0f6-e2139cf01672,Accountants Edge,accountantsedge.com.au,No,1,reception@accountantsedge.com.au,+61 3 9460 7655,https://accountantsedge.com.au/,,,,
b7884dc3-cd7e-4507-92b8-3db4c0d3f603,Accounting 4 Business - Bermagui,a4bsc.com.au,No,1,tammie@a4bsc.com.au,+61 2 4476 4464,https://a4bsc.com.au/,Tia Bismire,,tia@a4bsc.com.au,
29c8cbe3-812f-4928-b4dc-bc10937f9d2c,Accounting Beyond the Numbers,,No,1,,,,,,,
a4845f7d-6895-4315-b996-ba4fe97d7936,Accounting Edge,accountingedge.com.au,No,1,info@accountingedge.com.au,+61 7 5570 1349,https://www.accountingedge.com.au/,,,,
025ea172-74da-46fb-83d6-eff9a2cf4766,Accounting HQ,,No,1,,,,,,,
08d6344f-a0a1-4273-b56b-b2c91db81366,Accounting@Mission,,No,1,,,,,,,
c3982bc8-8e89-4cb1-bb5f-75c9654dc3a7,Accounting Taxation Express,,No,1,,,,,,,
8c732164-235b-4434-9f31-4fa718c5510c,Accounting & You,,No,1,,,,,,,
d935628b-6547-40e0-9222-63162db6a617,Accounting You,,No,1,,,,,,,
f1b61300-5cba-4861-b19a-ce2912e7d1d6,Accrue Real Estate,,Yes,1,,,,,,,
fd9a2a80-7e28-46b0-9fcf-ff5ce091d6e6,Accumen Accountants + Business Advisors,,No,1,,,,,,,
be3a96a6-033a-48fb-9964-057989a0e6be,Ace Broker,acebroker.com.au,No,1,k.poh@acebroker.com.au,+61390169012,https://www.acebroker.com.au/,K Poh,,k.poh@acebroker.com.au,
7220415c-5b6b-40c9-ab99-1406ba72c00a,ACE Lending Solutions,acelending.com.au,No,1,,+61395450700,https://acelending.com.au/,,,,
2642fb33-b409-44b7-89ee-2ab6dee9d4d4,ace Real Estate,,Yes,1,,,,,,,
5be4b2d1-124d-44fb-b08e-a9f0068a3cec,ACE Real Estate,,Yes,1,,,,,,,
4390d3df-3e34-4444-be38-620f3e6d42c9,Ace Real Estate Cairns - Cairns City,,Yes,1,,+61 7 4041 3843,https://www.localsearch.com.au/profile/ace-real-estate-cairns/cairns-qld/KVdm,,,,
0bf4f13c-fb6a-4b30-8cc1-787fedd99f6a,Achievement Finance,achievementfinance.com.au,No,1,danielle@achievementfinance.com.au,+61411964499,https://achievementfinance.com.au/,Terry Monastra,Finance Broker,terry@achievementfinance.com.au,https://www.linkedin.com/in/terry-monastra
20de24d1-62f6-4f12-ba93-5de774fef9ee,ACME Insurance,,No,1,,,,,,,
9e9d27a4-6f3c-4fb2-82fb-0cf49bfeff18,A. Costa & Associates,,No,1,,,,,,,
3d6d1ae8-e724-4617-be92-a5a434fe4f1f,A Counting House,acountinghouse.com,No,1,info@acountinghouse.com,+61 7 5526 1855,https://acountinghouse.com/,,,,
adf732a6-0978-4976-ab30-dcd573a4c07c,A&C Plumbing,,Yes,1,,,,,,,
209126e2-833a-469b-ba06-0e38c3d10de8,ACP Quantity Surveyors - Brisbane City,quantitysurveyors.com.au,No,1,info@quantitysurveyors.com.au,1300550311,https://quantitysurveyors.com.au/locations/brisbane,,,,
fe50fe6f-7de9-41b2-bec7-c45d7d332811,Acquire RE,,No,1,,,,,,,
df3629bd-26ae-4990-8c10-63742da3a86b,Acquita,,No,1,,,,,,,
36cce9e9-91d0-420c-b8e8-63191557e6f1,AC Real Estate,,Yes,1,,,,,,,
af7d1ddd-0264-45c6-a094-747c77c4a57d,Across Country Real Estate & Mortgage Brokering,,Yes,1,,,,,,,
5f9b2cf4-1c84-4cc8-8959-32c9f30f3487,Across Country Real Estate - Wondai,,Yes,1,,,,,,,
d41fec7d-9df5-4154-b3bd-efa8c259077c,Action,,No,1,,,,,,,
bb8313bf-52a6-448a-90dc-c7c6dfc352f2,Activ8 Finance,activ8finance.com.au,No,1,cathy@activ8finance.com.au,02 8317 5686,https://activ8finance.com.au/,Cathy Brown,Director & Mortgage Broker,cathy@activ8finance.com.au,https://www.linkedin.com/in/cathybrown8
284b34e2-cfac-43aa-84da-01484334945d,Activate Finance,activatefinance.com.au,No,1,,0863114659,https://www.activatefinance.com.au/,,,,
5c5c5c8c-5c48-43d5-8896-69f130d6bcf8,Active Accountants,,No,1,,,,,,,
f351fab2-624f-435f-a02a-5408d4097c7c,Active Taxation and Accounting Services,,Yes,1,,,,,,,
7c54867a-e614-4459-845f-c25532d635a5,ACT Shade,,No,1,,,,,,,
bf30d8e2-c628-4c8c-8ea1-2a90f0d7e968,ACT Strata Management Services,,No,1,,,,,,,
edad2bf4-7449-4324-be38-490f711ec14c,Actum Advisory Pty Ltd,actumadvisory.com.au,No,1,info@actumadvisory.com.au,+61478730015,https://www.actumadvisory.com.au/,Jon Sim,Director,,https://www.linkedin.com/in/jonathan-sim-85a3838
5b9317aa-eda7-41af-ac95-4a388ba67f3c,"Adams, Kenneally, White & Co.",,No,1,,,,,,,
ae152169-069e-4c06-aceb-20d006fdc66b,Adams Trimmer Insurance (1992) Limited,adamstrimmer.co.nz,No,1,,09 470 2244,https://adamstrimmer.co.nz,Tania Sally Williams,Financial Adviser,,
ba33e182-3c42-4b8f-b3e5-db1ce8cf0355,Adam Woods,,No,1,,,,,,,
7d49e6ab-b6c2-4d37-8be5-6291835b49b8,Adastra 2020 Limited,adastra.co.nz,No,2,,06 758 6937,http://www.adastra.co.nz,Peter John Reginald Crawford,Financial Adviser,,
7907d769-5163-4bd9-80d9-0a1b7fe9ac13,ADCO - Vasse,adcogroup.com.au,No,1,,,https://www.adcogroup.com.au/,,,,
3e13cc50-9817-4657-a209-ac1b82416ace,Addison,,No,1,,,,,,,
6ed27d29-eefd-4bf0-9142-209a5a9a6fef,Addison Partners - Gloucester,,No,1,,,,,,,
4479bbd7-6090-418a-b013-572f407bae81,ADDVAL Developments,addvaldevelopments.com.au,No,1,info@addvaldevelopments.com.au,+61 2 6260 8094,https://addvaldevelopments.com.au/,,,,
deb913ef-7688-4cbb-a257-e9ad87c86ec3,Adelaide Heating & Cooling,adelaideheatingandcooling.com.au,No,1,amachin631@gmail.com,+61 8 8523 3000,https://www.adelaideheatingandcooling.com.au/,,,,
56fc6aeb-2627-4f50-abc9-fb87e7681ee8,Adelaide Hills Accounting and Financial Planning,,Yes,1,,+61 8 8388 7340,,,,,
22cfa430-8ddf-4680-8ef4-63c150f508d9,Adelphi Insurance Brokers Limited,,No,1,,,,Ian Donald Piercy,Financial Adviser,,
7e9cd7f2-34e6-4fd4-9b53-e6df67e93a69,Adelphi Insurance Brokers Ltd.,,No,1,,,,Ryan Verwey,Financial Adviser,,
a1ab32c5-9410-4c14-9963-ff5003a1bb12,Adobi Mortgage Solutions,adobi.com.au,No,1,,0399968551,https://www.adobi.com.au/,Bruce Johnstone,,,https://www.linkedin.com/in/brucejohnstone
06775f3f-7ead-4c16-8274-80e2128107c7,A&D Professional Accountants - Scottsdale,,No,1,,,,,,,
f0adfce9-82c0-447e-9a2c-eb129aec946a,Adroit,,No,1,,,,,,,
b79a87a5-8f7a-4e1c-acdf-31d3a84ddcd0,Advanced Electrical - Cambridge,,No,1,,,,,,,
2993fe8b-3ea4-445c-a7d0-c7eaa29c7a74,Advanced Lending Australia & Co,advancedlending.au,No,1,support@advancedlending.au,0255013333,https://advancedlending.au/,,,,
7230e307-01e1-47ed-8bb9-d91dfd855a6f,Advanced Property Management,,Yes,1,,,,,,,
89f32164-2c67-4ffe-b096-029b591d2550,Advance Financial Services Limited,,Yes,1,,,,Nisha Sairul Shah,Financial Adviser,,
388bbedc-7791-4520-b218-5db13caa6b33,Advantage,,No,1,,+61 2 9772 5444,,,,,
1fdddb79-6dd1-41d1-a1c3-73e949a9a324,Advice & Answers Financial Services - Mordialloc,ww.aafp.com.au,Yes,1,,+61 3 9580 6463,,,,,
1165df74-abaf-4c74-98c7-a635e80300a3,Advice Financial,,No,1,,,,George Andrew Mitford Orton,Financial Adviser,,
966cdfd1-edf2-49c9-a05c-da2c4234037a,Advice First,advicefirst.com.au,No,1,,+61 7 5585 3900,https://www.advicefirst.com.au/,,,,
41036e99-331b-4dd0-a4c2-c14463bc3dce,Advicefirst Limited,,No,7,,,,Ray Lawrence McKeown,Financial Adviser,,
7d11fc05-9c36-482c-967a-d35e6121a629,Advice Knight Limited,adviceknight.co.nz,No,1,,0210 242 8000,https://www.adviceknight.co.nz,Anthony Sage,Financial Adviser,,
a29c6c0e-efcb-4e81-a240-1ea4f5c22eff,Advice Logic,,No,1,,,,,,,
bbf11933-a54c-482b-a3a8-7647e1a5acfe,Advicequal Limited,,No,1,,,,Adam Leslie Thompson,Financial Adviser,,
e82a4eda-21fd-46ca-bcb0-10286e91c25f,Advisory HQ,advisoryhq.com.au,No,1,,,https://www.advisoryhq.com.au,,,,
237e5f83-8699-4a74-94e4-ea676217c26e,AESA,aesa.com.au,No,1,,+61 8 8295 8780,https://aesa.com.au/,,,,
6234be37-7766-4c4e-a515-e62a2d3d4e65,AFA Financial Planning,afafp.com.au,Yes,1,enquiry@afanet.com.au,073385 0565,https://afafp.com.au/,,,,
e2ec49bf-f7be-4a0d-a75d-340245b1ed0c,Affiliated Insurance Brokers (auckland) Limited,affiliated.nz,No,1,,09 399 2667,https://www.affiliated.nz,Yingfan Sun,Financial Adviser,,
ae0c9a5a-b7e2-44fe-b445-d29f692f5fcc,Affiliated Insurance Brokers Limited,affiliated.nz,No,1,,04 479 8451,http://www.affiliated.nz,Kim Jacobs,Financial Adviser,,
5bf6d425-14d0-4de3-9919-54e89c100760,Affiliated Insurance Brokers (waikato) Limited,affiliated.nz,No,1,,07 899 8052,https://www.affiliated.nz,Guy Blair Andrews,Financial Adviser,,
c55596be-936f-4ef7-ba6c-ca4cd6b1f037,Affinity Bookkeeping Services,affinityb.com.au,Yes,1,admin@affinityb.com.au,0262999104,https://www.affinityb.com.au,,,,
433370bc-0a95-4671-9ee3-b3a09c148cef,Affordable Funding,affordablefunding.com.au,No,1,,+611300896502,https://affordablefunding.com.au/,,,,
72522475-fddb-4e42-8371-c2c14f433f91,Agape Property Group,,No,1,,,,,,,
7a87f815-854a-4572-8ded-13163ec2a1a3,Agents2Go,,No,1,,,,,,,
6fc4e1da-6989-4c31-8c9e-1d798f3fc134,Aghorn and Sons - Alstonville,,No,1,,,,,,,
4f5d0e12-6b8b-4598-ac55-2f3aa7078cd6,Agile Financial Services Limited,loanmarket.co.nz,Yes,1,,0800 253 545,http://www.loanmarket.co.nz/agile,Jacqueline Marie Reuben,Financial Adviser,,
1ed63246-fcba-4b90-ab16-ae3c9ea899a0,Agnew Financial Services,,Yes,1,,,,,,,
362c423a-52ca-4102-89eb-cb0b26c78328,Agri / MFT Accounting Services,,Yes,1,,,,,,,
da92aeb5-c87f-44a8-a3f6-ffade40c2e80,AGS Financial Group - North Sydney,agsfinancialgroup.com.au,No,1,,+61 2 9966 8188,https://agsfinancialgroup.com.au/,,,,
5d525327-7adf-4ac4-a459-f1140c22e6f4,A Hunter Accountant,,No,1,,,,,,,
ac954bd1-6ffa-47a8-a3e4-e88590e32b04,Aia Thrive Limited,networkfs.co.nz,No,4,,0800 275 637,http://networkfs.co.nz,Lucy Rose Woodruffe,Financial Adviser,,
03e21a73-3cee-4a76-8694-0ae52d8328d5,Aib Group Insurance Limited,,No,4,,,,Glenys Theresa Anathera Duncan,Financial Adviser,,
4e63d14d-6eb4-480d-a72a-5f52c021d249,Ail Of New Zealand Limited,ailnz.co.nz,No,1,,09 320 3031,https://www.ailnz.co.nz,Craig Anthony Fernandez,Financial Adviser,,
5b2ed87b-b93e-440a-ab73-921d03824b0f,Aim Precision Mortgage,aimprecision.com.au,No,1,info@aimprecision.com.au,0272523848,https://www.aimprecision.com.au/,,,,
adc7984f-6701-4bed-8756-cb0f6b79a697,Air Conditioning Central Coast,airconditioningcentralcoast.net.au,No,1,,+61 2 4307 0776,https://airconditioningcentralcoast.net.au/,,,,
99f0ac08-10dc-4394-be90-1d1c4f793fe1,Airey Real Estate,,Yes,1,,,,,,,
a97f001a-3e86-4618-a1b3-354c7e3d5be9,Airmac Air Conditioning,,No,1,,,,,,,
866146d5-c88d-47af-97fb-1dcc89b8bc90,Airmech Facilities,airmech.com.au,No,1,,+61 7 5593 8610,http://www.airmech.com.au/,,,,
a3512c26-e4a7-4fed-8e86-426e8964428f,Airpower heating and cooling,,No,1,,,,,,,
d606690b-f98c-40d4-81a0-48d2adfc01b8,Airtime Air Conditioning,,No,1,,,,,,,
9ac32532-bc14-400d-8ff2-c5a70859df7c,Airvolution,,No,1,,,,,,,
e6c8c85c-2e95-404b-b3ac-50ae9a38f0a1,AJM Air Conditioning,,No,1,,,,,,,
de0685b8-04f6-40dd-b3fe-1701244d3d19,A Joseph & Co,,No,1,,,,,,,
69efe6ce-2cfa-4651-b74f-e6d06c96c9b2,Ajp Financial Limited,,No,1,,,,Andrew Jonathan Palliser,Financial Adviser,,
59a8c5e0-7369-4ff1-8d84-be27327ac516,AJ Portelli Property,ajpp.com.au,No,1,,,https://www.ajpp.com.au/,,,,
63e31886-678f-4bd9-b8d7-9a24cb995a58,AKA Accounting,,No,1,,,,,,,
03383a78-1d89-4363-8df1-49c75a5edc9b,Akuna Vista Sales Centre,,No,1,,,,,,,
098cfe5b-2c04-4ab3-b99e-59ea5d678b81,ALAND Reality - St Marys,,No,1,,,,,,,
54220a52-2c58-49dc-a611-087b58131003,Alan Rands Electrical,,No,1,,+61 427 298 291,,,,,
fe8c7b89-2768-4447-b561-9e52b3c57d84,Alarie Group,alarie.com.au,No,1,,0863131500,https://www.alarie.com.au/,,,,
a8f96f12-0e90-453a-a3cd-b4536bb13b22,Albany Insurance Services Limited,albanyins.co.nz,No,1,,09 415 8211,http://www.albanyins.co.nz,Victoria Helen Margaret Casey,Financial Adviser,,
e04ebc3d-2fad-454d-8b06-574956f81156,Albany Property Team,,No,1,,,,,,,
893dd6d9-4e1e-4be6-9d8f-4e297966f86d,Albury Wodonga Heating & Cooling,,No,1,,,,,,,
06b0ca95-4efa-4d40-a369-24964f73d880,Al Chalmers and Son,,No,1,,,,,,,
09cea680-ea77-49e7-93d4-e5e9f6b2a2e1,Alchemy Accountants,,No,1,,,,,,,
0c3ae3ed-3b07-4b9c-bc90-6b15bc2ca44d,Alecto Finance,alectofinance.com,No,1,contactus@alectofinance.com.au,1300 386 348,https://www.alectofinance.com/,,,,
659bf9bf-ab30-413d-9978-d225ab8fa749,Alex Brown Strategic Financial Planners,alexbrownsfp.com.au,No,1,,+61 8 8520 8500,https://alexbrownsfp.com.au/,,,,
cc8a0717-fdb8-487e-95a4-a8437848e094,Alex Scott,,No,1,,,,,,,
2fcc3bec-da4d-4da5-8a40-b41aa17644eb,Alex Scott and Staff,,No,1,,,,,,,
336f9305-90d3-4df4-91ce-d0fbd9657321,Alex Scott & Staff - Sale,alexscott.com.au,No,1,info@alexscott.com.au,+61 3 5144 0601,https://alexscott.com.au/office-detail?office_id=21,,,,
1f7377a4-8a31-41cd-9d3e-538149c818a8,Alex  Zhao,,No,1,,,,Lei Zhao,Financial Adviser,,
b733c48e-aece-401e-8d82-59d04a142251,Align Finance,alignfinance.au,No,1,,0492929403,https://alignfinance.au/,Vinay Sharma,,,
1203b400-795b-40e1-86ac-c7f12438bcb1,Alistair Martin Chartered Accountant,,No,1,,,,,,,
7f332ade-4b3d-46d3-b09b-9d8b3ca5bb71,Alkemade & Associates - Carnegie,,No,1,,,,,,,
21c69d8f-ae46-4ca8-8e2d-8ce42bf78d19,Allan E. Deacon - Aspley,,No,1,,,,,,,
4768f9ca-71fe-4dbc-8217-c42b79c1bbe1,Allan Gray & Co.,,No,1,,,,,,,
c8f901a4-ca30-4edd-9a96-0f085dc60507,All Bases Property,,No,1,,,,,,,
0333a1d7-408c-4530-b66d-666754f10d27,All Brisbane Electrical,allbrisbaneelectrical.com.au,No,1,shaun@allbrisbaneelectrical.com.au,+61 406 320 099,https://www.allbrisbaneelectrical.com.au,,,,
753941ec-24e4-4f0a-9ffc-ce6fb389da7c,Allcoast Roofing,allcoastroofing.com.au,Yes,1,info@allcoastroofing.com.au,+61 411 132 583,https://www.allcoastroofing.com.au,,,,
604a420e-a4d8-4052-940c-f4a60d80f8e7,Allcover Financial Limited,,No,1,,,,Christiaan Johannes Coetzee,Financial Adviser,,
0f0c61ab-9f23-4b41-9884-ccd3a5a1e7db,Allen Properties,,No,1,,,,,,,
5c8c5985-c2a0-4840-9353-cfb2fd12e343,Allens,,No,1,,,,,,,
ea3ee432-cd0e-43de-bd88-b1600529e812,All Finanz Group,,No,1,,,,,,,
17c517d3-d688-4992-bc2d-961e879ca4ef,Allfin Financial,allfin-financial.com.au,No,1,daniel.k@allfin-financial.com.au,+1800 0 255 346,https://allfin-financial.com.au/,Will Saunders,,will.saunders@allfin-financial.com.au,
16d98d2b-f3dd-4431-a79a-11ac7bb4f675,All Ground Electrical Services Pty Ltd - Nambour,allgroundelectrical.com.au,No,1,enquiries@allgroundelectrical.com.au,+61 434 438 009,https://allgroundelectrical.com.au/,,,,
2bc62a35-2aee-4d79-bca0-abeac5585ccb,Alline Roofing,allineroofing.com.au,Yes,1,quotes@allineroofing.com,+61 7 4922 5599,https://allineroofing.com.au/,,,,
04f07930-1d33-4d5b-903f-b2dfe003e08d,Alloneword Limited,,No,1,,,,Christopher Paul MacKenzie,Financial Adviser,,
b1777bd0-fac8-48ce-bb5a-69e1e03fdb83,All Plumbing Phillip Island,,Yes,1,,+61 466 855 522,,,,,
c09f9468-41e9-4a30-96c9-ef1d441aa624,All Properties Group,allpropertiesgroup.com.au,No,1,info@avenueproperty.com.au,+61 400 800 893,https://www.allpropertiesgroup.com.au/,,,,
523d41f1-1934-4b92-a35b-33ef27aa1a5c,All Real Estate NSW - Bungendore,allrealestatensw.com.au,Yes,1,sales@allrealestatensw.com.au,+61 407 890 527,https://www.allrealestatensw.com.au/#,,,,
178590a0-ff83-47f2-8c8b-2bcf5cae6ecb,All R Loans,allrloans.com.au,No,1,info@allrloans.au,1300539718,https://allrloans.com.au/,,,,
d97b2566-3bd0-4373-84be-730d8b650312,All Seasons Finance,allseasonsfinance.com.au,No,1,,0291907606,https://allseasonsfinance.com.au/,,,,
bccacf2c-c0c5-4983-af55-73ed86728988,All Seasons Mortgage Limited,allseasonsmortgage.co.nz,No,1,,022 155 0555,https://allseasonsmortgage.co.nz,Rajat Aggarwal,Financial Adviser,,
09323bc7-c38d-4e16-81f6-e2fa29d37c19,AllStep Finance,allstepfinance.com.au,No,1,,0478773930,https://allstepfinance.com.au,,,,
28becc54-7ffb-4413-a66f-35557b887c92,Aloha Mortgages,alohamb.com.au,No,1,,+0296140888,https://alohamb.com.au/,,,,
ef232e32-103b-434d-ba89-cdf6a1259674,Aloha Mortgages.,alohamb.com.au,No,1,,02-9614-0888,https://alohamb.com.au/,,,,
4330998d-af93-42c5-be83-56913fa1be21,Alpha PMS,,No,1,,,,,,,
06c635ca-e976-4574-9683-f7875b046ca5,AL TAX Accountants,,No,1,,,,,,,
3063e187-1f0c-4c79-8492-8d14dba94cfc,Altitude Advice,,No,1,,,,,,,
5af7411f-7394-437d-80ad-d30e8fa7403d,Aluka Finance,alukafinance.com.au,No,1,info@alukafinance.com.au,+61410448680,https://alukafinance.com.au/,,,,
592dd48b-a9be-4ac8-a85c-441cfb88b3cd,AM Advisory,amadvisory.com.au,No,1,,+61278014839,https://amadvisory.com.au/,,,,
