company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
0a9076f2-af9a-49a1-84fe-9a2ad39b24d9,Online Education Services,oes.com,No,0,First Name <people@oes.edu.au>,+610399560800,,First Name,,people@oes.edu.au,
3e119fbe-260f-446d-8334-87f7f7d561a9,Australian Payments Plus,auspayplus.com.au,No,0,,,,,,,
9660be64-e33f-4bd8-8e34-1d3a2d54c271,Triskele Labs,triskelelabs.com,No,0,Get In Touch <info@triskelelabs.com>,+6113002429237,,Get In Touch,,info@triskelelabs.com,
8fa00637-1db4-404a-b54c-7a1577a3f040,Sidetrade,sidetrade.com,No,0,,,,,,,
785bb368-28d7-4f5b-8340-c02f8417c5a7,TMGM,tmgm.com,No,0,Global Markets <support@tmgm.com>,,,Global Markets,,support@tmgm.com,
b02211e9-dbea-4fbd-a8d0-7fcaa963bde8,ShiftCare,shiftcare.com,No,0,sales.northamerica@shiftcare.com,+18885464180,,Michael Godek,Business Development Manager,,
92402178-059a-4af5-b9ce-0071c079b5ce,Datacom,careers.datacom.co.nz,No,0,,,,,,,
f12332e9-b14c-4c3b-a268-6e2ad4f2ac34,Dext,dext.com,No,0,support@dext.com,+44 203 699 5005,,,,,
1ebac92e-e2bf-49a3-922d-559dd5867f52,Entain,entaingroup.com,No,0,customerenquiries@entaingroup.com,,,Trenton Akers,,trenton.akers@entaingroup.com.au,
7ee218c6-41df-44d9-a75e-7c244d5f32b2,Koin Limited,koinlimited.co.uk,No,0,,,,,,,
846dced2-b4a3-4755-8865-7b72938f3f9b,Centorrino Technologies,ct.com.au,No,0,,1300888918,,,,,
5c759695-1260-4df0-931b-c2231218b36d,FE fundinfo,fefundinfo.com,No,0,,+44 1904211402,,Joerg Grossmann,STRATEGIC ADVISER,,
c833adb5-d974-4009-b369-38b400c5b064,BlueRock,thebluerock.com.au,No,1,,0386821111,https://www.bluerock.com.au/,Site Footer,Peter Lalor Founder & Executive Chair BlueRock,,
b38683de-f104-43d2-bd67-b1adb1463105,ApexFocusGroup,apexfocusgroup.com,No,0,,,,,,,
8d04f194-5d56-4c65-864f-30f81a7569e1,Teamified,teamified.com.au,No,0,,,,,,,
f31bf2db-11bb-410b-bdca-b0102a77f925,Valsoft Corporation,aspiresoftware.com,No,0,,+18132884900,,Michael Assi,,,https://www.linkedin.com/in/michaelassi
18ffa1e3-9d86-49df-ad82-3b0f72d32a7a,First Focus,firstfocus.com.au,No,0,The Highest Standards <%73%61l%65s@firstfoc%75s.c%6fm.a%75>,The Highest Standards <1300556531>,,The Highest Standards,,%73%61l%65s@firstfoc%75s.c%6fm.a%75,
277ab4a2-9429-4e5c-9173-e37bc94b3f60,Altius Group,altius.au,No,0,,1300307912,,Angela Elliott,,,https://www.linkedin.com/in/angela-elliott-34b54012
d8495039-4fab-4379-a474-12241376383f,Kubota Australia and New Zealand,kubota.com,No,0,,,,,,,
72c84340-6581-4ecc-8357-f0dbb68f0e5d,GBG,gbgplc.com,No,0,,,,David Ward,CFO,,https://www.linkedin.com/in/davidwardaveva
f9209fe6-61e2-4114-8af0-c2f9bf861588,EatClub,eatclub.com.au,No,0,hello@eatclub.com.au,0485 840 525,,,,,
1c140b9d-3cf4-4e45-b02a-c179dd6442f6,SASMAR,sasmarpharma.com,No,0,,,,,,,
afbb7e50-24c9-4497-93d3-0de457f851e9,Bailey Abbott,baileyabbott.com.au,No,0,,1300885788,,View Full,,,https://www.linkedin.com/in/simonzacest
78c915e1-e6df-4bc2-ab69-04ac53ac373a,Shockbyte,shockbyte.com,No,0,,,,,,,
717816e5-f71e-4431-97d6-d73aade48b87,efm,efmlogistics.com.au,No,0,,,,,,,
f3a6d5d1-9120-4314-aa26-174ecf22ed8e,Ticketek Entertainment Group,teg.com.au,No,0,,,,,,,
e7d3b283-1c47-4753-851e-3950e5789aaa,The ECA International Group,eca.global,No,0,,The Think Tank <+44 20 7351 5000>,,Blick Rothenberg,Tax & finance,,
33d21a55-a972-49e2-aea1-d3927a69a323,The Missing Link,themissinglink.com.au,No,0,,Enable High Contrast (Security Operations Centre) <1300%20865%20865>,,Jack Misiura,Application Security Manager,,https://www.linkedin.com/in/jack-misiura-ab761a187
3307bc20-559c-4728-a25e-b685ba214ca8,RFI Global,rfi.global,No,0,%20aunz@rfi.global,,,New Zealand,,aunz@rfi.global,
21d9ff1f-37a3-45ed-a87e-b6e009a27806,Actionstep,actionstep.com,No,0,,8002574042,,,,,
68f6881a-4d13-4e8b-93c2-98acc92eaf36,Vizrt,vizrt.com,No,0,,,,Klaus Holse,,,https://www.linkedin.com/in/klausholse
018f84ec-aa1f-4c63-b857-4f38ffee632f,Red Energy,redenergy.com.au,No,0,,,,,,,
78533c1b-5109-4459-9d27-2fe07efd8239,Compass Education,compass.education,No,0,,61390055217,,Lucas Filer,"Co-Founder, Director",,
b9c51ca1-e333-4a83-84af-8d5168c93f63,Steadfast Solutions,steadfastsolutions.com.au,No,0,hello@steadfastsolutions.com.au,1300739335,,,,,
77afe029-344e-4ad7-80ae-beb4f8a3d1df,Genetec,genetec.com,No,0,,,,,,,
6e3fa8e6-32fd-4c76-a1f1-ff2af64023e2,BizCover,bizcover.com.au,No,0,,What We Cover (Trades Professionals Consultants & Freelancers Maintenance Services) <0800 249 268>,,What We Cover,,,
1bf01189-bc46-493d-8e01-3d2cbe8c653d,Lyka,lyka.com.au,No,0,,,,,,,
3e11b037-ad96-4e23-9704-f8ae33f8b40e,CXG,customerexperiencegroup.com,No,0,,,,,,,
028e53a8-efc0-4a8e-8670-798e568e718f,E1,estimateone.com,No,0,,+442038684986,,Doris Wu,General Manager - Supplier,,
8e257a0f-7d4b-4002-8533-84ef5f1a4e2c,hosting.com,hosting.com,No,0,,+1 (734) 222-4678,,Seb De Lemos,CEO & Co-Founder,,
7a4241bd-51dd-4c67-8f29-ddda764f2402,ClickView,clickview.com.au,No,0,,0295092600,,,,,
93839061-242a-4649-8205-ba2e22fb9b03,Matific,matific.com,No,0,,,,,,,
578e5944-be84-4160-9460-5728996f06e0,LegalVision,legalvision.com.au,No,0,,,,,,,
6bb2e3f4-aef1-4b2b-a7bc-ded963a5891f,Hire Resolve.com,hireresolve.com,No,0,Client Needs <client_needs@hireresolve.com>,+14805303705,,Hire Resolve,client_needs@hireresolve.com Recruitment Sourcing,eor@hireresolve.us,
e0041cb7-fa60-41c1-a5d7-1f7c70737d2a,Mathspace,mathspace.co,No,0,hello@mathspace.co,,,Account Settings,,hello@mathspace.co,
6768acbe-0089-437b-abb1-91ecc14f00db,Carta Law,avantialaw.com,No,0,,,,,,,
8c913881-5617-4238-bdbd-9ba1508ab1d0,Keycafe,keycafe.com,No,0,,,,,,,
45e6ec32-cbbe-4e87-92dc-89414380632b,Newton,newtonimpact.com,No,0,,,,Daniel Sperrin,Danny is a partner in Newton,,https://www.linkedin.com/in/daniel-sperrin-a03b8a3a
d0896193-db7f-4fca-9296-b6bcd375a543,Simple Machines,simplemachines.com.au,No,0,hello@simplemachines.co.nz,+6436600300,,San Francisco,,hello@simple-machines.ai,
3056fc80-bb8f-4acc-b7ce-c6ae0b08f684,Incluso Services Pty Ltd,incluso.com.au,No,0,,1300 674 401,,,,,
19a5a98c-f389-4568-a3f8-9d6d57f2f98b,Intellect,intellect.co,No,0,clinic@intellect.co,,,,,,
ca7538fb-d0fb-419e-9173-d0ddbf3219c4,Blockchain & Climate Institute/ BCI America Inc.,blockchainclimateinstitute.org,No,0,,,,,,,
44abbaa2-5e18-4b15-ae2f-b148444beee1,Quality People,qualitypeople.com.au,No,0,jobs@qualitypeople.com.au,,,,,,
12e97a43-5666-46d1-b5ba-51423d1f2997,SHE HR Consulting,shehrconsulting.com,No,0,,,,,,,
7134a679-2b71-4e9f-9749-1532383f13a0,AI Acquisition,aiacquisition.com,No,0,,,,Table Of Contents,Increased hiring costs,,
91cc8530-c433-43e0-ab90-69ec71a9debf,Pepperstone,pepperstone.com,No,0,Charis Lim <charis.lim@pepperstone.com>,,,Charis Lim,,charis.lim@pepperstone.com,
0a14c7bd-824e-4d41-b1cc-474c09c8553d,Right Hook Digital,righthookdigital.com,No,0,,,,,,,
c0acfbeb-b85b-4b6e-ae49-0ffb15177d88,Vasion,vasion.com,No,0,,,,Vasion Leadership,Ryan Wedig Chief Executive Officer,,
724c0960-a48f-4411-b705-80765bfd5f5f,Grant Thornton New Zealand,grantthornton.co.nz,No,0,,+64272456700,,Analisa Elstob,,,https://www.linkedin.com/in/analisa-elstob-339bb619
11cfc1af-3b88-4e0c-9e82-513ebad94636,Serko Ltd,serko.com,No,0,,,,,,,
e1ee4fd8-fc38-4363-8e82-dcb3bfac1c31,Action1,action1.com,No,0,,,,,,,
246f41f5-7829-40fd-8b73-e97dd9b97dad,Squiz,squiz.net,No,0,,,,,,,
19636259-05cd-4610-b042-6a9b6104448e,Huzzle,huzzle.com,No,0,hello@huzzle.app,,,,,,
f1e7da44-8da1-41f3-8b77-91d941e23450,D2B,d2b.com.au,No,0,hello@pear-tree.com,+61417491216,,,,,
a0027dd1-4cd1-4c4b-8446-21687c2f320f,Vista Group,vistagroup.co.nz,No,0,info@vistagroup.co.nz,,,Susan Peterson,,,https://www.linkedin.com/in/susan-peterson-88b30615
7f8160b8-2e25-48d7-b937-2ce8ef41cc42,Education Perfect,educationperfect.com,No,0,,+14377476704,,,,,
6a4bb2fc-5c54-4e84-b1f9-e8438cbce1d3,Weekday AI,weekday.works,No,0,founders@weekday.works,+1(561)2508998,,In Contingency,,founders@weekday.works,
5767a256-58ab-4b32-a28c-5dd33313350b,Gatekeeper,gatekeeperhq.com,No,0,,,,1. Gatekeeper,,,
81ee7c33-1e02-4ea2-aca3-70aa4a34860f,Success Tutoring,successtutoring.com.au,No,0,,,,,,,
758bc97a-4815-482c-a313-1dd2b24adbae,Theta,theta.co.nz,No,0,enquiries@theta.co.nz,0800484382,,Terry Allen,Independent Director,,
d342aeb4-7e93-4bda-8284-bf22d1b02890,Centrapay,centrapay.com,No,0,hello@centrapay.com,,,,,,
36a0f977-8bd0-4c99-90d5-8bebdd246a95,Tradify Limited,tradifyhq.com,No,0,support@tradifyhq.com,18444846210,,,,,
5c73d109-6e52-46e0-84fc-7e9dba426fbf,Timescapes,timescapes.co,No,0,Our Offices <info@timescapes.co>,,,Our Offices,,info@timescapes.co,
0c06dbf6-814a-4262-9d1b-14187e53fdda,DEFEND Limited,defend.co.nz,No,0,information@defend.co.nz,0800 233 336,,,,,
9fea97a5-d807-4a6c-8f00-e5b66db81922,Tourism New Zealand,tourismnewzealand.com,No,0,,,,,,,
4414ad63-e2b3-4379-a375-3432006d1f2a,Coco AI,complycopilot.com,No,0,hi@complycopilot.com,,,Terms. The,,hi@complycopilot.com.,
80169499-e3aa-46d1-984e-baa2f7b18567,Botsync,botsync.co,No,0,,,,,,,
2c5af0d9-2368-4851-9b16-329a37d6ad0f,EQL Tech,eqltech.ai,No,0,,,,Liam Rahman,Founder & CEO,,https://www.linkedin.com/in/liamrahman
5ec96c27-e59e-436a-ae35-182950a4b429,KG Talent,kgtalent.com.au,No,0,info@kgtalent.com.au,false,,Handy Vivaldi,Talent Acquisition Partner,,https://www.linkedin.com/in/handy-v-8214aa35
7b5c1595-aa87-409f-abe0-bfbebbbb430e,Hadley Designs,hadleydesigns.com,No,0,Start Your Child <hello@hadleydesigns.com>,,,Start Your Child,,hello@hadleydesigns.com,
4bec9c08-ba80-4b93-8067-d892f1b92175,Control Risks,controlrisks.com,No,0,,,,,,,
9e749783-686d-4438-84a9-9b704a448334,Moreton Capital Partners,moretoncp.com,No,0,contact@moretoncp.com,,,Moreton Capital Partners Llc,,privacy@moretoncp.com.,
7700039f-62eb-40d6-bff9-3ed59752c4a8,Mindrift,mindrift.ai,No,0,,,,,,,
a1e64e4e-6e72-41a3-9f0b-4af5521dd0ab,RocketAMS,rocketams.com.au,No,0,,,,,,,
fb9cbede-41d1-4ccc-a47d-2fc01603b269,blueAPACHE,blueapache.com,No,0,,,,Chris Marshall,,,https://www.linkedin.com/in/chrismarshall1978
979a711d-e63a-4668-af0f-6a27cc878efa,peopleworth,peopleworth.ai,No,0,solutions@peopleworth.ai,false,,Enquire Reach Out First,ATS-enabled recruitment process. Enquire Reach Out First,solutions@peopleworth.ai,
f5490248-7d0d-4484-b5b5-885f7e05f2e8,Natterbox Ltd,natterbox.com,No,0,,,,Neil Hammerton,CEO & Founder,,
995d70ee-c10d-49cc-99bc-b91341b4d369,JoVE,jove.com,No,0,,,,,,,
f18e16ef-70b4-4f87-86dc-adbad70efa4f,SS Tech Holdings Limited,senior-stylist.com,No,0,support@senior-stylist.com,,,,,,
6864fbcc-3407-4fa5-91db-272fbcd772b8,Relectrify,relectrify.com,No,0,Sensitive Information <legal@relectrify.com>,,,Sensitive Information,,legal@relectrify.com,
844eecdb-7101-4ea2-9eb7-2ee2890f3304,IBMC,ibmc.id,No,0,,,,Deo Grecel,,,https://www.linkedin.com/in/deo-grecel-06ba45244
f50e1a31-6cad-4d7d-b46d-971378291d4d,MaxAccelerate,maxaccelerate.com,No,0,,,,,,,
7b74adb4-93b6-4578-b1d7-c75e8dda67b9,Intelligen Group,intelligengroup.com,No,0,Humanising Data <info@intelligengroup.com>,,,,,,
87009d19-3831-4cc4-86cb-3ea5ac41e3a0,Coyle Everett,,No,1,,,,,,,
79f2376a-ecbc-44b6-9ea9-add4493e7b24,Pello,,No,1,,,,,,,
facba557-537c-42ae-a1ba-e7001deba62f,NGU Reality,,No,1,,,,,,,
d7f82ea8-6e6c-4bd4-9365-bf4560d711a8,Castran,,No,1,,,,,,,
fcba9cef-95f1-4fe3-870d-3e75666f6b70,Dalby First National Real Estate,,Yes,1,,,,,,,
328be4ee-8c12-44e8-9965-e1f9f7f7f8cb,PW Realty,,Yes,1,,,,,,,
cc5d727d-a1b2-400e-b08b-af8289502a66,Ray White - Annerley,,No,1,,,,,,,
958a78cb-fbf3-4c66-aa9f-be4bc201d1bc,Remax First Residential,,No,1,,,,,,,
4b5639e1-0178-4dfc-b023-f2f61daa9459,Nord Property Information Centre,,No,1,,,,,,,
53bd878c-8567-46fd-a76f-39dd265e90d6,Bellemore Homes,bellemorehomes.com.au,No,1,,,http://www.bellemorehomes.com.au/,,,,
d0789322-5a4e-46ad-a9fb-7afe33cb77d3,Ray White - Samford Village,raywhitesamford.com.au,No,1,Samford Central <samford.qld@raywhite.com>,+61 7 3289 1122,https://raywhitesamford.com.au,Samford Central,,samford.qld@raywhite.com,
c83f79a2-596f-498d-8d51-bdad679732b4,Ray White - Real Estate,raywhite.com.au,Yes,5,,,https://www.raywhite.com.au/,,,,
6daad0c5-6f80-4915-8267-6c9464603eba,First National Real Estate - Waverley City,waverleycity.com.au,Yes,1,sales@fnrewc.com.au,Wantirna South Vic <1800 838 898>,https://www.waverleycity.com.au/,,,,
f58d8a14-1f1c-41c6-b964-17dcdb2e88ab,Ivy Real Estate,juddwhite.com.au,Yes,2,,,https://www.juddwhite.com.au/,,,,
da430118-292b-42d0-a1a6-c22d51795388,Harcourts - Real Estate,harcourts.com.au,Yes,4,,,http://www.harcourts.com.au/,Mike Green,"Managing Director, Harcourts International",,
70850e18-385b-4863-aa79-3bd78564a151,Sell & Lease - Selby,,No,1,,,,,,,
59d72992-a370-4aa8-b02b-f78e2a8d1cf4,Lang Real Estate,,Yes,1,,,,,,,
40addb3a-4991-4208-ba52-c0c42cf4b048,Hall Sullivan,,No,1,,+61 3 5261 2543,,,,,
777882e8-31e7-421f-86b6-9515b38a9270,Remax,,No,5,,,,,,,
b203f60b-a690-4508-8c88-07621c9e2e93,Johnson Real Estate,johnsonre.com.au,Yes,1,Peter Tran (Principal) <peter@johnsonre.com.au>,Wynnum Manly (Services Selling Property Management Commercial Finance) <1800735576>,https://www.johnsonre.com.au/,Peter Tran,Principal,peter@johnsonre.com.au,
a437c493-4894-48a7-b680-dfa54c07f747,Nelson Alexander,nelsonalexander.com.au,No,6,,+61 3 9417 3455,https://www.nelsonalexander.com.au/,,,,
ca142187-2d2c-4bd4-95fa-7c26c1cffcb8,Ranges First National,rangesfn.com.au,No,1,,+61 3 9754 6111,https://www.rangesfn.com.au,,,,
d63a3904-b16a-4255-8d28-9a32f038d034,Chandler Real Estate,bellrealestate.com.au,Yes,2,,+61 3 9754 6888,https://www.bellrealestate.com.au,,,,
8735c5ca-37c1-44f7-ba48-e75a9e328908,Century 21 Wilson Pride,century21.com.au,No,2,,+61282950600,https://www.century21.com.au/,,,,
71fa2e88-5852-4026-8bc9-25b220202280,Little Real Estate - Carlton,peterbarnes.com.au,Yes,1,carlton@harcourts.com.au,+61 3 9347 2077,http://www.peterbarnes.com.au/,,,,
635b9764-d675-40e7-9c40-220dedc15ba9,Edward Thomas - Kensington,edwardthomas.com.au,No,1,ethomas@edwardthomas.com.au,This Week (MAINTENANCE REQUEST) <03 9376 3322>,https://www.edwardthomas.com.au/,This Week,MAINTENANCE REQUEST,ethomas@edwardthomas.com.au,
5471bef5-08ec-469e-a531-dad8e8e70c0f,Rendina - Kensington,,No,1,,,,,,,
c0a4cda4-1767-4d61-859c-e89b8c3669c8,Peter Markovic Real Estate,petermarkovic.com.au,Yes,1,rental@petermarkovic.com.au,+61 3 9419 5555,https://www.petermarkovic.com.au/,Peter Markovic Real Estate,,rentals@petermarkovic.com.au,
9cc58d1e-890e-47db-b8bb-f36ed4deb7fc,H.T. Wills & Co.,htwills.com.au,No,1,sales@htwills.com.au,+61 2 9579 6888,https://www.htwills.com.au,Get In Touch,,,
2e0179c7-ca26-43c8-980c-7df7313a65ee,Hurstville Real Estate,,Yes,1,,+61 2 9570 7777,,,,,
333784e7-0727-409a-bd15-2ff52863573d,Rainforest Real Estate,,Yes,1,,+61 7 4069 5775,,,,,
285b211b-03e5-4409-a7bb-143632dcf9a2,Ray White - Carnegie,raywhitecarnegie.com.au,No,1,Matt Hurlston <matt.hurlston@raywhite.com>,+61 (3) 9571 6777,https://raywhitecarnegie.com.au/,Matt Hurlston,,matt.hurlston@raywhite.com,
8450521a-8c42-4d61-8bf0-0ccc9bc2618b,Raine & Horne Strathfield,raineandhorne.com.au,No,5,,+61 2 9764 4777,https://www.raineandhorne.com.au/concordstrathfield,,,,
bb9552d4-227f-48c4-8c08-18089d587fda,Nutrien,,No,1,,,,,,,
9fff28e7-8d45-4671-b4d0-581c951dc9a2,Reg Gilbert Real Estate,,Yes,1,,+61 2 6792 2289,,,,,
256f948f-dd83-4165-9288-5cb943fa09c1,Lifein,,No,1,,,,,,,
a26f7795-6472-49e4-9e54-6d04e2cc34f1,James,,No,1,,,,,,,
07436874-8e95-48a1-912c-ddb97e540817,David Newton,,No,1,,,,,,,
feee4f63-139d-4941-94b8-2ad5c65a2d58,First National Caringbah,,No,1,,,,,,,
c4e00551-a7b2-447a-85e3-937f189b2454,Ross Hughes Property,,No,1,,,,,,,
9d4ad28c-a8df-437f-8444-a7caf814c79d,Clarence Town Real Estate - Dillon and Sons,,Yes,1,,+61 2 4996 3330,,,,,
82c85437-fb5e-4229-90d5-71093c39dc3c,Star reality,,No,1,,,,,,,
1fa2b875-b72f-4ed1-953e-aace9669eb5a,Mason White McDougall - Hurstbridge,,No,1,,,,,,,
c1fef885-bf3d-48e6-88ff-1d39a830ed52,Grant's Real Estate,grantsea.com.au,Yes,1,,+61 3 9704 8899,https://www.grantsea.com.au/grants-narre-warren/,,,,
972d0a8b-0e71-464f-a8a5-b9c45923925d,Donaldson Martin & Co PTY LTD,,No,1,,,,,,,
1a7f937e-f601-4f46-a2ee-a264b3441bb7,City Residential,cityresidential.com.au,No,1,,,https://cityresidential.com.au/,,,,
33b7d893-5283-4377-bf00-e6ed79234025,Independent,independent.com.au,No,2,enquiry@independent.com.au,+North Office - 02 6209 4000,https://www.independent.com.au/,,,,
10a6dc5f-9243-4b12-b7ba-439628d0ab55,Blackshaw,blackshaw.com.au,No,3,Bougainville Street <enquiries@blackshaw.com.au>,Bougainville Street <1300 550 240>,https://www.blackshaw.com.au/,Bougainville Street,,enquiries@blackshaw.com.au,
0df399f4-4873-4d7d-a6d8-c60ca57bd752,Holland Price - Brunswick East,,No,1,,,,,,,
34a121ae-cdde-446f-873f-b9970424099b,Biggin Scott - Port Melbourne,,No,1,,,,,,,
dfe5a19c-e893-479f-b427-1c4fe30d9860,Luton,,No,3,,,,,,,
bb69c09b-913e-4ee7-9d14-3c87a95fd41f,ACT Strata Management Services,,No,1,,,,,,,
125052eb-5068-4ed7-9bdd-0eb3c2b35cf7,Bertram Ellis,,No,1,,,,,,,
1e56d67b-e7b6-42df-a652-30f449d3d4cc,Dougherty Property,,No,1,,,,,,,
65c5c824-a719-4449-803d-eb9fa76e05e7,ResCom Real Estate,rescom.com.au,Yes,1,bjm@rescom.com.au,+61 3 8699 8000,http://www.rescom.com.au/,,,,
0ca09eb8-917e-42b9-9ba8-896af35e65f5,LJ Hooker,padstow.ljhooker.com.au,No,70,hurstville@ljhooker.com.au,+61 2 9771 1177,https://padstow.ljhooker.com.au/,Reception Padstow,,reception.padstow@ljhooker.com.au,
ff0985d0-0eec-40d3-ae03-ef437d025f6b,Professionals - Padstow,,No,1,,,,,,,
f1443639-b758-4fdb-901a-1ed70fe61433,MICM Real Estate,micm.com.au,Yes,2,,+61 3 9697 8888,https://www.micm.com.au/,,,,
