company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
AAA Above Group,aaaabovegroup.com.au,Maintenance Coordinator / Plumbing Services,"1, Australia",inferred_remote_friendly,Home Services/Construction,openstreetmap,https://aaaabovegroup.com.au,company_existence_only,2026-07-30T22:45:30.239816+00:00,75,High,"High fit (75/100): AAA Above Group (Home Services/Construction) in 1, Australia is a public business listing from openstreetmap tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company is in the Home Services/Construction sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: email tony@aaaabovegroup.com.au; phone +61 3 5278 2814; contact form https://aaaabovegroup.com.au.",tony@aaaabovegroup.com.au,+61 3 5278 2814,https://aaaabovegroup.com.au,Tony Bove,DIRECTOR tony,tony@aaaabovegroup.com.au,
AAAFinancialGroup,aaamortgages.com.au,Finance Directory listing for AAAFinancialGroup,"50 York St, Sydney, NSW, 2000",inferred_remote_friendly,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/aaafinancialgroup,company_existence_only,2026-07-30T23:13:19.692206+00:00,75,High,"High fit (75/100): AAAFinancialGroup (Financial Services) in 50 York St, Sydney, NSW, 2000 is a public business listing from finance_directory tagged as 'Finance Directory listing for AAAFinancialGroup'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: email advise@aaamortgages.com.au; phone +61 2 9299 1144; contact form https://www.aaamortgages.com.au/.",advise@aaamortgages.com.au,+61 2 9299 1144,https://www.aaamortgages.com.au/,,,,
Abbott Insurance Brokers Auckland Limited,abbott.co.nz,Yaxuan He — Financial Adviser at Abbott Insurance Brokers Auckland Limited,"Auckland, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/yaxuan-he-auckland-FSP1002236,company_existence_only,2026-07-30T23:40:11.218333+00:00,75,High,"High fit (75/100): Abbott Insurance Brokers Auckland Limited (Financial Services) in Auckland, NZ is a public business listing from nz_finance_advisers tagged as 'Yaxuan He — Financial Adviser at Abbott Insurance Brokers Auckland Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 09 820 9710; contact form http://www.abbott.co.nz.",,09 820 9710,http://www.abbott.co.nz,Yaxuan He,Financial Adviser,,
Abbott Insurance Brokers Christchurch Limited,abbott.co.nz,Matthew Philip Hantler — Financial Adviser at Abbott Insurance Brokers Christchurch Limited,"Christchurch, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/matthew-philip-hantler-christchurch-central-FSP1001135,company_existence_only,2026-07-30T23:40:11.206644+00:00,75,High,"High fit (75/100): Abbott Insurance Brokers Christchurch Limited (Financial Services) in Christchurch, NZ is a public business listing from nz_finance_advisers tagged as 'Matthew Philip Hantler — Financial Adviser at Abbott Insurance Brokers Christchurch Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 03 366 7536; contact form http://www.abbott.co.nz.",,03 366 7536,http://www.abbott.co.nz,Matthew Philip Hantler,Financial Adviser,,
Abbott Insurance Brokers Hamilton Limited,abbott.co.nz,Jordan David Nepia — Financial Adviser at Abbott Insurance Brokers Hamilton Limited,"Hamilton, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/jordan-david-nepia-christchurch-central-FSP1004287,company_existence_only,2026-07-30T23:40:11.250034+00:00,75,High,"High fit (75/100): Abbott Insurance Brokers Hamilton Limited (Financial Services) in Hamilton, NZ is a public business listing from nz_finance_advisers tagged as 'Jordan David Nepia — Financial Adviser at Abbott Insurance Brokers Hamilton Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 07 839 0110; contact form http://www.abbott.co.nz.",,07 839 0110,http://www.abbott.co.nz,Jordan David Nepia,Financial Adviser,,
Abbott Insurance Brokers Rangiora Limited,abbott.co.nz,Renee Marie Seguin — Financial Adviser at Abbott Insurance Brokers Rangiora Limited,"Rangiora, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/renee-marie-seguin-christchurch-central-FSP1003971,company_existence_only,2026-07-30T23:40:11.243722+00:00,75,High,"High fit (75/100): Abbott Insurance Brokers Rangiora Limited (Financial Services) in Rangiora, NZ is a public business listing from nz_finance_advisers tagged as 'Renee Marie Seguin — Financial Adviser at Abbott Insurance Brokers Rangiora Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 03 313 6086; contact form https://www.abbott.co.nz.",,03 313 6086,https://www.abbott.co.nz,Renee Marie Seguin,Financial Adviser,,
Abc Insurance Limited,abcinsurance.co.nz,Adam James Sutcliffe — Financial Adviser at Abc Insurance Limited,"Rangiora, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/adam-james-sutcliffe-christchurch-FSP1004670,company_existence_only,2026-07-30T23:40:11.257352+00:00,75,High,"High fit (75/100): Abc Insurance Limited (Financial Services) in Rangiora, NZ is a public business listing from nz_finance_advisers tagged as 'Adam James Sutcliffe — Financial Adviser at Abc Insurance Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 027 894 4335; contact form https://www.abcinsurance.co.nz.",,027 894 4335,https://www.abcinsurance.co.nz,Adam James Sutcliffe,Financial Adviser,,
Able Finance,ablefinance.com.au,Finance Directory listing for Able Finance,"76 Newcastle St, Perth, WA, 6000",inferred_remote_friendly,Property/Facilities,finance_directory,https://www.financedirectory.net.au/western-australia/perth/finance/able-finance,company_existence_only,2026-07-30T23:13:19.694867+00:00,75,High,"High fit (75/100): Able Finance (Property/Facilities) in 76 Newcastle St, Perth, WA, 6000 is a public business listing from finance_directory tagged as 'Finance Directory listing for Able Finance'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 0893283600; contact form https://www.ablefinance.com.au/.",,0893283600,https://www.ablefinance.com.au/,,,,
Abode Property Management,abode4me.com.au,Property Manager / Real Estate Office,"15, A1, Butler Place, 0829, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,http://www.abode4me.com.au/,company_existence_only,2026-07-30T22:43:04.941803+00:00,75,High,"High fit (75/100): Abode Property Management (Property/Facilities) in 15, A1, Butler Place, 0829, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone +61 8 8932 7777; contact form http://www.abode4me.com.au/.",,+61 8 8932 7777,http://www.abode4me.com.au/,,,,
About Accounting Services - Morisset,aboutaccounting.net.au,Accountant / Accounting Practice,"48, 4, Newcastle Street, Morisset, NSW, 2264, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://aboutaccounting.net.au,company_existence_only,2026-07-30T22:43:38.270077+00:00,75,High,"High fit (75/100): About Accounting Services - Morisset (Financial Services) in 48, 4, Newcastle Street, Morisset, NSW, 2264, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 0249731811; contact form https://aboutaccounting.net.au.",,0249731811,https://aboutaccounting.net.au,,,,
ABR Finance,abrfinance.com.au,Finance Directory listing for ABR Finance,"24-26 Halifax Street, Adelaide, SA, 5000",inferred_remote_friendly,Financial Services,finance_directory,https://www.financedirectory.net.au/adelaide/finance/abr-finance,company_existence_only,2026-07-30T23:13:19.709174+00:00,75,High,"High fit (75/100): ABR Finance (Financial Services) in 24-26 Halifax Street, Adelaide, SA, 5000 is a public business listing from finance_directory tagged as 'Finance Directory listing for ABR Finance'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 1300400770; contact form https://abrfinance.com.au/.",,1300400770,https://abrfinance.com.au/,,,,
ACA Mortgage Solutions,acahomeloans.com.au,Finance Directory listing for ACA Mortgage Solutions,"265 Castlereagh St, Sydney, NSW, 2000",inferred_remote_friendly,Property/Facilities,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/aca-mortgage-solutions,company_existence_only,2026-07-30T23:13:19.706080+00:00,75,High,"High fit (75/100): ACA Mortgage Solutions (Property/Facilities) in 265 Castlereagh St, Sydney, NSW, 2000 is a public business listing from finance_directory tagged as 'Finance Directory listing for ACA Mortgage Solutions'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 1300222667; contact form https://www.acahomeloans.com.au/.",,1300222667,https://www.acahomeloans.com.au/,,,,
ACCA - Sydney,accaglobal.com,Accountant / Accounting Practice,"33, Erskine Street, Sydney, NSW, 2000, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.accaglobal.com/gb/en/footer-toolbar/contact-us/global-offices.html#Australia-and-New-Zealand,company_existence_only,2026-07-30T22:43:38.275519+00:00,75,High,"High fit (75/100): ACCA - Sydney (Financial Services) in 33, Erskine Street, Sydney, NSW, 2000, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 00441415822000; contact form https://www.accaglobal.com/gb/en/footer-toolbar/contact-us/global-offices.html#Australia-and-New-Zealand.",,00441415822000,https://www.accaglobal.com/gb/en/footer-toolbar/contact-us/global-offices.html#Australia-and-New-Zealand,,,,
Accelerate Group,acceleratefinancial.com.au,Finance Directory listing for Accelerate Group,"PO Box 44, Welland, SA, 5007",inferred_remote_friendly,Property/Facilities,finance_directory,https://www.financedirectory.net.au/south-australia/welland/finance/accelerate-group,company_existence_only,2026-07-30T23:13:19.696554+00:00,75,High,"High fit (75/100): Accelerate Group (Property/Facilities) in PO Box 44, Welland, SA, 5007 is a public business listing from finance_directory tagged as 'Finance Directory listing for Accelerate Group'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: email andrewh@acceleratefinancial.com.au; phone 0412358567; contact form https://acceleratefinancial.com.au/.",andrewh@acceleratefinancial.com.au,0412358567,https://acceleratefinancial.com.au/,Andrew Hopkins,Finance Broker,,https://www.linkedin.com/in/andrew-hopkins-b9457732
Access Professionals,info@accessprofessionals.com.au,Accountant / Accounting Practice,"36-42, 13, Tooronga Terrace, 2209, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://info@accessprofessionals.com.au,company_existence_only,2026-07-30T22:43:38.276088+00:00,75,High,"High fit (75/100): Access Professionals (Financial Services) in 36-42, 13, Tooronga Terrace, 2209, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone +61 2 8188 7888; contact form https://info@accessprofessionals.com.au.",,+61 2 8188 7888,https://info@accessprofessionals.com.au,,,,
Accession3,accession3.com.au,Accountant / Accounting Practice,"-27.5603434,151.9536566, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.accession3.com.au/,company_existence_only,2026-07-30T22:43:38.271619+00:00,75,High,"High fit (75/100): Accession3 (Financial Services) in -27.5603434,151.9536566, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone +61 7 4613 0311; contact form https://www.accession3.com.au/.",,+61 7 4613 0311,https://www.accession3.com.au/,,,,
Acclaim Wealth Solutions,acfin.com.au,Finance Directory listing for Acclaim Wealth Solutions,"396 Scarborough Beach Rd, Osborne Park, WA, 6017",inferred_remote_friendly,Property/Facilities,finance_directory,https://www.financedirectory.net.au/western-australia/osborne-park/finance/acclaim-wealth-solutions,company_existence_only,2026-07-30T23:13:19.697009+00:00,75,High,"High fit (75/100): Acclaim Wealth Solutions (Property/Facilities) in 396 Scarborough Beach Rd, Osborne Park, WA, 6017 is a public business listing from finance_directory tagged as 'Finance Directory listing for Acclaim Wealth Solutions'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 0894688006; contact form https://www.acfin.com.au/.",,0894688006,https://www.acfin.com.au/,,,,
AccoTax Advisory,accotaxadvisory.com.au,Finance Directory listing for AccoTax Advisory,"59A Main Rd, Moonah, TAS, 7009",inferred_remote_friendly,Financial Services,finance_directory,https://www.financedirectory.net.au/tasmania/moonah/finance/accotax-advisory,company_existence_only,2026-07-30T23:13:19.711527+00:00,75,High,"High fit (75/100): AccoTax Advisory (Financial Services) in 59A Main Rd, Moonah, TAS, 7009 is a public business listing from finance_directory tagged as 'Finance Directory listing for AccoTax Advisory'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: email md@accotaxadvisory.com.au; phone 0361079033; contact form https://accotaxadvisory.com.au/.",md@accotaxadvisory.com.au,0361079033,https://accotaxadvisory.com.au/,,,,
Accountancy Group - Collingwood,accountancygroup.biz,Accountant / Accounting Practice,"71, Victoria Parade, Collingwood, 3066, Australia",inferred_remote_friendly,Financial Services,openstreetmap,http://www.accountancygroup.biz/,company_existence_only,2026-07-30T22:43:38.268011+00:00,75,High,"High fit (75/100): Accountancy Group - Collingwood (Financial Services) in 71, Victoria Parade, Collingwood, 3066, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: email cpa@accountancygroup.biz; contact form http://www.accountancygroup.biz/.",cpa@accountancygroup.biz,,http://www.accountancygroup.biz/,,,,
Accountant First,accountantfirst.com.au,Accountant / Accounting Practice,"466, King Georges Road, 2209, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://accountantfirst.com.au,company_existence_only,2026-07-30T22:43:38.276044+00:00,75,High,"High fit (75/100): Accountant First (Financial Services) in 466, King Georges Road, 2209, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: email b.ahmed@accountantfirst.com.au; phone +61 2 9758 3352; contact form https://accountantfirst.com.au.",b.ahmed@accountantfirst.com.au,+61 2 9758 3352,https://accountantfirst.com.au,,,,
Accountants Edge,accountantsedge.com.au,Accountant / Accounting Practice,"66, Edwardes Street, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://accountantsedge.com.au/,company_existence_only,2026-07-30T22:43:38.270663+00:00,75,High,"High fit (75/100): Accountants Edge (Financial Services) in 66, Edwardes Street, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: email reception@accountantsedge.com.au; phone +61 3 9460 7655; contact form https://accountantsedge.com.au/.",reception@accountantsedge.com.au,+61 3 9460 7655,https://accountantsedge.com.au/,,,,
Accounting 4 Business - Bermagui,a4bsc.com.au,Accountant / Accounting Practice,"28, 8, Lamont Street, Bermagui, NSW, 2546, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://a4bsc.com.au/,company_existence_only,2026-07-30T22:43:38.275163+00:00,75,High,"High fit (75/100): Accounting 4 Business - Bermagui (Financial Services) in 28, 8, Lamont Street, Bermagui, NSW, 2546, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: email tammie@a4bsc.com.au; phone +61 2 4476 4464; contact form https://a4bsc.com.au/.",tammie@a4bsc.com.au,+61 2 4476 4464,https://a4bsc.com.au/,Tia Bismire,,tia@a4bsc.com.au,
Accounting Edge,accountingedge.com.au,Accountant / Accounting Practice,"-28.0109559,153.4080154, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.accountingedge.com.au/,company_existence_only,2026-07-30T22:43:38.270211+00:00,75,High,"High fit (75/100): Accounting Edge (Financial Services) in -28.0109559,153.4080154, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: email info@accountingedge.com.au; phone +61 7 5570 1349; contact form https://www.accountingedge.com.au/.",info@accountingedge.com.au,+61 7 5570 1349,https://www.accountingedge.com.au/,,,,
