company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Aquatek - Eden Hills,aquatekplumbers.com.au,Maintenance Coordinator / Plumbing Services,"274, Shepherds Hill Road, Eden Hills, Australia",hybrid,Home Services/Construction,openstreetmap,https://aquatekplumbers.com.au/,buyer_request,2026-07-22T09:50:28.046825+00:00,90,High,"High fit (90/100): Aquatek - Eden Hills (Home Services/Construction) in 274, Shepherds Hill Road, Eden Hills, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 8 8123 3535; contact form https://aquatekplumbers.com.au/.",,+61 8 8123 3535,https://aquatekplumbers.com.au/,,,,
Array of Colour | Brisbane Painters - Underwood,arrayofcolour.com.au,Maintenance Coordinator / Painting Services,"1-5, 2, Elayne Street, Underwood, QLD, 4119, Australia",hybrid,Home Services/Construction,openstreetmap,https://arrayofcolour.com.au/,buyer_request,2026-07-22T09:51:05.050257+00:00,90,High,"High fit (90/100): Array of Colour | Brisbane Painters - Underwood (Home Services/Construction) in 1-5, 2, Elayne Street, Underwood, QLD, 4119, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@arrayofcolour.com.au; contact form https://arrayofcolour.com.au/.",info@arrayofcolour.com.au,,https://arrayofcolour.com.au/,,,,
Asbestology - Milton,asbestology.com.au,Operations Coordinator / Construction Office,"16, McDougall Street, Milton, QLD, 4064, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.asbestology.com.au/,buyer_request,2026-07-22T09:49:58.531164+00:00,90,High,"High fit (90/100): Asbestology - Milton (Home Services/Construction) in 16, McDougall Street, Milton, QLD, 4064, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@asbestology.com.au; phone 1800 518 147; contact form https://www.asbestology.com.au/.",info@asbestology.com.au,1800 518 147,https://www.asbestology.com.au/,Have Any Question,,%20info@asbestology.com.au,
Atlan Stormwater,atlan.com.au,Maintenance Coordinator / Plumbing Services,"-27.65562,153.0314718, Australia",hybrid,Home Services/Construction,openstreetmap,https://atlan.com.au/contact/,buyer_request,2026-07-22T09:50:28.046157+00:00,90,High,"High fit (90/100): Atlan Stormwater (Home Services/Construction) in -27.65562,153.0314718, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email sales@atlan.com.au; phone +61 7 3271 6960; contact form https://atlan.com.au/contact/.",sales@atlan.com.au,+61 7 3271 6960,https://atlan.com.au/contact/,,,,
Aussie Home Services - Sydney,aussieservices.com.au,Maintenance Coordinator / Plumbing Services,"383, Unit 205, Kent Street, Sydney, NSW, 2000, Australia",hybrid,Home Services/Construction,openstreetmap,https://aussieservices.com.au/,buyer_request,2026-07-22T09:50:28.046335+00:00,90,High,"High fit (90/100): Aussie Home Services - Sydney (Home Services/Construction) in 383, Unit 205, Kent Street, Sydney, NSW, 2000, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@aussieservices.com.au; phone 1300164206; contact form https://aussieservices.com.au/.",info@aussieservices.com.au,1300164206,https://aussieservices.com.au/,,,,
AxJ Finance Brokers,axjfinancebrokers.com.au,Finance Directory listing for AxJ Finance Brokers,"N/A, Melbourne, VIC, 3000",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/axj-finance-brokers,unresolved,2026-07-22T10:12:22.021287+00:00,90,High,"High fit (90/100): AxJ Finance Brokers (Property/Facilities) in N/A, Melbourne, VIC, 3000 is advertising 'Finance Directory listing for AxJ Finance Brokers'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61433147323; contact form https://www.axjfinancebrokers.com.au/.",,+61433147323,https://www.axjfinancebrokers.com.au/,,,,
Bakers & Co Painting And Decorating - Gaythorne,bakersco.com.au,Maintenance Coordinator / Painting Services,"404, Samford Road, Gaythorne, QLD, 4051, Australia",hybrid,Home Services/Construction,openstreetmap,https://bakersco.com.au/,buyer_request,2026-07-22T09:51:05.050293+00:00,90,High,"High fit (90/100): Bakers & Co Painting And Decorating - Gaythorne (Home Services/Construction) in 404, Samford Road, Gaythorne, QLD, 4051, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email admin@bakersco.com.au; phone +61 7 3356 7482; contact form https://bakersco.com.au/.",admin@bakersco.com.au,+61 7 3356 7482,https://bakersco.com.au/,Michael Baker,,michaelbaker@bakersco.com.au,
Beel Plumbing - Hastings,beelplumbing.com.au,Maintenance Coordinator / Plumbing Services,"67, Star Point Place, Hastings, VIC, 3915, Australia",hybrid,Home Services/Construction,openstreetmap,https://beelplumbing.com.au/,buyer_request,2026-07-22T09:50:28.046249+00:00,90,High,"High fit (90/100): Beel Plumbing - Hastings (Home Services/Construction) in 67, Star Point Place, Hastings, VIC, 3915, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone 1800013937; contact form https://beelplumbing.com.au/.",,1800013937,https://beelplumbing.com.au/,1800 013 937,,,
Better Built Homes - Cranebrook,betterbuilthomes.com.au,Operations Coordinator / Construction Office,"13, 3, Renshaw Street, Cranebrook, NSW, 2749, Australia",hybrid,Home Services/Construction,openstreetmap,https://betterbuilthomes.com.au/,buyer_request,2026-07-22T09:49:58.531387+00:00,90,High,"High fit (90/100): Better Built Homes - Cranebrook (Home Services/Construction) in 13, 3, Renshaw Street, Cranebrook, NSW, 2749, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@betterbuilthomes.com.au; phone 1300100922; contact form https://betterbuilthomes.com.au/.",info@betterbuilthomes.com.au,1300100922,https://betterbuilthomes.com.au/,Fairlight 40,,,
BHQ Painting,bhqpainting.com.au,Maintenance Coordinator / Painting Services,"18, Lencol Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.bhqpainting.com.au,buyer_request,2026-07-22T09:51:05.050043+00:00,90,High,"High fit (90/100): BHQ Painting (Home Services/Construction) in 18, Lencol Street, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email bhqpainting@gmail.com; phone +61 403 613 981; contact form https://www.bhqpainting.com.au.",bhqpainting@gmail.com,+61 403 613 981,https://www.bhqpainting.com.au,,,,
Blakes Master Builders - Creswick,,Maintenance Coordinator / Carpentry Services,"40, Albert Street, Creswick, VIC, 3363, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/7953493188,buyer_request,2026-07-22T09:50:53.492535+00:00,90,High,"High fit (90/100): Blakes Master Builders - Creswick (Home Services/Construction) in 40, Albert Street, Creswick, VIC, 3363, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 3 5345 2632.",,+61 3 5345 2632,,,,,
Blue Mountains Painting,bluemountainspainting.com.au,Maintenance Coordinator / Painting Services,"1, 1, Tayler Road, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.bluemountainspainting.com.au/,buyer_request,2026-07-22T09:51:05.050192+00:00,90,High,"High fit (90/100): Blue Mountains Painting (Home Services/Construction) in 1, 1, Tayler Road, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@bluemountainspainting.com.au; phone +61 2 4751 1823; contact form https://www.bluemountainspainting.com.au/.",info@bluemountainspainting.com.au,+61 2 4751 1823,https://www.bluemountainspainting.com.au/,Interior Design,Maintenance Plans,,
Blue Mountains Painting - Faulconbridge,bluemountainspainting.com.au,Maintenance Coordinator / Painting Services,"575-581, 3, Great Western Highway, Faulconbridge, NSW, 2776, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.bluemountainspainting.com.au/,buyer_request,2026-07-22T09:51:05.050521+00:00,90,High,"High fit (90/100): Blue Mountains Painting - Faulconbridge (Home Services/Construction) in 575-581, 3, Great Western Highway, Faulconbridge, NSW, 2776, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@bluemountainspainting.com.au; phone +61 2 4751 1823; contact form https://www.bluemountainspainting.com.au/.",info@bluemountainspainting.com.au,+61 2 4751 1823,https://www.bluemountainspainting.com.au/,Interior Design,Maintenance Plans,,
BND [Aus] Pty Ltd - Ashgrove,bndaus.com.au,Operations Coordinator / Construction Office,"10, Stark Street, Ashgrove, QLD, 4060, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.bndaus.com.au/,buyer_request,2026-07-22T09:49:58.531304+00:00,90,High,"High fit (90/100): BND [Aus] Pty Ltd - Ashgrove (Home Services/Construction) in 10, Stark Street, Ashgrove, QLD, 4060, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email accounts@bndaus.com.au; phone +61 416 271 674; contact form https://www.bndaus.com.au/.",accounts@bndaus.com.au,+61 416 271 674,https://www.bndaus.com.au/,,,,
Browns Pump Shop,,Maintenance Coordinator / Plumbing Services,"16, Thompson Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/14016739101,buyer_request,2026-07-22T09:50:28.046965+00:00,90,High,"High fit (90/100): Browns Pump Shop (Home Services/Construction) in 16, Thompson Street, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 7 4787 7723.",,+61 7 4787 7723,,,,,
Buildform,buildform.com.au,Operations Coordinator / Construction Office,"11, 7, Mashman Avenue, 2208, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/14028423073,buyer_request,2026-07-22T09:49:58.532058+00:00,90,High,"High fit (90/100): Buildform (Home Services/Construction) in 11, 7, Mashman Avenue, 2208, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email mail@buildform.com.au; phone +61 2 8596 8000.",mail@buildform.com.au,+61 2 8596 8000,,,,,
Caboolture Powdercoaters,caboolturepowdercoaters.au,Maintenance Coordinator / Painting Services,"17-19, Aerodrome Road, Caboolture, Australia",hybrid,Home Services/Construction,openstreetmap,https://caboolturepowdercoaters.au/,buyer_request,2026-07-22T09:51:05.050619+00:00,90,High,"High fit (90/100): Caboolture Powdercoaters (Home Services/Construction) in 17-19, Aerodrome Road, Caboolture, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@caboolturepowdercoaters.au; phone +61 7 5428 0955; contact form https://caboolturepowdercoaters.au/.",info@caboolturepowdercoaters.au,+61 7 5428 0955,https://caboolturepowdercoaters.au/,,,,
Capital Lines and Signs,linesign.com.au,Maintenance Coordinator / Painting Services,"-35.341741,149.2127848, Australia",hybrid,Home Services/Construction,openstreetmap,https://linesign.com.au/,buyer_request,2026-07-22T09:51:05.050466+00:00,90,High,"High fit (90/100): Capital Lines and Signs (Home Services/Construction) in -35.341741,149.2127848, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 2 6297 2222; contact form https://linesign.com.au/.",,+61 2 6297 2222,https://linesign.com.au/,,,,
Casley Property Services Painting & Cleaning - Sale,,Maintenance Coordinator / Painting Services,"63, Macalister Street, Sale, VIC, 3850, Australia",hybrid,Property/Facilities,openstreetmap,https://www.facebook.com/share/g/1DLmSrusND/?mibextid=wwXIfr,buyer_request,2026-07-22T09:51:05.050640+00:00,90,High,"High fit (90/100): Casley Property Services Painting & Cleaning - Sale (Property/Facilities) in 63, Macalister Street, Sale, VIC, 3850, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: contact form https://www.facebook.com/share/g/1DLmSrusND/?mibextid=wwXIfr.",,,https://www.facebook.com/share/g/1DLmSrusND/?mibextid=wwXIfr,,,,
Cedar Sales - Wulkuraka,cedarsales.com.au,Maintenance Coordinator / Carpentry Services,"150, Toongarra Road, Wulkuraka, QLD, 4305, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.cedarsales.com.au,buyer_request,2026-07-22T09:50:53.492628+00:00,90,High,"High fit (90/100): Cedar Sales - Wulkuraka (Home Services/Construction) in 150, Toongarra Road, Wulkuraka, QLD, 4305, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@cedarsales.com.au; phone Quick Links <1800 156 455>; contact form https://www.cedarsales.com.au.",info@cedarsales.com.au,Quick Links <1800 156 455>,https://www.cedarsales.com.au,Quick Links,,hello@modinex.com.au,
Clarence Finance Brokers,cifb.com.au,Finance Directory listing for Clarence Finance Brokers,"Level 2, Sydney, NSW, 2000",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/clarence-finance-brokers,unresolved,2026-07-22T10:12:22.019528+00:00,90,High,"High fit (90/100): Clarence Finance Brokers (Property/Facilities) in Level 2, Sydney, NSW, 2000 is advertising 'Finance Directory listing for Clarence Finance Brokers'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email Matthew Dimos <matthew.dimos@cifb.com.au>; phone 1300789957; contact form https://www.cifb.com.au/.",Matthew Dimos <matthew.dimos@cifb.com.au>,1300789957,https://www.cifb.com.au/,Matthew Dimos,,matthew.dimos@cifb.com.au,
Classic Cabinets and Furniture,classiccabinets.com.au,Maintenance Coordinator / Carpentry Services,"8, Cadby Court, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.classiccabinets.com.au/,buyer_request,2026-07-22T09:50:53.492707+00:00,90,High,"High fit (90/100): Classic Cabinets and Furniture (Home Services/Construction) in 8, Cadby Court, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 3 5622 3171; contact form https://www.classiccabinets.com.au/.",,+61 3 5622 3171,https://www.classiccabinets.com.au/,,,,
Collaborative Construction Solutions,collaborative.com.au,Operations Coordinator / Construction Office,"114, 2B, Murwillumbah Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://collaborative.com.au,buyer_request,2026-07-22T09:49:58.531233+00:00,90,High,"High fit (90/100): Collaborative Construction Solutions (Home Services/Construction) in 114, 2B, Murwillumbah Street, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: contact form https://collaborative.com.au.",,,https://collaborative.com.au,,,,
Colorfen Construction,colorfen.com.au,Operations Coordinator / Construction Office,"-34.0270965,151.1182399, Australia",hybrid,Home Services/Construction,openstreetmap,http://colorfen.com.au/,buyer_request,2026-07-22T09:49:58.530979+00:00,90,High,"High fit (90/100): Colorfen Construction (Home Services/Construction) in -34.0270965,151.1182399, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: contact form http://colorfen.com.au/.",,,http://colorfen.com.au/,,,,
Concept Crane Hire,conceptcranehire.com.au,Operations Coordinator / Construction Office,"62, Sheppard Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://conceptcranehire.com.au/,buyer_request,2026-07-22T09:49:58.531992+00:00,90,High,"High fit (90/100): Concept Crane Hire (Home Services/Construction) in 62, Sheppard Street, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 447 979 008; contact form https://conceptcranehire.com.au/.",,+61 447 979 008,https://conceptcranehire.com.au/,,,,
