company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Andrew Gallagher Cabinet Maker,agcabinets.com.au,Maintenance Coordinator / Carpentry Services,"14, Cadby Court, Australia",,Home Services/Construction,openstreetmap,http://agcabinets.com.au/,unresolved,2026-07-29T07:22:57.898067+00:00,90,High,"High fit (90/100): Andrew Gallagher Cabinet Maker (Home Services/Construction) in 14, Cadby Court, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 3 5623 6637; contact form http://agcabinets.com.au/.",,+61 3 5623 6637,http://agcabinets.com.au/,,,,
Aquatek - Eden Hills,aquatekplumbers.com.au,Maintenance Coordinator / Plumbing Services,"274, Shepherds Hill Road, Eden Hills, Australia",,Home Services/Construction,openstreetmap,https://aquatekplumbers.com.au/,unresolved,2026-07-29T07:22:40.566644+00:00,90,High,"High fit (90/100): Aquatek - Eden Hills (Home Services/Construction) in 274, Shepherds Hill Road, Eden Hills, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 8 8123 3535; contact form https://aquatekplumbers.com.au/.",,+61 8 8123 3535,https://aquatekplumbers.com.au/,,,,
AR Pettet & Sons,,Maintenance Coordinator / Electrical Services,"-31.8250209,149.7190106, Australia",,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/10732020365,unresolved,2026-07-29T07:22:46.238389+00:00,90,High,"High fit (90/100): AR Pettet & Sons (Home Services/Construction) in -31.8250209,149.7190106, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email pettetelect@gmail.com; phone +61 408 857 943.",pettetelect@gmail.com,+61 408 857 943,,,,,
Ardina Electrical Northwest,,Maintenance Coordinator / Electrical Services,"-31.0869842,150.9155409, Australia",,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/13463306569,unresolved,2026-07-29T07:22:46.239427+00:00,90,High,"High fit (90/100): Ardina Electrical Northwest (Home Services/Construction) in -31.0869842,150.9155409, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 2 6762 7111.",,+61 2 6762 7111,,,,,
Armidale Electrical,armidale-electrical.com.au,Maintenance Coordinator / Electrical Services,"-30.5117475,151.6587415, Australia",,Home Services/Construction,openstreetmap,https://www.armidale-electrical.com.au/,unresolved,2026-07-29T07:22:46.239045+00:00,90,High,"High fit (90/100): Armidale Electrical (Home Services/Construction) in -30.5117475,151.6587415, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email office@armidale-electrical.com.au; phone +61 2 6772 3702; contact form https://www.armidale-electrical.com.au/.",office@armidale-electrical.com.au,+61 2 6772 3702,https://www.armidale-electrical.com.au/,,,,
Atlan Stormwater,atlan.com.au,Maintenance Coordinator / Plumbing Services,"-27.65562,153.0314718, Australia",,Home Services/Construction,openstreetmap,https://atlan.com.au/contact/,unresolved,2026-07-29T07:22:40.566281+00:00,90,High,"High fit (90/100): Atlan Stormwater (Home Services/Construction) in -27.65562,153.0314718, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email sales@atlan.com.au; phone +61 7 3271 6960; contact form https://atlan.com.au/contact/.",sales@atlan.com.au,+61 7 3271 6960,https://atlan.com.au/contact/,,,,
Aussie Home Services - Sydney,aussieservices.com.au,Maintenance Coordinator / Plumbing Services,"383, Unit 205, Kent Street, Sydney, NSW, 2000, Australia",,Home Services/Construction,openstreetmap,https://aussieservices.com.au/,unresolved,2026-07-29T07:22:40.566455+00:00,90,High,"High fit (90/100): Aussie Home Services - Sydney (Home Services/Construction) in 383, Unit 205, Kent Street, Sydney, NSW, 2000, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@aussieservices.com.au; phone 1300164206; contact form https://aussieservices.com.au/.",info@aussieservices.com.au,1300164206,https://aussieservices.com.au/,,,,
Auswire Electrical and Air,auswireelectricalandair.com,Maintenance Coordinator / Electrical Services,"-27.3092634,152.9916204, Australia",,Home Services/Construction,openstreetmap,https://www.auswireelectricalandair.com/,unresolved,2026-07-29T07:22:46.239067+00:00,90,High,"High fit (90/100): Auswire Electrical and Air (Home Services/Construction) in -27.3092634,152.9916204, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email Albany Creek <info@auswireelectrical.com>; phone +61 439 144 279; contact form https://www.auswireelectricalandair.com/.",Albany Creek <info@auswireelectrical.com>,+61 439 144 279,https://www.auswireelectricalandair.com/,Albany Creek,,info@auswireelectrical.com,
Bayside Electrical and Communication Services - Abbey,becselec.com.au,Maintenance Coordinator / Electrical Services,"12, Edith Cowan Court, Abbey, WA, 6280, Australia",,Home Services/Construction,openstreetmap,https://becselec.com.au,unresolved,2026-07-29T07:22:46.239013+00:00,90,High,"High fit (90/100): Bayside Electrical and Communication Services - Abbey (Home Services/Construction) in 12, Edith Cowan Court, Abbey, WA, 6280, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 474 447 645; contact form https://becselec.com.au.",,+61 474 447 645,https://becselec.com.au,,,,
Beel Plumbing - Hastings,beelplumbing.com.au,Maintenance Coordinator / Plumbing Services,"67, Star Point Place, Hastings, VIC, 3915, Australia",,Home Services/Construction,openstreetmap,https://beelplumbing.com.au/,unresolved,2026-07-29T07:22:40.566366+00:00,90,High,"High fit (90/100): Beel Plumbing - Hastings (Home Services/Construction) in 67, Star Point Place, Hastings, VIC, 3915, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone 1800013937; contact form https://beelplumbing.com.au/.",,1800013937,https://beelplumbing.com.au/,1800 013 937,,,
Best Electrical,bestelectrical.com.au,Maintenance Coordinator / Electrical Services,"197-209, Vonda Youngman Drive, Australia",,Home Services/Construction,openstreetmap,https://bestelectrical.com.au/,unresolved,2026-07-29T07:22:46.237516+00:00,90,High,"High fit (90/100): Best Electrical (Home Services/Construction) in 197-209, Vonda Youngman Drive, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@bestelectrical.com.au; phone +61 412 318 552; contact form https://bestelectrical.com.au/.",info@bestelectrical.com.au,+61 412 318 552,https://bestelectrical.com.au/,Pete Lovell,School Principal,,
Blakes Master Builders - Creswick,,Maintenance Coordinator / Carpentry Services,"40, Albert Street, Creswick, VIC, 3363, Australia",,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/7953493188,unresolved,2026-07-29T07:22:57.897927+00:00,90,High,"High fit (90/100): Blakes Master Builders - Creswick (Home Services/Construction) in 40, Albert Street, Creswick, VIC, 3363, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 3 5345 2632.",,+61 3 5345 2632,,,,,
BMS Electrical Services,bmselectrical.com.au,Maintenance Coordinator / Electrical Services,"1, 91, Frank Collopy Court, Australia",,Home Services/Construction,openstreetmap,https://www.bmselectrical.com.au/,unresolved,2026-07-29T07:22:46.238702+00:00,90,High,"High fit (90/100): BMS Electrical Services (Home Services/Construction) in 1, 91, Frank Collopy Court, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 8 8274 0100; contact form https://www.bmselectrical.com.au/.",,+61 8 8274 0100,https://www.bmselectrical.com.au/,,,,
Bob Pearson Electrical - Stafford,bobpearson.com.au,Maintenance Coordinator / Electrical Services,"12, 7, Billabong Street, Stafford, QLD, 4053, Australia",,Home Services/Construction,openstreetmap,https://www.bobpearson.com.au/,unresolved,2026-07-29T07:22:46.238795+00:00,90,High,"High fit (90/100): Bob Pearson Electrical - Stafford (Home Services/Construction) in 12, 7, Billabong Street, Stafford, QLD, 4053, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email service@bobpearson.com.au; phone +61 7 3535 6111; contact form https://www.bobpearson.com.au/.",service@bobpearson.com.au,+61 7 3535 6111,https://www.bobpearson.com.au/,Bob Pearson Electrical,Owner/Operator,,
Boisos Electrical Services - Emerald,boisoselectricalservices.com,Maintenance Coordinator / Electrical Services,"10, Glasson Street, Emerald, QLD, 4720, Australia",,Home Services/Construction,openstreetmap,https://www.boisoselectricalservices.com/,unresolved,2026-07-29T07:22:46.239139+00:00,90,High,"High fit (90/100): Boisos Electrical Services - Emerald (Home Services/Construction) in 10, Glasson Street, Emerald, QLD, 4720, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 447 597 505; contact form https://www.boisoselectricalservices.com/.",,+61 447 597 505,https://www.boisoselectricalservices.com/,Get In Touch,,,
Browns Pump Shop,,Maintenance Coordinator / Plumbing Services,"16, Thompson Street, Australia",,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/14016739101,unresolved,2026-07-29T07:22:40.566789+00:00,90,High,"High fit (90/100): Browns Pump Shop (Home Services/Construction) in 16, Thompson Street, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 7 4787 7723.",,+61 7 4787 7723,,,,,
Cedar Sales - Wulkuraka,cedarsales.com.au,Maintenance Coordinator / Carpentry Services,"150, Toongarra Road, Wulkuraka, QLD, 4305, Australia",,Home Services/Construction,openstreetmap,https://www.cedarsales.com.au,unresolved,2026-07-29T07:22:57.898016+00:00,90,High,"High fit (90/100): Cedar Sales - Wulkuraka (Home Services/Construction) in 150, Toongarra Road, Wulkuraka, QLD, 4305, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@cedarsales.com.au; phone Quick Links <1800 156 455>; contact form https://www.cedarsales.com.au.",info@cedarsales.com.au,Quick Links <1800 156 455>,https://www.cedarsales.com.au,Quick Links,,hello@modinex.com.au,
Clarkies Plumbing,clarkiesplumbing.com.au,Maintenance Coordinator / Plumbing Services,"Dunbar Street, Australia",,Home Services/Construction,openstreetmap,https://clarkiesplumbing.com.au/,unresolved,2026-07-29T07:22:40.566832+00:00,90,High,"High fit (90/100): Clarkies Plumbing (Home Services/Construction) in Dunbar Street, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email clarkiesplumbing@gmail.com; phone +61 411 289 923; contact form https://clarkiesplumbing.com.au/.",clarkiesplumbing@gmail.com,+61 411 289 923,https://clarkiesplumbing.com.au/,,,,
Classic Cabinets and Furniture,classiccabinets.com.au,Maintenance Coordinator / Carpentry Services,"8, Cadby Court, Australia",,Home Services/Construction,openstreetmap,https://www.classiccabinets.com.au/,unresolved,2026-07-29T07:22:57.898090+00:00,90,High,"High fit (90/100): Classic Cabinets and Furniture (Home Services/Construction) in 8, Cadby Court, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 3 5622 3171; contact form https://www.classiccabinets.com.au/.",,+61 3 5622 3171,https://www.classiccabinets.com.au/,,,,
Coastline Antenna Installations,coastlineantennas.com.au,Maintenance Coordinator / Electrical Services,"2436, Gold Coast Highway, Australia",,Home Services/Construction,openstreetmap,https://www.coastlineantennas.com.au/,unresolved,2026-07-29T07:22:46.239382+00:00,90,High,"High fit (90/100): Coastline Antenna Installations (Home Services/Construction) in 2436, Gold Coast Highway, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 7 5575 1211; contact form https://www.coastlineantennas.com.au/.",,+61 7 5575 1211,https://www.coastlineantennas.com.au/,,,,
Craig's Gas & Plumbing,craigsgas.com,Maintenance Coordinator / Plumbing Services,"567, Keilor Road, Australia",,Home Services/Construction,openstreetmap,https://www.craigsgas.com/,unresolved,2026-07-29T07:22:40.565466+00:00,90,High,"High fit (90/100): Craig's Gas & Plumbing (Home Services/Construction) in 567, Keilor Road, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email admin@craigsgas.com; phone +61 3 9379 1733; contact form https://www.craigsgas.com/.",admin@craigsgas.com,+61 3 9379 1733,https://www.craigsgas.com/,,,,
Cramer's Plumbing Co,cramersplumbing.com,Maintenance Coordinator / Plumbing Services,"-27.4721839,153.1242871, Australia",,Home Services/Construction,openstreetmap,https://www.cramersplumbing.com/,unresolved,2026-07-29T07:22:40.566325+00:00,90,High,"High fit (90/100): Cramer's Plumbing Co (Home Services/Construction) in -27.4721839,153.1242871, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email admin@cramersplumbing.com; phone 1300788610; contact form https://www.cramersplumbing.com/.",admin@cramersplumbing.com,1300788610,https://www.cramersplumbing.com/,Plumber Bulimba,,,
CTM Electrical Services - Hoppers Crossing,ctmelectrical.com.au,Maintenance Coordinator / Electrical Services,"1-3, 7, Kilmur Road, Hoppers Crossing, VIC, 3029, Australia",,Home Services/Construction,openstreetmap,https://www.ctmelectrical.com.au/,unresolved,2026-07-29T07:22:46.237850+00:00,90,High,"High fit (90/100): CTM Electrical Services - Hoppers Crossing (Home Services/Construction) in 1-3, 7, Kilmur Road, Hoppers Crossing, VIC, 3029, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone 1300286476; contact form https://www.ctmelectrical.com.au/.",,1300286476,https://www.ctmelectrical.com.au/,Web Design,,,
Curl Curl Plumbing - Manly Vale,curlcurlplumbing.com.au,Maintenance Coordinator / Plumbing Services,"1, C3, Campbell Parade, Manly Vale, NSW, 2093, Australia",,Home Services/Construction,openstreetmap,https://curlcurlplumbing.com.au,unresolved,2026-07-29T07:22:40.565933+00:00,90,High,"High fit (90/100): Curl Curl Plumbing - Manly Vale (Home Services/Construction) in 1, C3, Campbell Parade, Manly Vale, NSW, 2093, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: contact form https://curlcurlplumbing.com.au.",,,https://curlcurlplumbing.com.au,,,,
Dahlsens Metal Roofing Centre - Sale,dahlsens.com.au,Maintenance Coordinator / Roofing Services,"9, Foster Street, Sale, VIC, 3850, Australia",,Home Services/Construction,openstreetmap,https://www.dahlsens.com.au/store-locator/dahlsens-steel-roofing/,unresolved,2026-07-29T07:23:33.160864+00:00,90,High,"High fit (90/100): Dahlsens Metal Roofing Centre - Sale (Home Services/Construction) in 9, Foster Street, Sale, VIC, 3850, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Roofing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 3 5184 5400; contact form https://www.dahlsens.com.au/store-locator/dahlsens-steel-roofing/.",,+61 3 5184 5400,https://www.dahlsens.com.au/store-locator/dahlsens-steel-roofing/,,,,
David Moore Contracting,,Maintenance Coordinator / Carpentry Services,"-27.9838405,152.9971965, Australia",,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/5427767174,unresolved,2026-07-29T07:22:57.897664+00:00,90,High,"High fit (90/100): David Moore Contracting (Home Services/Construction) in -27.9838405,152.9971965, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 408 816 771.",,+61 408 816 771,,,,,
DC Electrics,,Maintenance Coordinator / Electrical Services,"-33.410271,150.0633816, Australia",,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/13523127721,unresolved,2026-07-29T07:22:46.239460+00:00,90,High,"High fit (90/100): DC Electrics (Home Services/Construction) in -33.410271,150.0633816, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 2 6355 1086.",,+61 2 6355 1086,,,,,
