company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
IntelliLend,intellilend.com.au,Finance Directory listing for IntelliLend,"434 St Kilda Rd, Melbourne, VIC, 3004",inferred_remote_friendly,Financial Services,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/intellilend,company_existence_only,2026-07-30T21:23:22.860456+00:00,75,High,"High fit (75/100): IntelliLend (Financial Services) in 434 St Kilda Rd, Melbourne, VIC, 3004 is a public business listing from finance_directory tagged as 'Finance Directory listing for IntelliLend'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone +61433135992; contact form https://intellilend.com.au/.",,+61433135992,https://intellilend.com.au/,,,,
Kilworths - Insurance & Investment Limited,kilworths.co.nz,Molly Joan Stapleton — Financial Adviser at Kilworths - Insurance & Investment Limited,"Ashburton, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/molly-joan-stapleton-ashburton-FSP1000071,company_existence_only,2026-07-30T21:24:44.405707+00:00,75,High,"High fit (75/100): Kilworths - Insurance & Investment Limited (Financial Services) in Ashburton, NZ is a public business listing from nz_finance_advisers tagged as 'Molly Joan Stapleton — Financial Adviser at Kilworths - Insurance & Investment Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 03 307 8000; contact form http://kilworths.co.nz.",,03 307 8000,http://kilworths.co.nz,Molly Joan Stapleton,Financial Adviser,,
Lightyear Holdings Limited,crediflex.co.nz,Kyle William Fraser — Financial Adviser at Lightyear Holdings Limited,"Rotorua, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/kyle-william-fraser-rotorua-FSP1000110,company_existence_only,2026-07-30T21:24:44.406711+00:00,75,High,"High fit (75/100): Lightyear Holdings Limited (Financial Services) in Rotorua, NZ is a public business listing from nz_finance_advisers tagged as 'Kyle William Fraser — Financial Adviser at Lightyear Holdings Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 09 523 3102; contact form https://crediflex.co.nz.",,09 523 3102,https://crediflex.co.nz,Kyle William Fraser,Financial Adviser,,
MMF Finance and Consulting,mmf.net.au,Finance Directory listing for MMF Finance and Consulting,"570 St Kilda Rd, Melbourne, VIC, 3004",inferred_remote_friendly,Financial Services,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/mmf-finance-and-consulting,company_existence_only,2026-07-30T21:23:22.860456+00:00,75,High,"High fit (75/100): MMF Finance and Consulting (Financial Services) in 570 St Kilda Rd, Melbourne, VIC, 3004 is a public business listing from finance_directory tagged as 'Finance Directory listing for MMF Finance and Consulting'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone +611300686226; contact form https://www.mmf.net.au/.",,+611300686226,https://www.mmf.net.au/,Wolveredge Architect,,,
MoneyQuest,moneyquest.com.au,Finance Directory listing for MoneyQuest,"278 Collins St, Melbourne, VIC, 3000",inferred_remote_friendly,Financial Services,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/moneyquest,company_existence_only,2026-07-30T21:23:22.860456+00:00,75,High,"High fit (75/100): MoneyQuest (Financial Services) in 278 Collins St, Melbourne, VIC, 3000 is a public business listing from finance_directory tagged as 'Finance Directory listing for MoneyQuest'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 1300886100; contact form https://www.moneyquest.com.au/.",,1300886100,https://www.moneyquest.com.au/,,,,
No Fuss Home Loans,nofusshomeloans.com.au,Finance Directory listing for No Fuss Home Loans,"N/A, Baulkham Hills, NSW, 1755",inferred_remote_friendly,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/baulkham-hills/finance/no-fuss-home-loans,company_existence_only,2026-07-30T21:23:22.860456+00:00,75,High,"High fit (75/100): No Fuss Home Loans (Financial Services) in N/A, Baulkham Hills, NSW, 1755 is a public business listing from finance_directory tagged as 'Finance Directory listing for No Fuss Home Loans'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 0283102199; contact form https://nofusshomeloans.com.au/.",,0283102199,https://nofusshomeloans.com.au/,,,,
Power Home Loans Group,powerhomeloan.com,Finance Directory listing for Power Home Loans Group,"Suite 437, Sydney, NSW, 2000",inferred_remote_friendly,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/power-home-loans-group,company_existence_only,2026-07-30T21:23:22.860456+00:00,75,High,"High fit (75/100): Power Home Loans Group (Financial Services) in Suite 437, Sydney, NSW, 2000 is a public business listing from finance_directory tagged as 'Finance Directory listing for Power Home Loans Group'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 0292818667; contact form https://powerhomeloan.com/.",,0292818667,https://powerhomeloan.com/,,,,
Saxe-coburg Limited,saxecoburg.co.nz,Mark Arthur Houghton — Financial Adviser at Saxe-coburg Limited,"Auckland, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/mark-arthur-houghton-auckland-FSP1000162,company_existence_only,2026-07-30T21:24:44.407724+00:00,75,High,"High fit (75/100): Saxe-coburg Limited (Financial Services) in Auckland, NZ is a public business listing from nz_finance_advisers tagged as 'Mark Arthur Houghton — Financial Adviser at Saxe-coburg Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 09 489 4890; contact form http://www.saxecoburg.co.nz/contact-us.",,09 489 4890,http://www.saxecoburg.co.nz/contact-us,Mark Arthur Houghton,Financial Adviser,,
Scenic Financial Services PTY LTD,scenicfs.com.au,Finance Directory listing for Scenic Financial Services PTY LTD,"N/A, South East Queensland, QLD, N/A",inferred_remote_friendly,Property/Facilities,finance_directory,https://www.financedirectory.net.au/queensland/south-east-queensland/finance/scenic-financial-services-pty-ltd,company_existence_only,2026-07-30T21:23:22.860456+00:00,75,High,"High fit (75/100): Scenic Financial Services PTY LTD (Property/Facilities) in N/A, South East Queensland, QLD, N/A is a public business listing from finance_directory tagged as 'Finance Directory listing for Scenic Financial Services PTY LTD'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 1300181828; contact form https://scenicfs.com.au/.",,1300181828,https://scenicfs.com.au/,,,,
Solidity Financial Services Limited,solidity.co.nz,Joflin George — Financial Adviser at Solidity Financial Services Limited,"Auckland, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/joflin-george-auckland-FSP1000046,company_existence_only,2026-07-30T21:24:44.405707+00:00,75,High,"High fit (75/100): Solidity Financial Services Limited (Financial Services) in Auckland, NZ is a public business listing from nz_finance_advisers tagged as 'Joflin George — Financial Adviser at Solidity Financial Services Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 020 4013 8252; contact form http://solidity.co.nz.",,020 4013 8252,http://solidity.co.nz,Joflin George,Financial Adviser,,
Yarra Lane Group,yarralanegroup.com.au,Finance Directory listing for Yarra Lane Group,"74 Keilor Rd, Essendon North, VIC, 3041",inferred_remote_friendly,Financial Services,finance_directory,https://www.financedirectory.net.au/victoria/essendon-north/finance/yarra-lane-group,company_existence_only,2026-07-30T21:23:22.860456+00:00,75,High,"High fit (75/100): Yarra Lane Group (Financial Services) in 74 Keilor Rd, Essendon North, VIC, 3041 is a public business listing from finance_directory tagged as 'Finance Directory listing for Yarra Lane Group'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 1300858689; contact form https://www.yarralanegroup.com.au/.",,1300858689,https://www.yarralanegroup.com.au/,,,,
Zest Northland Limited,zestbrokers.co.nz,Anthony Brian Gysberts — Financial Adviser at Zest Northland Limited,"Whangarei, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/anthony-brian-gysberts-whangarei-FSP1000103,company_existence_only,2026-07-30T21:24:44.406711+00:00,75,High,"High fit (75/100): Zest Northland Limited (Financial Services) in Whangarei, NZ is a public business listing from nz_finance_advisers tagged as 'Anthony Brian Gysberts — Financial Adviser at Zest Northland Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 0508 937 863; contact form http://www.zestbrokers.co.nz.",,0508 937 863,http://www.zestbrokers.co.nz,Anthony Brian Gysberts,Financial Adviser,,
Arthur J. Gallagher & Co (nz) Limited,,Blair Thomas Brady — Financial Adviser at Arthur J. Gallagher & Co (nz) Limited,"Auckland, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/blair-thomas-brady-auckland-FSP100004,company_existence_only,2026-07-30T21:24:44.405707+00:00,70,Medium,"Medium fit (70/100): Arthur J. Gallagher & Co (nz) Limited (Financial Services) in Auckland, NZ is a public business listing from nz_finance_advisers tagged as 'Blair Thomas Brady — Financial Adviser at Arthur J. Gallagher & Co (nz) Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,Stefanie June Ashton,Financial Adviser,,
Arthur J. Gallagher & Co (nz) Limited,,Caleb James Dowman — Financial Adviser at Arthur J. Gallagher & Co (nz) Limited,"Auckland, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/caleb-james-dowman-auckland-FSP1000139,company_existence_only,2026-07-30T21:24:44.406711+00:00,70,Medium,"Medium fit (70/100): Arthur J. Gallagher & Co (nz) Limited (Financial Services) in Auckland, NZ is a public business listing from nz_finance_advisers tagged as 'Caleb James Dowman — Financial Adviser at Arthur J. Gallagher & Co (nz) Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,Stefanie June Ashton,Financial Adviser,,
Arthur J. Gallagher & Co (nz) Limited,,Christine Cutajar — Financial Adviser at Arthur J. Gallagher & Co (nz) Limited,"Auckland, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/christine-cutajar-auckland-FSP1000156,company_existence_only,2026-07-30T21:24:44.406711+00:00,70,Medium,"Medium fit (70/100): Arthur J. Gallagher & Co (nz) Limited (Financial Services) in Auckland, NZ is a public business listing from nz_finance_advisers tagged as 'Christine Cutajar — Financial Adviser at Arthur J. Gallagher & Co (nz) Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,Stefanie June Ashton,Financial Adviser,,
Arthur J. Gallagher & Co (nz) Limited,,Kirstie Ann Wells — Financial Adviser at Arthur J. Gallagher & Co (nz) Limited,"Auckland, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/kirstie-ann-wells-auckland-FSP1000141,company_existence_only,2026-07-30T21:24:44.406711+00:00,70,Medium,"Medium fit (70/100): Arthur J. Gallagher & Co (nz) Limited (Financial Services) in Auckland, NZ is a public business listing from nz_finance_advisers tagged as 'Kirstie Ann Wells — Financial Adviser at Arthur J. Gallagher & Co (nz) Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,Stefanie June Ashton,Financial Adviser,,
Arthur J. Gallagher & Co (nz) Limited,,Lorelle Denise Mant — Financial Adviser at Arthur J. Gallagher & Co (nz) Limited,"Auckland, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/lorelle-denise-mant-auckland-FSP1000152,company_existence_only,2026-07-30T21:24:44.406711+00:00,70,Medium,"Medium fit (70/100): Arthur J. Gallagher & Co (nz) Limited (Financial Services) in Auckland, NZ is a public business listing from nz_finance_advisers tagged as 'Lorelle Denise Mant — Financial Adviser at Arthur J. Gallagher & Co (nz) Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,Stefanie June Ashton,Financial Adviser,,
Arthur J. Gallagher & Co (nz) Limited,,Pascal Nathaniel Jarry — Financial Adviser at Arthur J. Gallagher & Co (nz) Limited,"Auckland, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/pascal-nathaniel-jarry-auckland-FSP1000143,company_existence_only,2026-07-30T21:24:44.406711+00:00,70,Medium,"Medium fit (70/100): Arthur J. Gallagher & Co (nz) Limited (Financial Services) in Auckland, NZ is a public business listing from nz_finance_advisers tagged as 'Pascal Nathaniel Jarry — Financial Adviser at Arthur J. Gallagher & Co (nz) Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,Stefanie June Ashton,Financial Adviser,,
Arthur J. Gallagher & Co (nz) Limited,,Sreythear Owen — Financial Adviser at Arthur J. Gallagher & Co (nz) Limited,"Auckland, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/sreythear-owen-auckland-FSP1000145,company_existence_only,2026-07-30T21:24:44.406711+00:00,70,Medium,"Medium fit (70/100): Arthur J. Gallagher & Co (nz) Limited (Financial Services) in Auckland, NZ is a public business listing from nz_finance_advisers tagged as 'Sreythear Owen — Financial Adviser at Arthur J. Gallagher & Co (nz) Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,Stefanie June Ashton,Financial Adviser,,
Arthur J. Gallagher & Co (nz) Limited,,Stefanie June Ashton — Financial Adviser at Arthur J. Gallagher & Co (nz) Limited,"Auckland, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/stefanie-june-ashton-auckland-FSP1000150,company_existence_only,2026-07-30T21:24:44.406711+00:00,70,Medium,"Medium fit (70/100): Arthur J. Gallagher & Co (nz) Limited (Financial Services) in Auckland, NZ is a public business listing from nz_finance_advisers tagged as 'Stefanie June Ashton — Financial Adviser at Arthur J. Gallagher & Co (nz) Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,Stefanie June Ashton,Financial Adviser,,
Bee Finance Limited,,Takashi Sonezaki — Financial Adviser at Bee Finance Limited,"Auckland, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/takashi-sonezaki-auckland-FSP1000128,company_existence_only,2026-07-30T21:24:44.406711+00:00,70,Medium,"Medium fit (70/100): Bee Finance Limited (Financial Services) in Auckland, NZ is a public business listing from nz_finance_advisers tagged as 'Takashi Sonezaki — Financial Adviser at Bee Finance Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,Takashi Sonezaki,Financial Adviser,,
Cole Murray Group Limited,,David Riddell — Financial Adviser at Cole Murray Group Limited,"Hastings, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/david-riddell-hastings-FSP1000113,company_existence_only,2026-07-30T21:24:44.406711+00:00,70,Medium,"Medium fit (70/100): Cole Murray Group Limited (Financial Services) in Hastings, NZ is a public business listing from nz_finance_advisers tagged as 'David Riddell — Financial Adviser at Cole Murray Group Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,David Riddell,Financial Adviser,,
Emerre & Hathaway Insurances Limited,,Courteney Margaret Rose Parkin — Financial Adviser at Emerre & Hathaway Insurances Limited,"Gisborne, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/courteney-margaret-rose-parkin-gisborne-FSP1000050,company_existence_only,2026-07-30T21:24:44.405707+00:00,70,Medium,"Medium fit (70/100): Emerre & Hathaway Insurances Limited (Financial Services) in Gisborne, NZ is a public business listing from nz_finance_advisers tagged as 'Courteney Margaret Rose Parkin — Financial Adviser at Emerre & Hathaway Insurances Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,Courteney Margaret Rose Parkin,Financial Adviser,,
