company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
All Plumbing Phillip Island,,Maintenance Coordinator / Plumbing Services,"27, Phillip Island Road, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/12141462228,company_existence_only,2026-07-30T11:11:10.981313+00:00,80,High,"High fit (80/100): All Plumbing Phillip Island (Home Services/Construction) in 27, Phillip Island Road, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: phone +61 466 855 522.",,+61 466 855 522,,,,,
Allcoast Roofing,allcoastroofing.com.au,Maintenance Coordinator / Roofing Services,"41, Murlong Crescent, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.allcoastroofing.com.au,company_existence_only,2026-07-30T11:12:04.896838+00:00,80,High,"High fit (80/100): Allcoast Roofing (Home Services/Construction) in 41, Murlong Crescent, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Roofing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: email info@allcoastroofing.com.au; phone +61 411 132 583; contact form https://www.allcoastroofing.com.au.",info@allcoastroofing.com.au,+61 411 132 583,https://www.allcoastroofing.com.au,Solar Vents,,,
Alline Roofing,allineroofing.com.au,Maintenance Coordinator / Roofing Services,"41, Hollingsworth Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://allineroofing.com.au/,company_existence_only,2026-07-30T11:12:04.897133+00:00,80,High,"High fit (80/100): Alline Roofing (Home Services/Construction) in 41, Hollingsworth Street, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Roofing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: email quotes@allineroofing.com; phone +61 7 4922 5599; contact form https://allineroofing.com.au/.",quotes@allineroofing.com,+61 7 4922 5599,https://allineroofing.com.au/,,,,
AMAX Metal Roofing,amaxroofing.com.au,Maintenance Coordinator / Roofing Services,"9, 3, Spongolite Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://amaxroofing.com.au/,company_existence_only,2026-07-30T11:12:04.896909+00:00,80,High,"High fit (80/100): AMAX Metal Roofing (Home Services/Construction) in 9, 3, Spongolite Street, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Roofing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: phone +61 403 644 508; contact form https://amaxroofing.com.au/.",,+61 403 644 508,https://amaxroofing.com.au/,,,,
Andrew Gallagher Cabinet Maker,agcabinets.com.au,Maintenance Coordinator / Carpentry Services,"14, Cadby Court, Australia",hybrid,Home Services/Construction,openstreetmap,http://agcabinets.com.au/,company_existence_only,2026-07-30T11:11:30.730360+00:00,80,High,"High fit (80/100): Andrew Gallagher Cabinet Maker (Home Services/Construction) in 14, Cadby Court, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: phone +61 3 5623 6637; contact form http://agcabinets.com.au/.",,+61 3 5623 6637,http://agcabinets.com.au/,,,,
Aquatek - Eden Hills,aquatekplumbers.com.au,Maintenance Coordinator / Plumbing Services,"274, Shepherds Hill Road, Eden Hills, Australia",hybrid,Home Services/Construction,openstreetmap,https://aquatekplumbers.com.au/,company_existence_only,2026-07-30T11:11:10.981767+00:00,80,High,"High fit (80/100): Aquatek - Eden Hills (Home Services/Construction) in 274, Shepherds Hill Road, Eden Hills, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: phone +61 8 8123 3535; contact form https://aquatekplumbers.com.au/.",,+61 8 8123 3535,https://aquatekplumbers.com.au/,,,,
AR Pettet & Sons,,Maintenance Coordinator / Electrical Services,"-31.8250209,149.7190106, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/10732020365,company_existence_only,2026-07-30T11:11:22.320581+00:00,80,High,"High fit (80/100): AR Pettet & Sons (Home Services/Construction) in -31.8250209,149.7190106, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: email pettetelect@gmail.com; phone +61 408 857 943.",pettetelect@gmail.com,+61 408 857 943,,,,,
Ardina Electrical Northwest,,Maintenance Coordinator / Electrical Services,"-31.0869842,150.9155409, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/13463306569,company_existence_only,2026-07-30T11:11:22.321497+00:00,80,High,"High fit (80/100): Ardina Electrical Northwest (Home Services/Construction) in -31.0869842,150.9155409, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: phone +61 2 6762 7111.",,+61 2 6762 7111,,,,,
Armidale Electrical,armidale-electrical.com.au,Maintenance Coordinator / Electrical Services,"-30.5117475,151.6587415, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.armidale-electrical.com.au/,company_existence_only,2026-07-30T11:11:22.321081+00:00,80,High,"High fit (80/100): Armidale Electrical (Home Services/Construction) in -30.5117475,151.6587415, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: email office@armidale-electrical.com.au; phone +61 2 6772 3702; contact form https://www.armidale-electrical.com.au/.",office@armidale-electrical.com.au,+61 2 6772 3702,https://www.armidale-electrical.com.au/,,,,
Atlan Stormwater,atlan.com.au,Maintenance Coordinator / Plumbing Services,"-27.65562,153.0314718, Australia",hybrid,Home Services/Construction,openstreetmap,https://atlan.com.au/contact/,company_existence_only,2026-07-30T11:11:10.981346+00:00,80,High,"High fit (80/100): Atlan Stormwater (Home Services/Construction) in -27.65562,153.0314718, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: email sales@atlan.com.au; phone +61 7 3271 6960; contact form https://atlan.com.au/contact/.",sales@atlan.com.au,+61 7 3271 6960,https://atlan.com.au/contact/,,,,
Aussie Home Services - Sydney,aussieservices.com.au,Maintenance Coordinator / Plumbing Services,"383, Unit 205, Kent Street, Sydney, NSW, 2000, Australia",hybrid,Home Services/Construction,openstreetmap,https://aussieservices.com.au/,company_existence_only,2026-07-30T11:11:10.981584+00:00,80,High,"High fit (80/100): Aussie Home Services - Sydney (Home Services/Construction) in 383, Unit 205, Kent Street, Sydney, NSW, 2000, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: email info@aussieservices.com.au; phone 1300164206; contact form https://aussieservices.com.au/.",info@aussieservices.com.au,1300164206,https://aussieservices.com.au/,,,,
Auswire Electrical and Air,auswireelectricalandair.com,Maintenance Coordinator / Electrical Services,"-27.3092634,152.9916204, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.auswireelectricalandair.com/,company_existence_only,2026-07-30T11:11:22.321129+00:00,80,High,"High fit (80/100): Auswire Electrical and Air (Home Services/Construction) in -27.3092634,152.9916204, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: email info@auswireelectrical.com; phone +61 439 144 279; contact form https://www.auswireelectricalandair.com/.",info@auswireelectrical.com,+61 439 144 279,https://www.auswireelectricalandair.com/,Bracken Ridge,,,
AxJ Finance Brokers,axjfinancebrokers.com.au,Finance Directory listing for AxJ Finance Brokers,"N/A, Melbourne, VIC, 3000",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/axj-finance-brokers,company_existence_only,2026-07-30T11:36:50.601394+00:00,80,High,"High fit (80/100): AxJ Finance Brokers (Property/Facilities) in N/A, Melbourne, VIC, 3000 is advertising 'Finance Directory listing for AxJ Finance Brokers'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: phone +61433147323; contact form https://www.axjfinancebrokers.com.au/.",,+61433147323,https://www.axjfinancebrokers.com.au/,,,,
Bayside Electrical and Communication Services - Abbey,becselec.com.au,Maintenance Coordinator / Electrical Services,"12, Edith Cowan Court, Abbey, WA, 6280, Australia",hybrid,Home Services/Construction,openstreetmap,https://becselec.com.au,company_existence_only,2026-07-30T11:11:22.320972+00:00,80,High,"High fit (80/100): Bayside Electrical and Communication Services - Abbey (Home Services/Construction) in 12, Edith Cowan Court, Abbey, WA, 6280, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: phone +61 474 447 645; contact form https://becselec.com.au.",,+61 474 447 645,https://becselec.com.au,,,,
Beam Bookkeeping,beambk.com.au,Accountant / Accounting Practice,"755, Hunter Street, Australia",hybrid,Financial Services,openstreetmap,https://beambk.com.au,company_existence_only,2026-07-30T11:09:21.453917+00:00,80,High,"High fit (80/100): Beam Bookkeeping (Financial Services) in 755, Hunter Street, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: phone 02-4957-3174; contact form https://beambk.com.au.",,02-4957-3174,https://beambk.com.au,Luke Tressider,"President, Merewether Carlton Rugby Club",,https://www.linkedin.com/in/luke-tresidder-b0303498
Beel Plumbing - Hastings,beelplumbing.com.au,Maintenance Coordinator / Plumbing Services,"67, Star Point Place, Hastings, VIC, 3915, Australia",hybrid,Home Services/Construction,openstreetmap,https://beelplumbing.com.au/,company_existence_only,2026-07-30T11:11:10.981449+00:00,80,High,"High fit (80/100): Beel Plumbing - Hastings (Home Services/Construction) in 67, Star Point Place, Hastings, VIC, 3915, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: phone 1800013937; contact form https://beelplumbing.com.au/.",,1800013937,https://beelplumbing.com.au/,,,,
Best Electrical,bestelectrical.com.au,Maintenance Coordinator / Electrical Services,"197-209, Vonda Youngman Drive, Australia",hybrid,Home Services/Construction,openstreetmap,https://bestelectrical.com.au/,company_existence_only,2026-07-30T11:11:22.319714+00:00,80,High,"High fit (80/100): Best Electrical (Home Services/Construction) in 197-209, Vonda Youngman Drive, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: email info@bestelectrical.com.au; phone +61 412 318 552; contact form https://bestelectrical.com.au/.",info@bestelectrical.com.au,+61 412 318 552,https://bestelectrical.com.au/,Pete Lovell,School Principal,,
Blakes Master Builders - Creswick,,Maintenance Coordinator / Carpentry Services,"40, Albert Street, Creswick, VIC, 3363, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/7953493188,company_existence_only,2026-07-30T11:11:30.730234+00:00,80,High,"High fit (80/100): Blakes Master Builders - Creswick (Home Services/Construction) in 40, Albert Street, Creswick, VIC, 3363, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: phone +61 3 5345 2632.",,+61 3 5345 2632,,,,,
BMS Electrical Services,bmselectrical.com.au,Maintenance Coordinator / Electrical Services,"1, 91, Frank Collopy Court, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.bmselectrical.com.au/,company_existence_only,2026-07-30T11:11:22.320682+00:00,80,High,"High fit (80/100): BMS Electrical Services (Home Services/Construction) in 1, 91, Frank Collopy Court, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: phone +61 8 8274 0100; contact form https://www.bmselectrical.com.au/.",,+61 8 8274 0100,https://www.bmselectrical.com.au/,,,,
Bob Pearson Electrical - Stafford,bobpearson.com.au,Maintenance Coordinator / Electrical Services,"12, 7, Billabong Street, Stafford, QLD, 4053, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.bobpearson.com.au/,company_existence_only,2026-07-30T11:11:22.320737+00:00,80,High,"High fit (80/100): Bob Pearson Electrical - Stafford (Home Services/Construction) in 12, 7, Billabong Street, Stafford, QLD, 4053, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: email service@bobpearson.com.au; phone +61 7 3535 6111; contact form https://www.bobpearson.com.au/.",service@bobpearson.com.au,+61 7 3535 6111,https://www.bobpearson.com.au/,,,,
Boisos Electrical Services - Emerald,boisoselectricalservices.com,Maintenance Coordinator / Electrical Services,"10, Glasson Street, Emerald, QLD, 4720, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.boisoselectricalservices.com/,company_existence_only,2026-07-30T11:11:22.321197+00:00,80,High,"High fit (80/100): Boisos Electrical Services - Emerald (Home Services/Construction) in 10, Glasson Street, Emerald, QLD, 4720, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: phone +61 447 597 505; contact form https://www.boisoselectricalservices.com/.",,+61 447 597 505,https://www.boisoselectricalservices.com/,,,,
Bookkeeping Corner,bookkeepingcorner.com.au,Accountant / Accounting Practice,"4, Railway Parade, Australia",hybrid,Financial Services,openstreetmap,https://bookkeepingcorner.com.au/,company_existence_only,2026-07-30T11:09:21.456571+00:00,80,High,"High fit (80/100): Bookkeeping Corner (Financial Services) in 4, Railway Parade, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: contact form https://bookkeepingcorner.com.au/.",,,https://bookkeepingcorner.com.au/,,,,
Bookkeeping Direct - Warwick,,Accountant / Accounting Practice,"73, Rosehill Road, Warwick, QLD, 4370, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/13894689096,company_existence_only,2026-07-30T11:09:21.462127+00:00,80,High,"High fit (80/100): Bookkeeping Direct - Warwick (Financial Services) in 73, Rosehill Road, Warwick, QLD, 4370, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: phone +61 7 4661 1961.",,+61 7 4661 1961,,,,,
Browns Pump Shop,,Maintenance Coordinator / Plumbing Services,"16, Thompson Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/14016739101,company_existence_only,2026-07-30T11:11:10.981908+00:00,80,High,"High fit (80/100): Browns Pump Shop (Home Services/Construction) in 16, Thompson Street, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: phone +61 7 4787 7723.",,+61 7 4787 7723,,,,,
Cedar Sales - Wulkuraka,cedarsales.com.au,Maintenance Coordinator / Carpentry Services,"150, Toongarra Road, Wulkuraka, QLD, 4305, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.cedarsales.com.au,company_existence_only,2026-07-30T11:11:30.730313+00:00,80,High,"High fit (80/100): Cedar Sales - Wulkuraka (Home Services/Construction) in 150, Toongarra Road, Wulkuraka, QLD, 4305, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: email info@cedarsales.com.au; phone 1800 156 455; contact form https://www.cedarsales.com.au.",info@cedarsales.com.au,1800 156 455,https://www.cedarsales.com.au,,,,
Clarence Finance Brokers,cifb.com.au,Finance Directory listing for Clarence Finance Brokers,"Level 2, Sydney, NSW, 2000",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/clarence-finance-brokers,company_existence_only,2026-07-30T11:36:50.602034+00:00,80,High,"High fit (80/100): Clarence Finance Brokers (Property/Facilities) in Level 2, Sydney, NSW, 2000 is advertising 'Finance Directory listing for Clarence Finance Brokers'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is a direct VA/admin function; role is remote/hybrid (ideal for a VA). Best contact: email matthew.dimos@cifb.com.au; phone 1300789957; contact form https://www.cifb.com.au/.",matthew.dimos@cifb.com.au,1300789957,https://www.cifb.com.au/,Yanie Palencia,,yanie.palencia@cifb.com.au,
