company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
All Ground Electrical Services Pty Ltd - Nambour,allgroundelectrical.com.au,Maintenance Coordinator / Electrical Services,"60, Price Street, Nambour, QLD, 4560, Australia",hybrid,Home Services/Construction,openstreetmap,https://allgroundelectrical.com.au/,buyer_request,2026-07-29T22:49:52.998655+00:00,90,High,"High fit (90/100): All Ground Electrical Services Pty Ltd - Nambour (Home Services/Construction) in 60, Price Street, Nambour, QLD, 4560, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email enquiries@allgroundelectrical.com.au; phone +61 434 438 009; contact form https://allgroundelectrical.com.au/.",enquiries@allgroundelectrical.com.au,+61 434 438 009,https://allgroundelectrical.com.au/,,,enquiries@allgroundelectrical.com.au,
All Plumbing Phillip Island,,Maintenance Coordinator / Plumbing Services,"27, Phillip Island Road, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/12141462228,buyer_request,2026-07-29T22:49:31.480164+00:00,90,High,"High fit (90/100): All Plumbing Phillip Island (Home Services/Construction) in 27, Phillip Island Road, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 466 855 522.",,+61 466 855 522,,,,,
Andrew Gallagher Cabinet Maker,agcabinets.com.au,Maintenance Coordinator / Carpentry Services,"14, Cadby Court, Australia",hybrid,Home Services/Construction,openstreetmap,http://agcabinets.com.au/,buyer_request,2026-07-29T22:49:56.305082+00:00,90,High,"High fit (90/100): Andrew Gallagher Cabinet Maker (Home Services/Construction) in 14, Cadby Court, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 3 5623 6637; contact form http://agcabinets.com.au/.",,+61 3 5623 6637,http://agcabinets.com.au/,,,,
APRACS - Casino,apracs.com,Maintenance Coordinator / HVAC Services,"84, Barker Street, Casino, NSW, 2470, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.apracs.com/,buyer_request,2026-07-29T22:50:38.299977+00:00,90,High,"High fit (90/100): APRACS - Casino (Home Services/Construction) in 84, Barker Street, Casino, NSW, 2470, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email sales@apracs.com.au; phone +61 2 6662 5450; contact form https://www.apracs.com/.",sales@apracs.com.au,+61 2 6662 5450,https://www.apracs.com/,,,sales@apracs.com.au,
Aquatek - Eden Hills,aquatekplumbers.com.au,Maintenance Coordinator / Plumbing Services,"274, Shepherds Hill Road, Eden Hills, Australia",hybrid,Home Services/Construction,openstreetmap,https://aquatekplumbers.com.au/,buyer_request,2026-07-29T22:49:31.480583+00:00,90,High,"High fit (90/100): Aquatek - Eden Hills (Home Services/Construction) in 274, Shepherds Hill Road, Eden Hills, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 8 8123 3535; contact form https://aquatekplumbers.com.au/.",,+61 8 8123 3535,https://aquatekplumbers.com.au/,,,,
AR Pettet & Sons,,Maintenance Coordinator / Electrical Services,"-31.8250209,149.7190106, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/10732020365,buyer_request,2026-07-29T22:49:52.997926+00:00,90,High,"High fit (90/100): AR Pettet & Sons (Home Services/Construction) in -31.8250209,149.7190106, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email pettetelect@gmail.com; phone +61 408 857 943.",pettetelect@gmail.com,+61 408 857 943,,,,pettetelect@gmail.com,
ARA Mechanical - Fyshwick,mechanical.aragroup.com.au,Maintenance Coordinator / HVAC Services,"9, 1, Lithgow Street, Fyshwick, ACT, 2609, Australia",hybrid,Home Services/Construction,openstreetmap,https://mechanical.aragroup.com.au/,buyer_request,2026-07-29T22:50:38.299893+00:00,90,High,"High fit (90/100): ARA Mechanical - Fyshwick (Home Services/Construction) in 9, 1, Lithgow Street, Fyshwick, ACT, 2609, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@aramechanical.com.au; contact form https://mechanical.aragroup.com.au/.",info@aramechanical.com.au,,https://mechanical.aragroup.com.au/,,,info@aramechanical.com.au,
Ardina Electrical Northwest,,Maintenance Coordinator / Electrical Services,"-31.0869842,150.9155409, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/13463306569,buyer_request,2026-07-29T22:49:52.998725+00:00,90,High,"High fit (90/100): Ardina Electrical Northwest (Home Services/Construction) in -31.0869842,150.9155409, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 2 6762 7111.",,+61 2 6762 7111,,,,,
Armidale Electrical,armidale-electrical.com.au,Maintenance Coordinator / Electrical Services,"-30.5117475,151.6587415, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.armidale-electrical.com.au/,buyer_request,2026-07-29T22:49:52.998347+00:00,90,High,"High fit (90/100): Armidale Electrical (Home Services/Construction) in -30.5117475,151.6587415, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email office@armidale-electrical.com.au; phone +61 2 6772 3702; contact form https://www.armidale-electrical.com.au/.",office@armidale-electrical.com.au,+61 2 6772 3702,https://www.armidale-electrical.com.au/,,,office@armidale-electrical.com.au,
Array of Colour | Brisbane Painters - Underwood,arrayofcolour.com.au,Maintenance Coordinator / Painting Services,"1-5, 2, Elayne Street, Underwood, QLD, 4119, Australia",hybrid,Home Services/Construction,openstreetmap,https://arrayofcolour.com.au/,buyer_request,2026-07-29T22:50:13.543459+00:00,90,High,"High fit (90/100): Array of Colour | Brisbane Painters - Underwood (Home Services/Construction) in 1-5, 2, Elayne Street, Underwood, QLD, 4119, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@arrayofcolour.com.au; contact form https://arrayofcolour.com.au/.",info@arrayofcolour.com.au,,https://arrayofcolour.com.au/,,,info@arrayofcolour.com.au,
Atlan Stormwater,atlan.com.au,Maintenance Coordinator / Plumbing Services,"-27.65562,153.0314718, Australia",hybrid,Home Services/Construction,openstreetmap,https://atlan.com.au/contact/,buyer_request,2026-07-29T22:49:31.480187+00:00,90,High,"High fit (90/100): Atlan Stormwater (Home Services/Construction) in -27.65562,153.0314718, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email sales@atlan.com.au; phone +61 7 3271 6960; contact form https://atlan.com.au/contact/.",sales@atlan.com.au,+61 7 3271 6960,https://atlan.com.au/contact/,,,sales@atlan.com.au,
Aussie Home Services - Sydney,aussieservices.com.au,Maintenance Coordinator / Plumbing Services,"383, Unit 205, Kent Street, Sydney, NSW, 2000, Australia",hybrid,Home Services/Construction,openstreetmap,https://aussieservices.com.au/,buyer_request,2026-07-29T22:49:31.480376+00:00,90,High,"High fit (90/100): Aussie Home Services - Sydney (Home Services/Construction) in 383, Unit 205, Kent Street, Sydney, NSW, 2000, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@aussieservices.com.au; phone 1300164206; contact form https://aussieservices.com.au/.",info@aussieservices.com.au,1300164206,https://aussieservices.com.au/,,,info@aussieservices.com.au,
Australian Climate Systems,austclimate.com.au,Maintenance Coordinator / HVAC Services,"-37.7689438,145.3000373, Australia",hybrid,Home Services/Construction,openstreetmap,https://austclimate.com.au/,buyer_request,2026-07-29T22:50:38.298983+00:00,90,High,"High fit (90/100): Australian Climate Systems (Home Services/Construction) in -37.7689438,145.3000373, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email sales@austclimate.com.au; phone +61 3 9726 4444; contact form https://austclimate.com.au/.",sales@austclimate.com.au,+61 3 9726 4444,https://austclimate.com.au/,,,sales@austclimate.com.au,
Auswire Electrical and Air,auswireelectricalandair.com,Maintenance Coordinator / Electrical Services,"-27.3092634,152.9916204, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.auswireelectricalandair.com/,buyer_request,2026-07-29T22:49:52.998369+00:00,90,High,"High fit (90/100): Auswire Electrical and Air (Home Services/Construction) in -27.3092634,152.9916204, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@auswireelectrical.com; phone +61 439 144 279; contact form https://www.auswireelectricalandair.com/.",info@auswireelectrical.com,+61 439 144 279,https://www.auswireelectricalandair.com/,Arana Hills,,info@auswireelectrical.com,
AxJ Finance Brokers,axjfinancebrokers.com.au,Finance Directory listing for AxJ Finance Brokers,"N/A, Melbourne, VIC, 3000",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/axj-finance-brokers,operational_pain,2026-07-29T23:36:21.524774+00:00,90,High,"High fit (90/100): AxJ Finance Brokers (Property/Facilities) in N/A, Melbourne, VIC, 3000 is advertising 'Finance Directory listing for AxJ Finance Brokers'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61433147323; contact form https://www.axjfinancebrokers.com.au/.",,+61433147323,https://www.axjfinancebrokers.com.au/,,,,
Bakers & Co Painting And Decorating - Gaythorne,bakersco.com.au,Maintenance Coordinator / Painting Services,"404, Samford Road, Gaythorne, QLD, 4051, Australia",hybrid,Home Services/Construction,openstreetmap,https://bakersco.com.au/,buyer_request,2026-07-29T22:50:13.543495+00:00,90,High,"High fit (90/100): Bakers & Co Painting And Decorating - Gaythorne (Home Services/Construction) in 404, Samford Road, Gaythorne, QLD, 4051, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email admin@bakersco.com.au; phone +61 7 3356 7482; contact form https://bakersco.com.au/.",admin@bakersco.com.au,+61 7 3356 7482,https://bakersco.com.au/,,,admin@bakersco.com.au,
Balmain ABC Air,balmainairconditioning.com.au,Maintenance Coordinator / HVAC Services,"45, Evans Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://balmainairconditioning.com.au/,buyer_request,2026-07-29T22:50:38.298950+00:00,90,High,"High fit (90/100): Balmain ABC Air (Home Services/Construction) in 45, Evans Street, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 434 506 979; contact form https://balmainairconditioning.com.au/.",,+61 434 506 979,https://balmainairconditioning.com.au/,,,,
Bayside Electrical and Communication Services - Abbey,becselec.com.au,Maintenance Coordinator / Electrical Services,"12, Edith Cowan Court, Abbey, WA, 6280, Australia",hybrid,Home Services/Construction,openstreetmap,https://becselec.com.au,buyer_request,2026-07-29T22:49:52.998314+00:00,90,High,"High fit (90/100): Bayside Electrical and Communication Services - Abbey (Home Services/Construction) in 12, Edith Cowan Court, Abbey, WA, 6280, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 474 447 645; contact form https://becselec.com.au.",,+61 474 447 645,https://becselec.com.au,,,,
Beel Plumbing - Hastings,beelplumbing.com.au,Maintenance Coordinator / Plumbing Services,"67, Star Point Place, Hastings, VIC, 3915, Australia",hybrid,Home Services/Construction,openstreetmap,https://beelplumbing.com.au/,buyer_request,2026-07-29T22:49:31.480283+00:00,90,High,"High fit (90/100): Beel Plumbing - Hastings (Home Services/Construction) in 67, Star Point Place, Hastings, VIC, 3915, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone 1800013937; contact form https://beelplumbing.com.au/.",,1800013937,https://beelplumbing.com.au/,,,,
Best Airconditioning Expert Gold Coast - Currumbin,bestairconditioningexpert.com.au,Maintenance Coordinator / HVAC Services,"67, Mitchell Avenue, Currumbin, QLD, 4223, Australia",hybrid,Home Services/Construction,openstreetmap,https://bestairconditioningexpert.com.au/,buyer_request,2026-07-29T22:50:38.299023+00:00,90,High,"High fit (90/100): Best Airconditioning Expert Gold Coast - Currumbin (Home Services/Construction) in 67, Mitchell Avenue, Currumbin, QLD, 4223, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 7 5606 6772; contact form https://bestairconditioningexpert.com.au/.",,+61 7 5606 6772,https://bestairconditioningexpert.com.au/,,,,
Best Electrical,bestelectrical.com.au,Maintenance Coordinator / Electrical Services,"197-209, Vonda Youngman Drive, Australia",hybrid,Home Services/Construction,openstreetmap,https://bestelectrical.com.au/,buyer_request,2026-07-29T22:49:52.996543+00:00,90,High,"High fit (90/100): Best Electrical (Home Services/Construction) in 197-209, Vonda Youngman Drive, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@bestelectrical.com.au; phone +61 412 318 552; contact form https://bestelectrical.com.au/.",info@bestelectrical.com.au,+61 412 318 552,https://bestelectrical.com.au/,Pete Lovell,School Principal,info@bestelectrical.com.au,
BHQ Painting,bhqpainting.com.au,Maintenance Coordinator / Painting Services,"18, Lencol Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.bhqpainting.com.au,buyer_request,2026-07-29T22:50:13.543228+00:00,90,High,"High fit (90/100): BHQ Painting (Home Services/Construction) in 18, Lencol Street, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email bhqpainting@gmail.com; phone +61 403 613 981; contact form https://www.bhqpainting.com.au.",bhqpainting@gmail.com,+61 403 613 981,https://www.bhqpainting.com.au,,,bhqpainting@gmail.com,
Bill Cross Heating & Cooling,,Maintenance Coordinator / HVAC Services,"-34.4459615,147.5299262, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/13689784874,buyer_request,2026-07-29T22:50:38.300075+00:00,90,High,"High fit (90/100): Bill Cross Heating & Cooling (Home Services/Construction) in -34.4459615,147.5299262, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 417 239 150.",,+61 417 239 150,,,,,
Blakes Master Builders - Creswick,,Maintenance Coordinator / Carpentry Services,"40, Albert Street, Creswick, VIC, 3363, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/7953493188,buyer_request,2026-07-29T22:49:56.304942+00:00,90,High,"High fit (90/100): Blakes Master Builders - Creswick (Home Services/Construction) in 40, Albert Street, Creswick, VIC, 3363, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 3 5345 2632.",,+61 3 5345 2632,,,,,
BLT Refrigeration - Glen Innes,,Maintenance Coordinator / HVAC Services,"127, Grey Street, Glen Innes, NSW, 2370, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/11887856633,buyer_request,2026-07-29T22:50:38.299501+00:00,90,High,"High fit (90/100): BLT Refrigeration - Glen Innes (Home Services/Construction) in 127, Grey Street, Glen Innes, NSW, 2370, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 2 6732 1381.",,+61 2 6732 1381,,,,,
Blue Mountains Painting,bluemountainspainting.com.au,Maintenance Coordinator / Painting Services,"1, 1, Tayler Road, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.bluemountainspainting.com.au/,buyer_request,2026-07-29T22:50:13.543392+00:00,90,High,"High fit (90/100): Blue Mountains Painting (Home Services/Construction) in 1, 1, Tayler Road, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@bluemountainspainting.com.au; phone +61 2 4751 1823; contact form https://www.bluemountainspainting.com.au/.",info@bluemountainspainting.com.au,+61 2 4751 1823,https://www.bluemountainspainting.com.au/,Holiday Period Notice,,info@bluemountainspainting.com.au,
