company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Bakers & Co Painting And Decorating - Gaythorne,bakersco.com.au,Maintenance Coordinator / Painting Services,"404, Samford Road, Gaythorne, QLD, 4051, Australia",hybrid,Home Services/Construction,openstreetmap,https://bakersco.com.au/,buyer_request,2026-07-28T22:54:04.895232+00:00,90,High,"High fit (90/100): Bakers & Co Painting And Decorating - Gaythorne (Home Services/Construction) in 404, Samford Road, Gaythorne, QLD, 4051, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email admin@bakersco.com.au; phone +61 7 3356 7482; contact form https://bakersco.com.au/.",admin@bakersco.com.au,+61 7 3356 7482,https://bakersco.com.au/,Michael Baker,,michaelbaker@bakersco.com.au,
Better Built Homes - Cranebrook,betterbuilthomes.com.au,Operations Coordinator / Construction Office,"13, 3, Renshaw Street, Cranebrook, NSW, 2749, Australia",hybrid,Home Services/Construction,openstreetmap,https://betterbuilthomes.com.au/,buyer_request,2026-07-28T22:53:16.126487+00:00,90,High,"High fit (90/100): Better Built Homes - Cranebrook (Home Services/Construction) in 13, 3, Renshaw Street, Cranebrook, NSW, 2749, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@betterbuilthomes.com.au; phone 1300100922; contact form https://betterbuilthomes.com.au/.",info@betterbuilthomes.com.au,1300100922,https://betterbuilthomes.com.au/,Fairlight 40,,,
BHQ Painting,bhqpainting.com.au,Maintenance Coordinator / Painting Services,"18, Lencol Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.bhqpainting.com.au,buyer_request,2026-07-28T22:54:04.894983+00:00,90,High,"High fit (90/100): BHQ Painting (Home Services/Construction) in 18, Lencol Street, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email bhqpainting@gmail.com; phone +61 403 613 981; contact form https://www.bhqpainting.com.au.",bhqpainting@gmail.com,+61 403 613 981,https://www.bhqpainting.com.au,,,,
Blakes Master Builders - Creswick,,Maintenance Coordinator / Carpentry Services,"40, Albert Street, Creswick, VIC, 3363, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/7953493188,buyer_request,2026-07-28T22:53:59.994523+00:00,90,High,"High fit (90/100): Blakes Master Builders - Creswick (Home Services/Construction) in 40, Albert Street, Creswick, VIC, 3363, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 3 5345 2632.",,+61 3 5345 2632,,,,,
Blue Mountains Painting,bluemountainspainting.com.au,Maintenance Coordinator / Painting Services,"1, 1, Tayler Road, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.bluemountainspainting.com.au/,buyer_request,2026-07-28T22:54:04.895140+00:00,90,High,"High fit (90/100): Blue Mountains Painting (Home Services/Construction) in 1, 1, Tayler Road, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@bluemountainspainting.com.au; phone +61 2 4751 1823; contact form https://www.bluemountainspainting.com.au/.",info@bluemountainspainting.com.au,+61 2 4751 1823,https://www.bluemountainspainting.com.au/,Interior Design,Maintenance Plans,,
Blue Mountains Painting - Faulconbridge,bluemountainspainting.com.au,Maintenance Coordinator / Painting Services,"575-581, 3, Great Western Highway, Faulconbridge, NSW, 2776, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.bluemountainspainting.com.au/,buyer_request,2026-07-28T22:54:04.895447+00:00,90,High,"High fit (90/100): Blue Mountains Painting - Faulconbridge (Home Services/Construction) in 575-581, 3, Great Western Highway, Faulconbridge, NSW, 2776, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@bluemountainspainting.com.au; phone +61 2 4751 1823; contact form https://www.bluemountainspainting.com.au/.",info@bluemountainspainting.com.au,+61 2 4751 1823,https://www.bluemountainspainting.com.au/,Interior Design,Maintenance Plans,,
BND [Aus] Pty Ltd - Ashgrove,bndaus.com.au,Operations Coordinator / Construction Office,"10, Stark Street, Ashgrove, QLD, 4060, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.bndaus.com.au/,buyer_request,2026-07-28T22:53:16.126401+00:00,90,High,"High fit (90/100): BND [Aus] Pty Ltd - Ashgrove (Home Services/Construction) in 10, Stark Street, Ashgrove, QLD, 4060, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email accounts@bndaus.com.au; phone +61 416 271 674; contact form https://www.bndaus.com.au/.",accounts@bndaus.com.au,+61 416 271 674,https://www.bndaus.com.au/,,,,
Buildform,buildform.com.au,Operations Coordinator / Construction Office,"11, 7, Mashman Avenue, 2208, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/14028423073,buyer_request,2026-07-28T22:53:16.127239+00:00,90,High,"High fit (90/100): Buildform (Home Services/Construction) in 11, 7, Mashman Avenue, 2208, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email mail@buildform.com.au; phone +61 2 8596 8000.",mail@buildform.com.au,+61 2 8596 8000,,,,,
Caboolture Powdercoaters,caboolturepowdercoaters.au,Maintenance Coordinator / Painting Services,"17-19, Aerodrome Road, Caboolture, Australia",hybrid,Home Services/Construction,openstreetmap,https://caboolturepowdercoaters.au/,buyer_request,2026-07-28T22:54:04.895553+00:00,90,High,"High fit (90/100): Caboolture Powdercoaters (Home Services/Construction) in 17-19, Aerodrome Road, Caboolture, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@caboolturepowdercoaters.au; phone +61 7 5428 0955; contact form https://caboolturepowdercoaters.au/.",info@caboolturepowdercoaters.au,+61 7 5428 0955,https://caboolturepowdercoaters.au/,,,,
Capital Lines and Signs,linesign.com.au,Maintenance Coordinator / Painting Services,"-35.341741,149.2127848, Australia",hybrid,Home Services/Construction,openstreetmap,https://linesign.com.au/,buyer_request,2026-07-28T22:54:04.895371+00:00,90,High,"High fit (90/100): Capital Lines and Signs (Home Services/Construction) in -35.341741,149.2127848, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 2 6297 2222; contact form https://linesign.com.au/.",,+61 2 6297 2222,https://linesign.com.au/,,,,
Casley Property Services Painting & Cleaning - Sale,,Maintenance Coordinator / Painting Services,"63, Macalister Street, Sale, VIC, 3850, Australia",hybrid,Property/Facilities,openstreetmap,https://www.facebook.com/share/g/1DLmSrusND/?mibextid=wwXIfr,buyer_request,2026-07-28T22:54:04.895572+00:00,90,High,"High fit (90/100): Casley Property Services Painting & Cleaning - Sale (Property/Facilities) in 63, Macalister Street, Sale, VIC, 3850, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: contact form https://www.facebook.com/share/g/1DLmSrusND/?mibextid=wwXIfr.",,,https://www.facebook.com/share/g/1DLmSrusND/?mibextid=wwXIfr,,,,
Cedar Sales - Wulkuraka,cedarsales.com.au,Maintenance Coordinator / Carpentry Services,"150, Toongarra Road, Wulkuraka, QLD, 4305, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.cedarsales.com.au,buyer_request,2026-07-28T22:53:59.994706+00:00,90,High,"High fit (90/100): Cedar Sales - Wulkuraka (Home Services/Construction) in 150, Toongarra Road, Wulkuraka, QLD, 4305, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@cedarsales.com.au; phone Quick Links <1800 156 455>; contact form https://www.cedarsales.com.au.",info@cedarsales.com.au,Quick Links <1800 156 455>,https://www.cedarsales.com.au,Quick Links,,hello@modinex.com.au,
Clarence Finance Brokers,cifb.com.au,Finance Directory listing for Clarence Finance Brokers,"Level 2, Sydney, NSW, 2000",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/clarence-finance-brokers,unresolved,2026-07-28T23:12:10.504262+00:00,90,High,"High fit (90/100): Clarence Finance Brokers (Property/Facilities) in Level 2, Sydney, NSW, 2000 is advertising 'Finance Directory listing for Clarence Finance Brokers'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email Matthew Dimos <matthew.dimos@cifb.com.au>; phone 1300789957; contact form https://www.cifb.com.au/.",Matthew Dimos <matthew.dimos@cifb.com.au>,1300789957,https://www.cifb.com.au/,Matthew Dimos,,matthew.dimos@cifb.com.au,
Classic Cabinets and Furniture,classiccabinets.com.au,Maintenance Coordinator / Carpentry Services,"8, Cadby Court, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.classiccabinets.com.au/,buyer_request,2026-07-28T22:53:59.994784+00:00,90,High,"High fit (90/100): Classic Cabinets and Furniture (Home Services/Construction) in 8, Cadby Court, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 3 5622 3171; contact form https://www.classiccabinets.com.au/.",,+61 3 5622 3171,https://www.classiccabinets.com.au/,,,,
Collaborative Construction Solutions,collaborative.com.au,Operations Coordinator / Construction Office,"114, 2B, Murwillumbah Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://collaborative.com.au,buyer_request,2026-07-28T22:53:16.126304+00:00,90,High,"High fit (90/100): Collaborative Construction Solutions (Home Services/Construction) in 114, 2B, Murwillumbah Street, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: contact form https://collaborative.com.au.",,,https://collaborative.com.au,,,,
Colorfen Construction,colorfen.com.au,Operations Coordinator / Construction Office,"-34.0270965,151.1182399, Australia",hybrid,Home Services/Construction,openstreetmap,http://colorfen.com.au/,buyer_request,2026-07-28T22:53:16.126066+00:00,90,High,"High fit (90/100): Colorfen Construction (Home Services/Construction) in -34.0270965,151.1182399, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: contact form http://colorfen.com.au/.",,,http://colorfen.com.au/,,,,
Concept Crane Hire,conceptcranehire.com.au,Operations Coordinator / Construction Office,"62, Sheppard Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://conceptcranehire.com.au/,buyer_request,2026-07-28T22:53:16.127180+00:00,90,High,"High fit (90/100): Concept Crane Hire (Home Services/Construction) in 62, Sheppard Street, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 447 979 008; contact form https://conceptcranehire.com.au/.",,+61 447 979 008,https://conceptcranehire.com.au/,,,,
Creative Building Services,creativebuildingservices.com.au,Operations Coordinator / Construction Office,"71, 8, Leichhardt Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.creativebuildingservices.com.au/,buyer_request,2026-07-28T22:53:16.126510+00:00,90,High,"High fit (90/100): Creative Building Services (Home Services/Construction) in 71, 8, Leichhardt Street, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email email@creativebuildingservices.com.au; phone +61 2 6290 0234; contact form https://www.creativebuildingservices.com.au/.",email@creativebuildingservices.com.au,+61 2 6290 0234,https://www.creativebuildingservices.com.au/,John Katsanevakis,Managing Director,,
Custom Bathroom Renovations Sydney - Bossley Park,custombathroomrenovationssydney.com.au,Operations Coordinator / Construction Office,"3, Saltbush Place, Bossley Park, NSW, 2176, Australia",hybrid,Home Services/Construction,openstreetmap,https://custombathroomrenovationssydney.com.au/,buyer_request,2026-07-28T22:53:16.126653+00:00,90,High,"High fit (90/100): Custom Bathroom Renovations Sydney - Bossley Park (Home Services/Construction) in 3, Saltbush Place, Bossley Park, NSW, 2176, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email office@cbrs.com; phone (+61)1300793220; contact form https://custombathroomrenovationssydney.com.au/.",office@cbrs.com,(+61)1300793220,https://custombathroomrenovationssydney.com.au/,1300 793 220,,,
David Moore Contracting,,Maintenance Coordinator / Carpentry Services,"-27.9838405,152.9971965, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/5427767174,buyer_request,2026-07-28T22:53:59.994257+00:00,90,High,"High fit (90/100): David Moore Contracting (Home Services/Construction) in -27.9838405,152.9971965, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 408 816 771.",,+61 408 816 771,,,,,
DBA Painted Finishes - Tuggerah,daorah.com.au,Maintenance Coordinator / Painting Services,"111, 1, Gavenlock Road, Tuggerah, Australia",hybrid,Home Services/Construction,openstreetmap,http://daorah.com.au/,buyer_request,2026-07-28T22:54:04.895043+00:00,90,High,"High fit (90/100): DBA Painted Finishes - Tuggerah (Home Services/Construction) in 111, 1, Gavenlock Road, Tuggerah, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 2 4353 4954; contact form http://daorah.com.au/.",,+61 2 4353 4954,http://daorah.com.au/,Daorah Enterprises,Owner/Operator,,
DJB Surfboards,djbsurfboards.com.au,Maintenance Coordinator / Carpentry Services,"Mitchell Road, Australia",hybrid,Home Services/Construction,openstreetmap,www.djbsurfboards.com.au,buyer_request,2026-07-28T22:53:59.994467+00:00,90,High,"High fit (90/100): DJB Surfboards (Home Services/Construction) in Mitchell Road, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 417 674 257; contact form www.djbsurfboards.com.au.",,+61 417 674 257,www.djbsurfboards.com.au,,,,
DR Homes - Redland Bay,drhomes.com.au,Operations Coordinator / Construction Office,"12-20, Daintree Drive, Redland Bay, QLD, 4165, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.drhomes.com.au/,buyer_request,2026-07-28T22:53:16.126261+00:00,90,High,"High fit (90/100): DR Homes - Redland Bay (Home Services/Construction) in 12-20, Daintree Drive, Redland Bay, QLD, 4165, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email sales@drhomes.com.au; phone 0738011328; contact form https://www.drhomes.com.au/.",sales@drhomes.com.au,0738011328,https://www.drhomes.com.au/,Explore Elevate,,sales@drhomes.com.au,
Dream Design Homes - Emerald,dreamdesignhomes.com.au,Operations Coordinator / Construction Office,"20, 1, Small Street, Emerald, QLD, 4720, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/12016412222,buyer_request,2026-07-28T22:53:16.126739+00:00,90,High,"High fit (90/100): Dream Design Homes - Emerald (Home Services/Construction) in 20, 1, Small Street, Emerald, QLD, 4720, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email admin@dreamdesignhomes.com.au; phone +61 400 128 717.",admin@dreamdesignhomes.com.au,+61 400 128 717,,0400 128 717,,,
Dunn & Pilcher - Avalon Beach,dunnandpilcher.com.au,Operations Coordinator / Construction Office,"17-19, 19, Old Barrenjoey Road, Avalon Beach, 2107, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.dunnandpilcher.com.au/,buyer_request,2026-07-28T22:53:16.126956+00:00,90,High,"High fit (90/100): Dunn & Pilcher - Avalon Beach (Home Services/Construction) in 17-19, 19, Old Barrenjoey Road, Avalon Beach, 2107, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email admin@dunnandpilcher.com.au; contact form https://www.dunnandpilcher.com.au/.",admin@dunnandpilcher.com.au,,https://www.dunnandpilcher.com.au/,,,,
