company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
AMAX Metal Roofing,amaxroofing.com.au,Maintenance Coordinator / Roofing Services,"9, 3, Spongolite Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://amaxroofing.com.au/,buyer_request,2026-07-19T07:50:57.975142+00:00,90,High,"High fit (90/100): AMAX Metal Roofing (Home Services/Construction) in 9, 3, Spongolite Street, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Roofing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 403 644 508; contact form https://amaxroofing.com.au/.",,+61 403 644 508,https://amaxroofing.com.au/,,,,
Andrew Gallagher Cabinet Maker,agcabinets.com.au,Maintenance Coordinator / Carpentry Services,"14, Cadby Court, Australia",hybrid,Home Services/Construction,openstreetmap,http://agcabinets.com.au/,buyer_request,2026-07-19T07:50:29.505495+00:00,90,High,"High fit (90/100): Andrew Gallagher Cabinet Maker (Home Services/Construction) in 14, Cadby Court, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email Cadby Court <reception@agcabinets.com.au>; phone +61 3 5623 6637; contact form http://agcabinets.com.au/.",Cadby Court <reception@agcabinets.com.au>,+61 3 5623 6637,http://agcabinets.com.au/,Cadby Court,,reception@agcabinets.com.au,
ANSC Group - Cranebrook,anscgroup.com,Operations Coordinator / Construction Office,"7, 27, Renshaw Street, Cranebrook, NSW, 2749, Australia",hybrid,Home Services/Construction,openstreetmap,https://anscgroup.com/,buyer_request,2026-07-19T07:49:23.616354+00:00,90,High,"High fit (90/100): ANSC Group - Cranebrook (Home Services/Construction) in 7, 27, Renshaw Street, Cranebrook, NSW, 2749, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email mail@anscgroup.com; phone +61 432 786 080; contact form https://anscgroup.com/.",mail@anscgroup.com,+61 432 786 080,https://anscgroup.com/,Free Quote,,info@anscgroup.com,
APA Homes,apahomes.com.au,Operations Coordinator / Construction Office,"10, 4, Spongolite Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.apahomes.com.au/,buyer_request,2026-07-19T07:49:23.616436+00:00,90,High,"High fit (90/100): APA Homes (Home Services/Construction) in 10, 4, Spongolite Street, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email sales@apahomes.com.au; phone +61 2 6299 9400; contact form https://www.apahomes.com.au/.",sales@apahomes.com.au,+61 2 6299 9400,https://www.apahomes.com.au/,,,,
AR Pettet & Sons,gmail.com,Maintenance Coordinator / Electrical Services,"-31.8250209,149.7190106, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/10732020365,buyer_request,2026-07-19T07:50:19.681801+00:00,90,High,"High fit (90/100): AR Pettet & Sons (Home Services/Construction) in -31.8250209,149.7190106, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email pettetelect@gmail.com; phone +61 408 857 943.",pettetelect@gmail.com,+61 408 857 943,,,,,
Ardina Electrical Northwest,,Maintenance Coordinator / Electrical Services,"-31.0869842,150.9155409, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/13463306569,buyer_request,2026-07-19T07:50:19.682475+00:00,90,High,"High fit (90/100): Ardina Electrical Northwest (Home Services/Construction) in -31.0869842,150.9155409, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 2 6762 7111.",,+61 2 6762 7111,,,,,
Armidale Electrical,armidale-electrical.com.au,Maintenance Coordinator / Electrical Services,"-30.5117475,151.6587415, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.armidale-electrical.com.au/,buyer_request,2026-07-19T07:50:19.682149+00:00,90,High,"High fit (90/100): Armidale Electrical (Home Services/Construction) in -30.5117475,151.6587415, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email office@armidale-electrical.com.au; phone +61 2 6772 3702; contact form https://www.armidale-electrical.com.au/.",office@armidale-electrical.com.au,+61 2 6772 3702,https://www.armidale-electrical.com.au/,,,,
Array of Colour | Brisbane Painters - Underwood,arrayofcolour.com.au,Maintenance Coordinator / Painting Services,"1-5, 2, Elayne Street, Underwood, QLD, 4119, Australia",hybrid,Home Services/Construction,openstreetmap,https://arrayofcolour.com.au/,buyer_request,2026-07-19T07:50:42.816749+00:00,90,High,"High fit (90/100): Array of Colour | Brisbane Painters - Underwood (Home Services/Construction) in 1-5, 2, Elayne Street, Underwood, QLD, 4119, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@arrayofcolour.com.au; contact form https://arrayofcolour.com.au/.",info@arrayofcolour.com.au,,https://arrayofcolour.com.au/,,,,
Asbestology - Milton,asbestology.com.au,Operations Coordinator / Construction Office,"16, McDougall Street, Milton, QLD, 4064, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.asbestology.com.au/,buyer_request,2026-07-19T07:49:23.616247+00:00,90,High,"High fit (90/100): Asbestology - Milton (Home Services/Construction) in 16, McDougall Street, Milton, QLD, 4064, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@asbestology.com.au; phone 1800 518 147; contact form https://www.asbestology.com.au/.",info@asbestology.com.au,1800 518 147,https://www.asbestology.com.au/,Have Any Question,,%20info@asbestology.com.au,
Auswire Electrical and Air,auswireelectricalandair.com,Maintenance Coordinator / Electrical Services,"-27.3092634,152.9916204, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.auswireelectricalandair.com/,buyer_request,2026-07-19T07:50:19.682164+00:00,90,High,"High fit (90/100): Auswire Electrical and Air (Home Services/Construction) in -27.3092634,152.9916204, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email Albany Creek <info@auswireelectrical.com>; phone +61 439 144 279; contact form https://www.auswireelectricalandair.com/.",Albany Creek <info@auswireelectrical.com>,+61 439 144 279,https://www.auswireelectricalandair.com/,Albany Creek,,info@auswireelectrical.com,
AxJ Finance Brokers,axjfinancebrokers.com.au,Finance Directory listing for AxJ Finance Brokers,"N/A, Melbourne, VIC, 3000",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/axj-finance-brokers,unresolved,2026-07-19T12:12:19.810233+00:00,90,High,"High fit (90/100): AxJ Finance Brokers (Property/Facilities) in N/A, Melbourne, VIC, 3000 is advertising 'Finance Directory listing for AxJ Finance Brokers'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email jason@axjfb.com.au; phone +61433147323; contact form https://www.axjfinancebrokers.com.au/.",jason@axjfb.com.au,+61433147323,https://www.axjfinancebrokers.com.au/,Audrey Yap,,,https://www.linkedin.com/in/audrey-yap-9a23b339
Bakers & Co Painting And Decorating - Gaythorne,bakersco.com.au,Maintenance Coordinator / Painting Services,"404, Samford Road, Gaythorne, QLD, 4051, Australia",hybrid,Home Services/Construction,openstreetmap,https://bakersco.com.au/,buyer_request,2026-07-19T07:50:42.816777+00:00,90,High,"High fit (90/100): Bakers & Co Painting And Decorating - Gaythorne (Home Services/Construction) in 404, Samford Road, Gaythorne, QLD, 4051, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email admin@bakersco.com.au; phone +61 7 3356 7482; contact form https://bakersco.com.au/.",admin@bakersco.com.au,+61 7 3356 7482,https://bakersco.com.au/,Michael Baker,,michaelbaker@bakersco.com.au,
Bayside Electrical and Communication Services - Abbey,becselec.com.au,Maintenance Coordinator / Electrical Services,"12, Edith Cowan Court, Abbey, WA, 6280, Australia",hybrid,Home Services/Construction,openstreetmap,https://becselec.com.au,buyer_request,2026-07-19T07:50:19.682125+00:00,90,High,"High fit (90/100): Bayside Electrical and Communication Services - Abbey (Home Services/Construction) in 12, Edith Cowan Court, Abbey, WA, 6280, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 474 447 645; contact form https://becselec.com.au.",,+61 474 447 645,https://becselec.com.au,,,,
Best Electrical,bestelectrical.com.au,Maintenance Coordinator / Electrical Services,"197-209, Vonda Youngman Drive, Australia",hybrid,Home Services/Construction,openstreetmap,https://bestelectrical.com.au/,buyer_request,2026-07-19T07:50:19.681102+00:00,90,High,"High fit (90/100): Best Electrical (Home Services/Construction) in 197-209, Vonda Youngman Drive, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@bestelectrical.com.au; phone +61 412 318 552; contact form https://bestelectrical.com.au/.",info@bestelectrical.com.au,+61 412 318 552,https://bestelectrical.com.au/,Pete Lovell,School Principal,,
Better Built Homes - Cranebrook,betterbuilthomes.com.au,Operations Coordinator / Construction Office,"13, 3, Renshaw Street, Cranebrook, NSW, 2749, Australia",hybrid,Home Services/Construction,openstreetmap,https://betterbuilthomes.com.au/,buyer_request,2026-07-19T07:49:23.616398+00:00,90,High,"High fit (90/100): Better Built Homes - Cranebrook (Home Services/Construction) in 13, 3, Renshaw Street, Cranebrook, NSW, 2749, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@betterbuilthomes.com.au; phone 1300100922; contact form https://betterbuilthomes.com.au/.",info@betterbuilthomes.com.au,1300100922,https://betterbuilthomes.com.au/,Fairlight 40,,,
BHQ Painting,bhqpainting.com.au,Maintenance Coordinator / Painting Services,"18, Lencol Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.bhqpainting.com.au,buyer_request,2026-07-19T07:50:42.816589+00:00,90,High,"High fit (90/100): BHQ Painting (Home Services/Construction) in 18, Lencol Street, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email bhqpainting@gmail.com; phone +61 403 613 981; contact form https://www.bhqpainting.com.au.",bhqpainting@gmail.com,+61 403 613 981,https://www.bhqpainting.com.au,,,,
Blakes Master Builders - Creswick,,Maintenance Coordinator / Carpentry Services,"40, Albert Street, Creswick, VIC, 3363, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/7953493188,buyer_request,2026-07-19T07:50:29.505032+00:00,90,High,"High fit (90/100): Blakes Master Builders - Creswick (Home Services/Construction) in 40, Albert Street, Creswick, VIC, 3363, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 3 5345 2632.",,+61 3 5345 2632,,,,,
Blue Mountains Painting,bluemountainspainting.com.au,Maintenance Coordinator / Painting Services,"1, 1, Tayler Road, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.bluemountainspainting.com.au/,buyer_request,2026-07-19T07:50:42.816702+00:00,90,High,"High fit (90/100): Blue Mountains Painting (Home Services/Construction) in 1, 1, Tayler Road, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@bluemountainspainting.com.au; phone +61 2 4751 1823; contact form https://www.bluemountainspainting.com.au/.",info@bluemountainspainting.com.au,+61 2 4751 1823,https://www.bluemountainspainting.com.au/,Interior Design,Maintenance Plans,,
Blue Mountains Painting - Faulconbridge,bluemountainspainting.com.au,Maintenance Coordinator / Painting Services,"575-581, 3, Great Western Highway, Faulconbridge, NSW, 2776, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.bluemountainspainting.com.au/,buyer_request,2026-07-19T07:50:42.816914+00:00,90,High,"High fit (90/100): Blue Mountains Painting - Faulconbridge (Home Services/Construction) in 575-581, 3, Great Western Highway, Faulconbridge, NSW, 2776, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@bluemountainspainting.com.au; phone +61 2 4751 1823; contact form https://www.bluemountainspainting.com.au/.",info@bluemountainspainting.com.au,+61 2 4751 1823,https://www.bluemountainspainting.com.au/,Interior Design,Maintenance Plans,,
BMS Electrical Services,bmselectrical.com.au,Maintenance Coordinator / Electrical Services,"1, 91, Frank Collopy Court, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.bmselectrical.com.au/,buyer_request,2026-07-19T07:50:19.681867+00:00,90,High,"High fit (90/100): BMS Electrical Services (Home Services/Construction) in 1, 91, Frank Collopy Court, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 8 8274 0100; contact form https://www.bmselectrical.com.au/.",,+61 8 8274 0100,https://www.bmselectrical.com.au/,,,,
BND [Aus] Pty Ltd - Ashgrove,bndaus.com.au,Operations Coordinator / Construction Office,"10, Stark Street, Ashgrove, QLD, 4060, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.bndaus.com.au/,buyer_request,2026-07-19T07:49:23.616339+00:00,90,High,"High fit (90/100): BND [Aus] Pty Ltd - Ashgrove (Home Services/Construction) in 10, Stark Street, Ashgrove, QLD, 4060, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email accounts@bndaus.com.au; phone +61 416 271 674; contact form https://www.bndaus.com.au/.",accounts@bndaus.com.au,+61 416 271 674,https://www.bndaus.com.au/,,,,
Bob Pearson Electrical - Stafford,bobpearson.com.au,Maintenance Coordinator / Electrical Services,"12, 7, Billabong Street, Stafford, QLD, 4053, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.bobpearson.com.au/,buyer_request,2026-07-19T07:50:19.681914+00:00,90,High,"High fit (90/100): Bob Pearson Electrical - Stafford (Home Services/Construction) in 12, 7, Billabong Street, Stafford, QLD, 4053, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email service@bobpearson.com.au; phone +61 7 3535 6111; contact form https://www.bobpearson.com.au/.",service@bobpearson.com.au,+61 7 3535 6111,https://www.bobpearson.com.au/,Bob Pearson,,service@bobpearson.com.au,
Boisos Electrical Services - Emerald,boisoselectricalservices.com,Maintenance Coordinator / Electrical Services,"10, Glasson Street, Emerald, QLD, 4720, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.boisoselectricalservices.com/,buyer_request,2026-07-19T07:50:19.682215+00:00,90,High,"High fit (90/100): Boisos Electrical Services - Emerald (Home Services/Construction) in 10, Glasson Street, Emerald, QLD, 4720, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 447 597 505; contact form https://www.boisoselectricalservices.com/.",,+61 447 597 505,https://www.boisoselectricalservices.com/,Get In Touch,,,
Caboolture Powdercoaters,caboolturepowdercoaters.au,Maintenance Coordinator / Painting Services,"17-19, Aerodrome Road, Caboolture, Australia",hybrid,Home Services/Construction,openstreetmap,https://caboolturepowdercoaters.au/,buyer_request,2026-07-19T07:50:42.816989+00:00,90,High,"High fit (90/100): Caboolture Powdercoaters (Home Services/Construction) in 17-19, Aerodrome Road, Caboolture, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@caboolturepowdercoaters.au; phone +61 7 5428 0955; contact form https://caboolturepowdercoaters.au/.",info@caboolturepowdercoaters.au,+61 7 5428 0955,https://caboolturepowdercoaters.au/,(07) 5428 0955,,,
Capital Lines and Signs,linesign.com.au,Maintenance Coordinator / Painting Services,"-35.341741,149.2127848, Australia",hybrid,Home Services/Construction,openstreetmap,https://linesign.com.au/,buyer_request,2026-07-19T07:50:42.816880+00:00,90,High,"High fit (90/100): Capital Lines and Signs (Home Services/Construction) in -35.341741,149.2127848, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email leads@linesign.com.au; phone +61 2 6297 2222; contact form https://linesign.com.au/.",leads@linesign.com.au,+61 2 6297 2222,https://linesign.com.au/,,,,
